time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,7.029977e+18
2.6,1.201588e+18
2.8,2.870338e+19
3.0,6.742151e+19
3.2,1.155743e+20
3.4,1.426509e+20
3.6,2.022433e+20
3.8,2.015028e+20
4.0,2.316754e+20
4.2,3.149539e+20
4.4,3.583506e+20
4.6,5.178084e+20
4.8,6.545866e+20
5.0,7.802371e+20
5.2,9.064513e+20
5.4,1.180148e+21
5.6,1.429961e+21
5.8,1.608936e+21
6.0,1.988061e+21
6.2,2.203944e+21
6.4,2.53986e+21
6.6,2.857838e+21
6.8,3.28735e+21
7.0,3.605568e+21
7.2,4.092959e+21
7.4,4.356549e+21
7.6,4.69163e+21
7.8,4.955961e+21
8.0,5.367581e+21
8.2,5.594413e+21
8.4,6.012285e+21
8.6,6.14875e+21
8.8,6.354115e+21
9.0,6.600375e+21
9.2,6.985003e+21
9.4,7.261562e+21
9.6,7.455292e+21
9.8,7.617057e+21
10.0,7.852848e+21
10.2,7.856797e+21
10.4,7.871441e+21
10.6,8.185825e+21
10.8,8.145619e+21
11.0,8.180044e+21
11.2,8.291184e+21
11.4,8.42338e+21
11.6,8.350522e+21
11.8,8.323266e+21
12.0,8.520488e+21
12.2,8.535438e+21
12.4,8.593031e+21
12.6,8.680983e+21
12.8,8.755068e+21
13.0,8.673543e+21
13.2,8.787338e+21
13.4,8.838731e+21
13.6,8.752024e+21
13.8,8.975422e+21
14.0,9.056816e+21
14.2,8.918776e+21
14.4,8.872515e+21
14.6,9.057369e+21
14.8,8.881799e+21
15.0,8.946005e+21
15.2,9.021975e+21
15.4,9.138507e+21
15.6,9.280169e+21
15.8,9.340365e+21
16.0,9.437188e+21
16.2,9.463064e+21
16.4,9.366898e+21
16.6,9.589165e+21
16.8,9.617981e+21
17.0,9.745936e+21
