true_time,time,unsigned_flux
2011.09.07_20:36:00_TAI,47.6,2.770424e+22
2011.09.07_20:48:00_TAI,47.8,2.781981e+22
2011.09.07_21:00:00_TAI,48.0,2.755844e+22
2011.09.07_21:12:00_TAI,48.2,2.773917e+22
2011.09.07_21:24:00_TAI,48.4,2.791150e+22
2011.09.07_21:36:00_TAI,48.6,2.855200e+22
2011.09.07_21:48:00_TAI,48.8,2.878989e+22
2011.09.07_22:00:00_TAI,49.0,2.907808e+22
2011.09.07_22:12:00_TAI,49.2,2.963150e+22
2011.09.07_22:24:00_TAI,49.4,2.955059e+22
2011.09.07_22:36:00_TAI,49.6,2.988390e+22
2011.09.07_22:48:00_TAI,49.8,2.981087e+22
2011.09.07_23:00:00_TAI,50.0,3.007909e+22
2011.09.07_23:12:00_TAI,50.2,3.012363e+22
2011.09.07_23:24:00_TAI,50.4,3.032870e+22
2011.09.07_23:36:00_TAI,50.6,3.030084e+22
2011.09.07_23:48:00_TAI,50.8,3.069418e+22
2011.09.08_00:00:00_TAI,51.0,3.033622e+22
2011.09.08_00:12:00_TAI,51.2,3.034701e+22
2011.09.08_00:24:00_TAI,51.4,3.030738e+22
2011.09.08_00:36:00_TAI,51.6,3.015808e+22
2011.09.08_00:48:00_TAI,51.8,3.016015e+22
2011.09.08_01:00:00_TAI,52.0,3.012924e+22
2011.09.08_01:12:00_TAI,52.2,3.030085e+22
2011.09.08_01:24:00_TAI,52.4,3.030913e+22
2011.09.08_01:36:00_TAI,52.6,3.039902e+22
2011.09.08_01:48:00_TAI,52.8,3.047881e+22
2011.09.08_02:00:00_TAI,53.0,3.014945e+22
2011.09.08_02:12:00_TAI,53.2,3.032531e+22
2011.09.08_02:24:00_TAI,53.4,3.054423e+22
2011.09.08_02:36:00_TAI,53.6,3.053809e+22
2011.09.08_02:48:00_TAI,53.8,3.062347e+22
2011.09.08_03:00:00_TAI,54.0,3.053844e+22
2011.09.08_03:12:00_TAI,54.2,3.067179e+22
2011.09.08_03:24:00_TAI,54.4,3.050803e+22
2011.09.08_03:36:00_TAI,54.6,3.043365e+22
2011.09.08_03:48:00_TAI,54.8,3.011599e+22
2011.09.08_04:00:00_TAI,55.0,2.982061e+22
2011.09.08_04:12:00_TAI,55.2,2.961472e+22
2011.09.08_04:24:00_TAI,55.4,2.912198e+22
2011.09.08_04:36:00_TAI,55.6,2.864333e+22
2011.09.08_04:48:00_TAI,55.8,2.813998e+22
2011.09.08_05:00:00_TAI,56.0,2.815820e+22
2011.09.08_05:12:00_TAI,56.2,2.785510e+22
2011.09.08_05:24:00_TAI,56.4,2.765511e+22
2011.09.08_05:36:00_TAI,56.6,2.786040e+22
2011.09.08_05:48:00_TAI,56.8,2.810690e+22
2011.09.08_06:24:00_TAI,57.4,2.874302e+22
2011.09.08_06:36:00_TAI,57.6,2.893375e+22
2011.09.08_06:48:00_TAI,57.8,2.917717e+22
2011.09.08_07:00:00_TAI,58.0,2.943595e+22
2011.09.08_07:12:00_TAI,58.2,2.980499e+22
2011.09.08_07:24:00_TAI,58.4,2.992172e+22
2011.09.08_07:36:00_TAI,58.6,3.013753e+22
2011.09.08_07:48:00_TAI,58.8,3.026285e+22
2011.09.08_08:00:00_TAI,59.0,3.034271e+22
2011.09.08_08:12:00_TAI,59.2,2.995508e+22
2011.09.08_08:24:00_TAI,59.4,2.965266e+22
2011.09.08_08:36:00_TAI,59.6,2.933951e+22
2011.09.08_08:48:00_TAI,59.8,2.891476e+22
2011.09.08_09:00:00_TAI,60.0,2.857067e+22
2011.09.08_09:12:00_TAI,60.2,2.833073e+22
2011.09.08_09:24:00_TAI,60.4,2.822196e+22
2011.09.08_09:36:00_TAI,60.6,2.790626e+22
2011.09.08_09:48:00_TAI,60.8,2.791312e+22
2011.09.08_10:00:00_TAI,61.0,2.773805e+22
2011.09.08_10:12:00_TAI,61.2,2.801503e+22
2011.09.08_10:24:00_TAI,61.4,2.800374e+22
2011.09.08_10:36:00_TAI,61.6,2.783862e+22
2011.09.08_10:48:00_TAI,61.8,2.809386e+22
2011.09.08_11:00:00_TAI,62.0,2.829763e+22
2011.09.08_11:12:00_TAI,62.2,2.843068e+22
2011.09.08_11:24:00_TAI,62.4,2.816772e+22
2011.09.08_11:36:00_TAI,62.6,2.822933e+22
2011.09.08_11:48:00_TAI,62.8,2.842179e+22
2011.09.08_12:00:00_TAI,63.0,2.844312e+22
2011.09.08_12:12:00_TAI,63.2,2.865515e+22
2011.09.08_12:24:00_TAI,63.4,2.851750e+22
2011.09.08_12:36:00_TAI,63.6,2.851269e+22
2011.09.08_12:48:00_TAI,63.8,2.881869e+22
2011.09.08_13:00:00_TAI,64.0,2.895352e+22
2011.09.08_13:12:00_TAI,64.2,2.867537e+22
2011.09.08_13:24:00_TAI,64.4,2.878855e+22
2011.09.08_13:36:00_TAI,64.6,2.897516e+22
2011.09.08_13:48:00_TAI,64.8,2.888694e+22
2011.09.08_14:00:00_TAI,65.0,2.884635e+22
2011.09.08_14:12:00_TAI,65.2,2.895730e+22
2011.09.08_14:24:00_TAI,65.4,2.886782e+22
2011.09.08_14:36:00_TAI,65.6,2.870436e+22
2011.09.08_14:48:00_TAI,65.8,2.864862e+22
2011.09.08_15:00:00_TAI,66.0,2.867050e+22
2011.09.08_15:12:00_TAI,66.2,2.852308e+22
2011.09.08_15:24:00_TAI,66.4,2.850961e+22
2011.09.08_15:36:00_TAI,66.6,2.851645e+22
2011.09.08_15:48:00_TAI,66.8,2.843523e+22
2011.09.08_16:00:00_TAI,67.0,2.830719e+22
2011.09.08_16:12:00_TAI,67.2,2.821069e+22
2011.09.08_16:24:00_TAI,67.4,2.828709e+22
2011.09.08_16:36:00_TAI,67.6,2.840799e+22
2011.09.08_16:48:00_TAI,67.8,2.856454e+22
2011.09.08_17:00:00_TAI,68.0,2.888800e+22
2011.09.08_17:36:00_TAI,68.6,3.011199e+22
2011.09.08_17:48:00_TAI,68.8,3.034046e+22
2011.09.08_18:24:00_TAI,69.4,3.059994e+22
2011.09.08_18:36:00_TAI,69.6,3.039642e+22
2011.09.08_18:48:00_TAI,69.8,3.022149e+22
2011.09.08_19:00:00_TAI,70.0,2.995286e+22
2011.09.08_19:12:00_TAI,70.2,2.952403e+22
2011.09.08_19:24:00_TAI,70.4,2.909681e+22
2011.09.08_19:36:00_TAI,70.6,2.883703e+22
2011.09.08_19:48:00_TAI,70.8,2.855311e+22
2011.09.08_20:00:00_TAI,71.0,2.825714e+22
2011.09.08_20:12:00_TAI,71.2,2.812074e+22
2011.09.08_20:24:00_TAI,71.4,2.797911e+22
2011.09.08_20:36:00_TAI,71.6,2.767960e+22
2011.09.08_20:48:00_TAI,71.8,2.769266e+22
2011.09.08_21:00:00_TAI,72.0,2.786290e+22
2011.09.08_21:12:00_TAI,72.2,2.803973e+22
2011.09.08_21:24:00_TAI,72.4,2.824741e+22
2011.09.08_21:36:00_TAI,72.6,2.847109e+22
2011.09.08_21:48:00_TAI,72.8,2.883201e+22
2011.09.08_22:00:00_TAI,73.0,2.899806e+22
2011.09.08_22:12:00_TAI,73.2,2.924380e+22
2011.09.08_22:24:00_TAI,73.4,2.948644e+22
2011.09.08_22:36:00_TAI,73.6,2.955598e+22
2011.09.08_22:48:00_TAI,73.8,2.962358e+22
2011.09.08_23:00:00_TAI,74.0,2.955142e+22
2011.09.08_23:12:00_TAI,74.2,2.965979e+22
2011.09.08_23:24:00_TAI,74.4,2.951914e+22
2011.09.08_23:36:00_TAI,74.6,2.956153e+22
2011.09.08_23:48:00_TAI,74.8,2.957803e+22
2011.09.09_00:00:00_TAI,75.0,2.940979e+22
2011.09.09_00:12:00_TAI,75.2,2.941475e+22
2011.09.09_00:24:00_TAI,75.4,2.929413e+22
2011.09.09_00:36:00_TAI,75.6,2.932910e+22
2011.09.09_00:48:00_TAI,75.8,2.931372e+22
2011.09.09_01:00:00_TAI,76.0,2.928272e+22
2011.09.09_01:12:00_TAI,76.2,2.933660e+22
2011.09.09_01:24:00_TAI,76.4,2.948276e+22
2011.09.09_01:36:00_TAI,76.6,2.935017e+22
2011.09.09_01:48:00_TAI,76.8,2.942127e+22
2011.09.09_02:00:00_TAI,77.0,2.961108e+22
2011.09.09_02:12:00_TAI,77.2,2.975142e+22
2011.09.09_02:24:00_TAI,77.4,2.974176e+22
2011.09.09_02:36:00_TAI,77.6,2.993718e+22
2011.09.09_02:48:00_TAI,77.8,3.001771e+22
2011.09.09_03:00:00_TAI,78.0,2.997261e+22
2011.09.09_03:12:00_TAI,78.2,3.004238e+22
2011.09.09_03:24:00_TAI,78.4,3.008165e+22
2011.09.09_03:36:00_TAI,78.6,2.977986e+22
2011.09.09_03:48:00_TAI,78.8,2.950482e+22
2011.09.09_04:00:00_TAI,79.0,2.933538e+22
2011.09.09_04:12:00_TAI,79.2,2.893345e+22
2011.09.09_04:24:00_TAI,79.4,2.842077e+22
2011.09.09_04:36:00_TAI,79.6,2.805948e+22
2011.09.09_04:48:00_TAI,79.8,2.767773e+22
2011.09.09_05:00:00_TAI,80.0,2.727125e+22
2011.09.09_05:12:00_TAI,80.2,2.733054e+22
2011.09.09_05:24:00_TAI,80.4,2.704339e+22
2011.09.09_05:36:00_TAI,80.6,2.703368e+22
2011.09.09_05:48:00_TAI,80.8,2.715436e+22
2011.09.09_06:24:00_TAI,81.4,2.761431e+22
2011.09.09_06:36:00_TAI,81.6,2.775931e+22
2011.09.09_06:48:00_TAI,81.8,2.810853e+22
2011.09.09_07:00:00_TAI,82.0,2.832051e+22
2011.09.09_07:12:00_TAI,82.2,2.868529e+22
2011.09.09_07:24:00_TAI,82.4,2.891962e+22
2011.09.09_07:36:00_TAI,82.6,2.913440e+22
2011.09.09_07:48:00_TAI,82.8,2.909878e+22
2011.09.09_08:00:00_TAI,83.0,2.914468e+22
2011.09.09_08:12:00_TAI,83.2,2.895400e+22
2011.09.09_08:24:00_TAI,83.4,2.883473e+22
2011.09.09_08:36:00_TAI,83.6,2.847415e+22
2011.09.09_08:48:00_TAI,83.8,2.786798e+22
2011.09.09_09:00:00_TAI,84.0,2.730986e+22
2011.09.09_09:12:00_TAI,84.2,2.690801e+22
2011.09.09_09:24:00_TAI,84.4,2.661477e+22
2011.09.09_09:36:00_TAI,84.6,2.643139e+22
2011.09.09_09:48:00_TAI,84.8,2.628330e+22
2011.09.09_10:00:00_TAI,85.0,2.624819e+22
2011.09.09_10:12:00_TAI,85.2,2.623285e+22
2011.09.09_10:24:00_TAI,85.4,2.636832e+22
