time,unsigned_flux
47.6,2.770424e+22
47.8,2.781981e+22
48.0,2.755844e+22
48.2,2.773917e+22
48.4,2.791150e+22
48.6,2.855200e+22
48.8,2.878989e+22
49.0,2.907808e+22
49.2,2.963150e+22
49.4,2.955059e+22
49.6,2.988390e+22
49.8,2.981087e+22
50.0,3.007909e+22
50.2,3.012363e+22
50.4,3.032870e+22
50.6,3.030084e+22
50.8,3.069418e+22
51.0,3.033622e+22
51.2,3.034701e+22
51.4,3.030738e+22
51.6,3.015808e+22
51.8,3.016015e+22
52.0,3.012924e+22
52.2,3.030085e+22
52.4,3.030913e+22
52.6,3.039902e+22
52.8,3.047881e+22
53.0,3.014945e+22
53.2,3.032531e+22
53.4,3.054423e+22
53.6,3.053809e+22
53.8,3.062347e+22
54.0,3.053844e+22
54.2,3.067179e+22
54.4,3.050803e+22
54.6,3.043365e+22
54.8,3.011599e+22
55.0,2.982061e+22
55.2,2.961472e+22
55.4,2.912198e+22
55.6,2.864333e+22
55.8,2.813998e+22
56.0,2.815820e+22
56.2,2.785510e+22
56.4,2.765511e+22
56.6,2.786040e+22
56.8,2.810690e+22
57.4,2.874302e+22
57.6,2.893375e+22
57.8,2.917717e+22
58.0,2.943595e+22
58.2,2.980499e+22
58.4,2.992172e+22
58.6,3.013753e+22
58.8,3.026285e+22
59.0,3.034271e+22
59.2,2.995508e+22
59.4,2.965266e+22
59.6,2.933951e+22
59.8,2.891476e+22
60.0,2.857067e+22
60.2,2.833073e+22
60.4,2.822196e+22
60.6,2.790626e+22
60.8,2.791312e+22
61.0,2.773805e+22
61.2,2.801503e+22
61.4,2.800374e+22
61.6,2.783862e+22
61.8,2.809386e+22
62.0,2.829763e+22
62.2,2.843068e+22
62.4,2.816772e+22
62.6,2.822933e+22
62.8,2.842179e+22
63.0,2.844312e+22
63.2,2.865515e+22
63.4,2.851750e+22
63.6,2.851269e+22
63.8,2.881869e+22
64.0,2.895352e+22
64.2,2.867537e+22
64.4,2.878855e+22
64.6,2.897516e+22
64.8,2.888694e+22
65.0,2.884635e+22
65.2,2.895730e+22
65.4,2.886782e+22
65.6,2.870436e+22
65.8,2.864862e+22
66.0,2.867050e+22
66.2,2.852308e+22
66.4,2.850961e+22
66.6,2.851645e+22
66.8,2.843523e+22
67.0,2.830719e+22
67.2,2.821069e+22
67.4,2.828709e+22
67.6,2.840799e+22
67.8,2.856454e+22
68.0,2.888800e+22
68.6,3.011199e+22
68.8,3.034046e+22
69.4,3.059994e+22
69.6,3.039642e+22
69.8,3.022149e+22
70.0,2.995286e+22
70.2,2.952403e+22
70.4,2.909681e+22
70.6,2.883703e+22
70.8,2.855311e+22
71.0,2.825714e+22
71.2,2.812074e+22
71.4,2.797911e+22
71.6,2.767960e+22
71.8,2.769266e+22
72.0,2.786290e+22
72.2,2.803973e+22
72.4,2.824741e+22
72.6,2.847109e+22
72.8,2.883201e+22
73.0,2.899806e+22
73.2,2.924380e+22
73.4,2.948644e+22
73.6,2.955598e+22
73.8,2.962358e+22
74.0,2.955142e+22
74.2,2.965979e+22
74.4,2.951914e+22
74.6,2.956153e+22
74.8,2.957803e+22
75.0,2.940979e+22
75.2,2.941475e+22
75.4,2.929413e+22
75.6,2.932910e+22
75.8,2.931372e+22
76.0,2.928272e+22
76.2,2.933660e+22
76.4,2.948276e+22
76.6,2.935017e+22
76.8,2.942127e+22
77.0,2.961108e+22
77.2,2.975142e+22
77.4,2.974176e+22
77.6,2.993718e+22
77.8,3.001771e+22
78.0,2.997261e+22
78.2,3.004238e+22
78.4,3.008165e+22
78.6,2.977986e+22
78.8,2.950482e+22
79.0,2.933538e+22
79.2,2.893345e+22
79.4,2.842077e+22
79.6,2.805948e+22
79.8,2.767773e+22
80.0,2.727125e+22
80.2,2.733054e+22
80.4,2.704339e+22
80.6,2.703368e+22
80.8,2.715436e+22
81.4,2.761431e+22
81.6,2.775931e+22
81.8,2.810853e+22
82.0,2.832051e+22
