time,unsigned_flux
9.2,2.469348e+21
9.4,2.508496e+21
9.6,2.495875e+21
9.8,2.464467e+21
10.0,2.442112e+21
10.2,2.540238e+21
10.4,2.624452e+21
10.6,2.665797e+21
10.8,2.713198e+21
11.0,2.744683e+21
11.2,2.745615e+21
11.4,2.799877e+21
11.6,2.839426e+21
11.8,2.838812e+21
12.0,2.824462e+21
12.2,2.879117e+21
12.4,2.850493e+21
12.6,2.816140e+21
12.8,2.775550e+21
13.0,2.760104e+21
13.2,2.742771e+21
13.4,2.810324e+21
13.6,2.751270e+21
13.8,2.685669e+21
14.0,2.665064e+21
14.2,2.726103e+21
14.4,2.657108e+21
14.6,2.665817e+21
14.8,2.659912e+21
15.0,2.667158e+21
15.2,2.633445e+21
15.4,2.683895e+21
15.6,2.649500e+21
15.8,2.673874e+21
16.0,2.647485e+21
16.2,2.679158e+21
16.4,2.666642e+21
16.6,2.660378e+21
16.8,2.658968e+21
17.0,2.667211e+21
17.2,2.687392e+21
17.4,2.745631e+21
17.6,2.751751e+21
17.8,2.746673e+21
18.0,2.784104e+21
18.2,2.831552e+21
18.4,2.834160e+21
18.6,2.904233e+21
18.8,3.040403e+21
19.0,3.060785e+21
19.2,3.120522e+21
19.4,3.121862e+21
19.6,3.326224e+21
19.8,3.271201e+21
20.0,3.327703e+21
20.6,3.353068e+21
20.8,3.347574e+21
21.0,3.383197e+21
21.2,3.353981e+21
21.4,3.282595e+21
21.6,3.205342e+21
21.8,3.197850e+21
22.0,3.277580e+21
22.2,3.203989e+21
22.4,3.174194e+21
22.6,3.213188e+21
22.8,3.185083e+21
23.0,3.195776e+21
23.2,3.265749e+21
23.4,3.456470e+21
23.6,3.505648e+21
23.8,3.624343e+21
24.0,3.684404e+21
24.2,3.825975e+21
24.4,3.782685e+21
24.6,3.844530e+21
24.8,3.927761e+21
25.0,4.053248e+21
25.2,4.064330e+21
25.4,4.112848e+21
25.6,4.123208e+21
25.8,4.163767e+21
26.0,4.102052e+21
26.2,4.271344e+21
26.4,4.239240e+21
26.6,4.235159e+21
26.8,4.231610e+21
27.0,4.218048e+21
27.2,4.219674e+21
27.4,4.247583e+21
27.6,4.250300e+21
27.8,4.190749e+21
28.0,4.193560e+21
28.2,4.213358e+21
28.4,4.143467e+21
28.6,4.197982e+21
28.8,4.243970e+21
29.0,4.378682e+21
29.2,4.421109e+21
29.4,4.467686e+21
29.6,4.413506e+21
29.8,4.518608e+21
30.0,4.540755e+21
30.2,4.514627e+21
30.4,4.497082e+21
30.6,4.471847e+21
30.8,4.427922e+21
