true_time,time,unsigned_flux
2012.01.21_07:00:00_TAI,9.2,2.469348e+21
2012.01.21_07:12:00_TAI,9.4,2.508496e+21
2012.01.21_07:24:00_TAI,9.6,2.495875e+21
2012.01.21_07:36:00_TAI,9.8,2.464467e+21
2012.01.21_07:48:00_TAI,10.0,2.442112e+21
2012.01.21_08:00:00_TAI,10.2,2.540238e+21
2012.01.21_08:12:00_TAI,10.4,2.624452e+21
2012.01.21_08:24:00_TAI,10.6,2.665797e+21
2012.01.21_08:36:00_TAI,10.8,2.713198e+21
2012.01.21_08:48:00_TAI,11.0,2.744683e+21
2012.01.21_09:00:00_TAI,11.2,2.745615e+21
2012.01.21_09:12:00_TAI,11.4,2.799877e+21
2012.01.21_09:24:00_TAI,11.6,2.839426e+21
2012.01.21_09:36:00_TAI,11.8,2.838812e+21
2012.01.21_09:48:00_TAI,12.0,2.824462e+21
2012.01.21_10:00:00_TAI,12.2,2.879117e+21
2012.01.21_10:12:00_TAI,12.4,2.850493e+21
2012.01.21_10:24:00_TAI,12.6,2.816140e+21
2012.01.21_10:36:00_TAI,12.8,2.775550e+21
2012.01.21_10:48:00_TAI,13.0,2.760104e+21
2012.01.21_11:00:00_TAI,13.2,2.742771e+21
2012.01.21_11:12:00_TAI,13.4,2.810324e+21
2012.01.21_11:24:00_TAI,13.6,2.751270e+21
2012.01.21_11:36:00_TAI,13.8,2.685669e+21
2012.01.21_11:48:00_TAI,14.0,2.665064e+21
2012.01.21_12:00:00_TAI,14.2,2.726103e+21
2012.01.21_12:12:00_TAI,14.4,2.657108e+21
2012.01.21_12:24:00_TAI,14.6,2.665817e+21
2012.01.21_12:36:00_TAI,14.8,2.659912e+21
2012.01.21_12:48:00_TAI,15.0,2.667158e+21
2012.01.21_13:00:00_TAI,15.2,2.633445e+21
2012.01.21_13:12:00_TAI,15.4,2.683895e+21
2012.01.21_13:24:00_TAI,15.6,2.649500e+21
2012.01.21_13:36:00_TAI,15.8,2.673874e+21
2012.01.21_13:48:00_TAI,16.0,2.647485e+21
2012.01.21_14:00:00_TAI,16.2,2.679158e+21
2012.01.21_14:12:00_TAI,16.4,2.666642e+21
2012.01.21_14:24:00_TAI,16.6,2.660378e+21
2012.01.21_14:36:00_TAI,16.8,2.658968e+21
2012.01.21_14:48:00_TAI,17.0,2.667211e+21
2012.01.21_15:00:00_TAI,17.2,2.687392e+21
2012.01.21_15:12:00_TAI,17.4,2.745631e+21
2012.01.21_15:24:00_TAI,17.6,2.751751e+21
2012.01.21_15:36:00_TAI,17.8,2.746673e+21
2012.01.21_15:48:00_TAI,18.0,2.784104e+21
2012.01.21_16:00:00_TAI,18.2,2.831552e+21
2012.01.21_16:12:00_TAI,18.4,2.834160e+21
2012.01.21_16:24:00_TAI,18.6,2.904233e+21
2012.01.21_16:36:00_TAI,18.8,3.040403e+21
2012.01.21_16:48:00_TAI,19.0,3.060785e+21
2012.01.21_17:00:00_TAI,19.2,3.120522e+21
2012.01.21_17:12:00_TAI,19.4,3.121862e+21
2012.01.21_17:24:00_TAI,19.6,3.326224e+21
2012.01.21_17:36:00_TAI,19.8,3.271201e+21
2012.01.21_17:48:00_TAI,20.0,3.327703e+21
2012.01.21_18:24:00_TAI,20.6,3.353068e+21
2012.01.21_18:36:00_TAI,20.8,3.347574e+21
2012.01.21_18:48:00_TAI,21.0,3.383197e+21
2012.01.21_19:00:00_TAI,21.2,3.353981e+21
2012.01.21_19:12:00_TAI,21.4,3.282595e+21
2012.01.21_19:24:00_TAI,21.6,3.205342e+21
2012.01.21_19:36:00_TAI,21.8,3.197850e+21
2012.01.21_19:48:00_TAI,22.0,3.277580e+21
2012.01.21_20:00:00_TAI,22.2,3.203989e+21
2012.01.21_20:12:00_TAI,22.4,3.174194e+21
2012.01.21_20:24:00_TAI,22.6,3.213188e+21
2012.01.21_20:36:00_TAI,22.8,3.185083e+21
2012.01.21_20:48:00_TAI,23.0,3.195776e+21
2012.01.21_21:00:00_TAI,23.2,3.265749e+21
2012.01.21_21:12:00_TAI,23.4,3.456470e+21
2012.01.21_21:24:00_TAI,23.6,3.505648e+21
2012.01.21_21:36:00_TAI,23.8,3.624343e+21
2012.01.21_21:48:00_TAI,24.0,3.684404e+21
2012.01.21_22:00:00_TAI,24.2,3.825975e+21
2012.01.21_22:12:00_TAI,24.4,3.782685e+21
2012.01.21_22:24:00_TAI,24.6,3.844530e+21
