time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,2.342752e+19
1.6,4.08529e+19
1.8,2.397174e+20
2.0,3.223937e+20
2.2,6.332596e+20
2.4,7.598419e+20
2.6,1.092189e+21
2.8,1.268674e+21
3.0,1.510742e+21
3.2,1.742223e+21
3.4,2.093666e+21
3.6,2.155152e+21
3.8,2.46009e+21
4.0,2.971492e+21
4.2,3.191216e+21
4.4,3.344104e+21
4.6,3.700021e+21
4.8,3.914663e+21
5.0,4.230207e+21
5.2,4.802734e+21
5.4,4.969177e+21
5.6,5.415501e+21
5.8,5.885354e+21
6.0,5.957869e+21
6.2,5.933426e+21
6.4,6.329044e+21
6.6,6.377117e+21
6.8,6.652137e+21
7.0,6.9099e+21
7.2,7.253971e+21
7.4,7.306651e+21
7.6,7.560676e+21
7.8,7.79027e+21
8.0,7.940365e+21
8.2,8.212007e+21
8.4,8.438599e+21
8.6,8.681073e+21
8.8,8.732381e+21
9.0,9.398795e+21
9.2,9.972484e+21
9.4,1.022991e+22
9.6,1.083928e+22
9.8,1.129636e+22
10.0,1.161658e+22
10.2,1.237034e+22
10.4,1.273634e+22
10.6,1.328989e+22
10.8,1.383095e+22
11.0,1.440047e+22
11.2,1.497801e+22
11.4,1.562275e+22
11.6,1.608129e+22
11.8,1.700839e+22
12.0,1.784415e+22
12.2,1.832987e+22
12.4,1.889205e+22
12.6,1.93614e+22
12.8,2.042033e+22
13.0,2.09209e+22
13.2,2.152642e+22
13.4,2.178669e+22
13.6,2.225297e+22
14.8,2.473871e+22
15.0,2.492434e+22
15.2,2.516847e+22
15.4,2.536162e+22
15.6,2.562271e+22
15.8,2.570432e+22
16.0,2.553457e+22
16.2,2.577094e+22
16.4,2.59359e+22
16.6,2.612531e+22
16.8,2.600365e+22
17.0,2.609039e+22
17.2,2.622142e+22
17.4,2.607083e+22
17.6,2.599289e+22
17.8,2.648324e+22
