true_time,time,unsigned_flux
2015.12.22_13:48:00_TAI,34.0,3.504328e+22
2015.12.22_14:00:00_TAI,34.2,3.524926e+22
2015.12.22_14:12:00_TAI,34.4,3.540989e+22
2015.12.22_14:24:00_TAI,34.6,3.507660e+22
2015.12.22_14:36:00_TAI,34.8,3.516431e+22
2015.12.22_14:48:00_TAI,35.0,3.514808e+22
2015.12.22_15:00:00_TAI,35.2,3.528871e+22
2015.12.22_15:12:00_TAI,35.4,3.550532e+22
2015.12.22_15:24:00_TAI,35.6,3.579223e+22
2015.12.22_15:36:00_TAI,35.8,3.613364e+22
2015.12.22_15:48:00_TAI,36.0,3.633664e+22
2015.12.22_16:00:00_TAI,36.2,3.657922e+22
2015.12.22_16:12:00_TAI,36.4,3.644772e+22
2015.12.22_16:24:00_TAI,36.6,3.694570e+22
2015.12.22_16:36:00_TAI,36.8,3.734638e+22
2015.12.22_16:48:00_TAI,37.0,3.757858e+22
2015.12.22_17:00:00_TAI,37.2,3.785180e+22
2015.12.22_17:12:00_TAI,37.4,3.840460e+22
2015.12.22_17:24:00_TAI,37.6,3.910628e+22
2015.12.22_17:36:00_TAI,37.8,3.952273e+22
2015.12.22_17:48:00_TAI,38.0,3.970209e+22
2015.12.22_18:24:00_TAI,38.6,3.971186e+22
2015.12.22_18:36:00_TAI,38.8,3.980298e+22
2015.12.22_18:48:00_TAI,39.0,3.927061e+22
2015.12.22_19:24:00_TAI,39.6,3.818786e+22
2015.12.22_19:36:00_TAI,39.8,3.802631e+22
2015.12.22_19:48:00_TAI,40.0,3.768992e+22
2015.12.22_20:00:00_TAI,40.2,3.726922e+22
2015.12.22_20:12:00_TAI,40.4,3.701232e+22
2015.12.22_20:24:00_TAI,40.6,3.677260e+22
2015.12.22_20:36:00_TAI,40.8,3.646847e+22
2015.12.22_20:48:00_TAI,41.0,3.619310e+22
2015.12.22_21:00:00_TAI,41.2,3.559400e+22
2015.12.22_21:12:00_TAI,41.4,3.545717e+22
2015.12.22_21:24:00_TAI,41.6,3.540541e+22
2015.12.22_21:36:00_TAI,41.8,3.536175e+22
2015.12.22_21:48:00_TAI,42.0,3.561194e+22
2015.12.22_22:00:00_TAI,42.2,3.564349e+22
2015.12.22_22:12:00_TAI,42.4,3.622961e+22
2015.12.22_22:24:00_TAI,42.6,3.643452e+22
2015.12.22_22:36:00_TAI,42.8,3.750672e+22
2015.12.22_22:48:00_TAI,43.0,3.758614e+22
2015.12.22_23:00:00_TAI,43.2,3.770466e+22
2015.12.22_23:12:00_TAI,43.4,3.827503e+22
2015.12.22_23:24:00_TAI,43.6,3.854092e+22
2015.12.22_23:36:00_TAI,43.8,3.876647e+22
2015.12.22_23:48:00_TAI,44.0,3.884629e+22
2015.12.23_00:00:00_TAI,44.2,3.874723e+22
2015.12.23_00:12:00_TAI,44.4,3.877873e+22
