time,unsigned_flux
0.0,6.980891e+18
0.2,1.060279e+19
0.4,2.307218e+19
0.6,4.85648e+19
0.8,6.368568e+19
1.0,6.191304e+19
1.2,7.568725e+19
1.4,8.017671e+19
1.6,7.119311e+19
1.8,7.89277e+19
2.0,8.087518e+19
2.2,1.104778e+20
2.4,1.353551e+20
2.6,1.431941e+20
2.8,1.3489e+20
3.0,1.270167e+20
3.2,1.106102e+20
3.4,1.079465e+20
3.6,1.073909e+20
3.8,1.088792e+20
4.0,1.170828e+20
4.2,1.221024e+20
4.4,1.196318e+20
4.6,1.333252e+20
4.8,1.105267e+20
5.0,1.109073e+20
5.2,1.19228e+20
5.4,1.347066e+20
5.6,1.335391e+20
5.8,1.313233e+20
6.0,1.314646e+20
6.2,1.484968e+20
6.4,1.513713e+20
6.6,1.650789e+20
6.8,1.638974e+20
7.0,1.842238e+20
7.2,1.947597e+20
7.4,1.87305e+20
7.6,1.924156e+20
7.8,1.825626e+20
8.0,1.889636e+20
8.2,1.782453e+20
8.4,1.669538e+20
8.6,1.571426e+20
8.8,1.71881e+20
9.0,1.513396e+20
9.2,1.781504e+20
9.4,1.525237e+20
9.6,1.524293e+20
9.8,1.56293e+20
10.0,1.439523e+20
10.2,1.414653e+20
10.4,1.59328e+20
10.6,1.635606e+20
10.8,1.679151e+20
11.0,1.640944e+20
11.2,1.838157e+20
11.4,1.738125e+20
11.6,1.625883e+20
11.8,1.650247e+20
12.0,1.654551e+20
12.2,1.596893e+20
12.4,1.760806e+20
12.6,1.530648e+20
12.8,1.466711e+20
13.0,1.589814e+20
13.2,1.675228e+20
13.4,1.71213e+20
13.6,1.64218e+20
13.8,1.552345e+20
14.0,1.660905e+20
14.2,1.656577e+20
14.4,1.614384e+20
14.6,1.485385e+20
14.8,1.517675e+20
15.0,1.693177e+20
15.2,1.671786e+20
15.4,1.797961e+20
15.6,1.660533e+20
15.8,1.661198e+20
16.0,1.553933e+20
16.2,1.581501e+20
16.4,1.625413e+20
16.6,1.605087e+20
16.8,1.637306e+20
17.0,1.651374e+20
17.2,1.801083e+20
17.4,1.976204e+20
17.6,1.841548e+20
17.8,1.977255e+20
19.6,1.498881e+20
19.8,2.55203e+20
20.0,1.524251e+20
20.2,1.37859e+20
20.4,1.340123e+20
20.6,2.450385e+20
20.8,1.122365e+20
21.2,1.360737e+20
21.4,2.146402e+20
21.6,1.423802e+20
21.8,1.423228e+20
22.0,1.344846e+20
22.2,1.426166e+20
22.4,1.303791e+20
22.6,1.177272e+20
22.8,1.095705e+20
23.0,1.103782e+20
23.2,9.129594e+19
23.4,9.23687e+19
23.6,9.649342e+19
23.8,9.050635e+19
24.0,9.266826e+19
24.2,8.440449e+19
24.4,7.670309e+19
24.6,7.799826e+19
24.8,8.658472e+19
25.0,8.169532e+19
25.2,8.257356e+19
25.4,8.543791e+19
25.6,1.01305e+20
25.8,9.902959e+19
26.0,1.041158e+20
26.2,1.010789e+20
26.4,9.780405e+19
26.6,8.391916e+19
26.8,9.210134e+19
27.0,9.544748e+19
27.2,8.20959e+19
27.4,7.642979e+19
27.6,6.405597e+19
27.8,6.235588e+19
28.0,6.184389e+19
28.2,5.56341e+19
28.4,4.600012e+19
28.6,4.048613e+19
28.8,4.421573e+19
29.0,4.796408e+19
29.2,5.143421e+19
29.4,5.584829e+19
29.6,4.523854e+19
29.8,5.3613e+19
30.0,5.167583e+19
30.2,6.988897e+19
30.4,7.322155e+19
30.6,8.808079e+19
30.8,6.515084e+19
31.0,7.799133e+19
31.2,6.331114e+19
31.4,6.706976e+19
31.6,6.534527e+19
31.8,5.992435e+19
32.0,6.358186e+19
32.2,6.892734e+19
32.4,7.858498e+19
32.6,8.143899e+19
32.8,7.462697e+19
33.0,7.834408e+19
33.2,7.011097e+19
33.4,6.567882e+19
33.6,5.639312e+19
33.8,8.676755e+19
34.0,7.556078e+19
34.2,8.312042e+19
34.4,8.933248e+19
34.6,9.516933e+19
34.8,1.089732e+20
35.0,1.108062e+20
35.2,1.132192e+20
35.4,1.196549e+20
35.6,1.04534e+20
35.8,1.141372e+20
36.0,1.248627e+20
36.2,2.13292e+20
36.4,2.619466e+20
36.6,2.615275e+20
36.8,2.689714e+20
37.0,3.123303e+20
37.2,3.220416e+20
37.4,3.893733e+20
37.6,4.148489e+20
37.8,4.114439e+20
38.0,4.223448e+20
38.2,4.409487e+20
38.4,4.499267e+20
38.6,4.660911e+20
38.8,4.539149e+20
39.0,4.688073e+20
39.2,4.497997e+20
39.4,4.727571e+20
39.6,4.547423e+20
39.8,4.616994e+20
40.0,4.487809e+20
40.2,4.645046e+20
40.4,4.660578e+20
40.6,4.531126e+20
40.8,4.638683e+20
41.0,4.700825e+20
41.2,4.644485e+20
41.4,4.416606e+20
41.6,4.675163e+20
41.8,5.620395e+20
43.4,3.462345e+20
43.6,3.837996e+20
43.8,6.109911e+20
44.0,3.550012e+20
44.2,3.456784e+20
44.4,3.319654e+20
45.0,3.53104e+20
45.2,3.574666e+20
45.4,5.963085e+20
46.2,3.777844e+20
46.4,3.279989e+20
46.6,3.31103e+20
46.8,3.199928e+20
47.0,3.476013e+20
47.2,3.539099e+20
47.4,3.461255e+20
47.6,3.564576e+20
47.8,3.419671e+20
48.0,3.488533e+20
48.2,3.739601e+20
48.4,3.635016e+20
48.6,3.77236e+20
48.8,4.027785e+20
49.0,3.963816e+20
49.2,4.065711e+20
49.4,4.397531e+20
49.6,4.494579e+20
49.8,4.125281e+20
50.0,4.288469e+20
50.2,4.296558e+20
50.4,4.532347e+20
50.6,4.653547e+20
50.8,4.475485e+20
51.0,4.445277e+20
51.2,4.550379e+20
51.4,4.805729e+20
51.6,4.713432e+20
51.8,4.784431e+20
52.0,4.607764e+20
52.2,4.566055e+20
52.4,4.70818e+20
52.6,4.666178e+20
52.8,4.433088e+20
53.0,4.480248e+20
53.2,4.027881e+20
53.4,4.295222e+20
53.6,4.30115e+20
53.8,4.578395e+20
54.0,5.051229e+20
54.2,5.053591e+20
54.4,5.076161e+20
54.6,5.278468e+20
54.8,4.763214e+20
55.0,4.601538e+20
55.2,4.528914e+20
55.4,4.372362e+20
55.6,4.269637e+20
55.8,4.247311e+20
56.0,4.264383e+20
56.2,4.123496e+20
56.4,3.894207e+20
56.6,3.951329e+20
56.8,3.624135e+20
57.0,3.859477e+20
57.2,4.101657e+20
57.4,4.133355e+20
57.6,4.170592e+20
57.8,4.045442e+20
58.0,4.191154e+20
58.2,4.158916e+20
58.4,4.301501e+20
58.6,4.459682e+20
58.8,4.407155e+20
59.0,4.254065e+20
59.2,4.314689e+20
59.4,4.081829e+20
59.6,4.232486e+20
59.8,4.181239e+20
60.0,3.875378e+20
60.2,3.652786e+20
60.4,3.473087e+20
60.6,3.422992e+20
60.8,3.15988e+20
61.0,3.047832e+20
61.2,2.944983e+20
61.4,2.791903e+20
61.6,3.053316e+20
61.8,2.998208e+20
62.0,3.132389e+20
62.2,2.849949e+20
62.4,2.89968e+20
62.6,2.521193e+20
62.8,2.578724e+20
63.0,2.598206e+20
63.2,2.455383e+20
63.4,2.471743e+20
63.6,2.284249e+20
63.8,2.316683e+20
64.0,2.320514e+20
64.2,2.211159e+20
64.4,2.299646e+20
64.6,2.33633e+20
64.8,2.286818e+20
65.0,2.52299e+20
65.2,2.793107e+20
65.4,2.902043e+20
65.6,3.075741e+20
65.8,3.1148e+20
67.4,2.933194e+20
67.6,2.961012e+20
67.8,4.375836e+20
68.0,2.621203e+20
68.2,2.674493e+20
68.6,4.732416e+20
68.8,2.781813e+20
69.0,2.802669e+20
69.2,2.855144e+20
69.4,5.129226e+20
69.6,2.992172e+20
69.8,2.979064e+20
70.0,3.036036e+20
70.2,3.21378e+20
70.4,2.965076e+20
70.6,2.801502e+20
70.8,2.977171e+20
71.0,3.078612e+20
71.2,3.045384e+20
71.4,3.102057e+20
71.6,3.111366e+20
71.8,3.165448e+20
72.0,2.986916e+20
72.2,2.857497e+20
72.4,2.997067e+20
