time,unsigned_flux
0.0,6.980891e+18
0.2,1.060279e+19
0.4,2.307218e+19
0.6,4.856480e+19
0.8,6.368568e+19
1.0,6.191304e+19
1.2,7.568725e+19
1.4,8.017671e+19
1.6,7.119311e+19
1.8,7.892770e+19
2.0,8.087518e+19
2.2,1.104778e+20
2.4,1.353551e+20
2.6,1.431941e+20
2.8,1.348900e+20
3.0,1.270167e+20
3.2,1.106102e+20
3.4,1.079465e+20
3.6,1.073909e+20
3.8,1.088792e+20
4.0,1.170828e+20
4.2,1.221024e+20
4.4,1.196318e+20
4.6,1.333252e+20
4.8,1.105267e+20
5.0,1.109073e+20
5.2,1.192280e+20
5.4,1.347066e+20
6.0,1.314646e+20
6.2,1.484968e+20
6.4,1.513713e+20
6.6,1.650789e+20
6.8,1.638974e+20
7.0,1.842238e+20
7.2,1.947597e+20
7.4,1.873050e+20
7.6,1.924156e+20
7.8,1.825626e+20
8.0,1.889636e+20
8.2,1.782453e+20
8.4,1.669538e+20
8.6,1.571426e+20
8.8,1.718810e+20
9.0,1.513396e+20
9.2,1.781504e+20
9.4,1.525237e+20
9.6,1.524293e+20
9.8,1.562930e+20
10.0,1.439523e+20
10.2,1.414653e+20
10.4,1.593280e+20
10.6,1.635606e+20
10.8,1.679151e+20
11.0,1.640944e+20
11.2,1.838157e+20
11.4,1.738125e+20
11.6,1.625883e+20
13.2,1.675228e+20
13.4,1.712130e+20
13.6,1.642180e+20
13.8,1.552345e+20
14.0,1.660905e+20
14.2,1.656577e+20
14.4,1.614384e+20
14.6,1.485385e+20
14.8,1.517675e+20
15.0,1.693177e+20
15.2,1.671786e+20
15.4,1.797961e+20
15.6,1.660533e+20
15.8,1.661198e+20
16.0,1.553933e+20
16.2,1.581501e+20
16.4,1.625413e+20
16.6,1.605087e+20
16.8,1.637306e+20
17.0,1.651374e+20
17.2,1.801083e+20
17.4,1.976204e+20
20.2,1.378590e+20
20.4,1.340123e+20
21.6,1.423802e+20
21.8,1.423228e+20
22.4,1.303791e+20
22.6,1.177272e+20
22.8,1.095705e+20
23.0,1.103782e+20
23.2,9.129594e+19
23.4,9.236870e+19
23.6,9.649342e+19
23.8,9.050635e+19
24.0,9.266826e+19
24.2,8.440449e+19
24.4,7.670309e+19
24.6,7.799826e+19
24.8,8.658472e+19
25.0,8.169532e+19
25.2,8.257356e+19
25.4,8.543791e+19
25.6,1.013050e+20
25.8,9.902959e+19
26.0,1.041158e+20
26.2,1.010789e+20
26.4,9.780405e+19
26.6,8.391916e+19
26.8,9.210134e+19
27.0,9.544748e+19
27.2,8.209590e+19
27.4,7.642979e+19
27.6,6.405597e+19
27.8,6.235588e+19
28.0,6.184389e+19
28.2,5.563410e+19
28.4,4.600012e+19
28.6,4.048613e+19
28.8,4.421573e+19
29.0,4.796408e+19
29.2,5.143421e+19
29.4,5.584829e+19
30.0,5.167583e+19
30.2,6.988897e+19
30.4,7.322155e+19
30.6,8.808079e+19
30.8,6.515084e+19
31.0,7.799133e+19
31.2,6.331114e+19
31.4,6.706976e+19
31.6,6.534527e+19
31.8,5.992435e+19
32.0,6.358186e+19
32.2,6.892734e+19
32.4,7.858498e+19
32.6,8.143899e+19
32.8,7.462697e+19
33.0,7.834408e+19
33.2,7.011097e+19
33.4,6.567882e+19
33.6,5.639312e+19
33.8,8.676755e+19
34.0,7.556078e+19
34.2,8.312042e+19
34.4,8.933248e+19
34.6,9.516933e+19
34.8,1.089732e+20
35.0,1.108062e+20
35.2,1.132192e+20
35.4,1.196549e+20
35.6,1.045340e+20
37.2,3.220416e+20
37.4,3.893733e+20
37.6,4.148489e+20
37.8,4.114439e+20
38.0,4.223448e+20
38.2,4.409487e+20
38.4,4.499267e+20
38.6,4.660911e+20
38.8,4.539149e+20
39.0,4.688073e+20
39.2,4.497997e+20
39.4,4.727571e+20
39.6,4.547423e+20
39.8,4.616994e+20
40.0,4.487809e+20
40.2,4.645046e+20
40.4,4.660578e+20
40.6,4.531126e+20
40.8,4.638683e+20
41.0,4.700825e+20
41.2,4.644485e+20
41.4,4.416606e+20
44.2,3.456784e+20
44.4,3.319654e+20
45.0,3.531040e+20
46.4,3.279989e+20
46.6,3.311030e+20
46.8,3.199928e+20
47.0,3.476013e+20
47.2,3.539099e+20
47.4,3.461255e+20
47.6,3.564576e+20
47.8,3.419671e+20
48.0,3.488533e+20
48.2,3.739601e+20
48.4,3.635016e+20
48.6,3.772360e+20
48.8,4.027785e+20
49.0,3.963816e+20
49.2,4.065711e+20
49.4,4.397531e+20
49.6,4.494579e+20
49.8,4.125281e+20
50.0,4.288469e+20
50.2,4.296558e+20
50.4,4.532347e+20
50.6,4.653547e+20
50.8,4.475485e+20
51.0,4.445277e+20
51.2,4.550379e+20
51.4,4.805729e+20
51.6,4.713432e+20
51.8,4.784431e+20
52.0,4.607764e+20
52.2,4.566055e+20
52.4,4.708180e+20
52.6,4.666178e+20
52.8,4.433088e+20
53.0,4.480248e+20
53.2,4.027881e+20
53.4,4.295222e+20
54.0,5.051229e+20
54.2,5.053591e+20
54.4,5.076161e+20
54.6,5.278468e+20
54.8,4.763214e+20
55.0,4.601538e+20
55.2,4.528914e+20
55.4,4.372362e+20
55.6,4.269637e+20
55.8,4.247311e+20
56.0,4.264383e+20
56.2,4.123496e+20
56.4,3.894207e+20
56.6,3.951329e+20
56.8,3.624135e+20
57.0,3.859477e+20
57.2,4.101657e+20
57.4,4.133355e+20
57.6,4.170592e+20
57.8,4.045442e+20
58.0,4.191154e+20
58.2,4.158916e+20
58.4,4.301501e+20
58.6,4.459682e+20
58.8,4.407155e+20
59.0,4.254065e+20
59.2,4.314689e+20
59.4,4.081829e+20
59.6,4.232486e+20
61.2,2.944983e+20
61.4,2.791903e+20
61.6,3.053316e+20
61.8,2.998208e+20
62.0,3.132389e+20
62.2,2.849949e+20
62.4,2.899680e+20
62.8,2.578724e+20
63.0,2.598206e+20
63.2,2.455383e+20
63.4,2.471743e+20
63.6,2.284249e+20
63.8,2.316683e+20
64.0,2.320514e+20
64.2,2.211159e+20
64.4,2.299646e+20
64.6,2.336330e+20
64.8,2.286818e+20
65.0,2.522990e+20
65.2,2.793107e+20
65.4,2.902043e+20
68.8,2.781813e+20
69.0,2.802669e+20
69.6,2.992172e+20
69.8,2.979064e+20
70.4,2.965076e+20
70.6,2.801502e+20
70.8,2.977171e+20
71.0,3.078612e+20
71.2,3.045384e+20
71.4,3.102057e+20
71.6,3.111366e+20
71.8,3.165448e+20
72.0,2.986916e+20
72.2,2.857497e+20
72.4,2.997067e+20
72.6,2.994684e+20
72.8,3.049598e+20
73.0,3.098479e+20
73.2,3.110255e+20
73.4,3.121147e+20
73.6,3.047433e+20
73.8,2.987673e+20
74.0,3.013722e+20
74.2,2.966054e+20
74.4,2.703454e+20
74.6,2.465047e+20
74.8,2.463867e+20
75.0,2.567031e+20
75.2,2.370082e+20
75.4,2.538704e+20
75.6,2.506399e+20
75.8,2.501538e+20
76.0,2.475193e+20
76.2,2.430771e+20
76.4,2.388136e+20
76.6,2.220999e+20
76.8,2.191046e+20
77.0,2.324359e+20
77.2,2.454034e+20
77.4,2.477408e+20
78.0,2.896563e+20
78.2,2.877253e+20
78.4,2.743403e+20
78.6,2.800508e+20
78.8,2.565837e+20
79.0,2.612638e+20
79.2,2.465489e+20
79.4,2.376483e+20
80.6,1.984751e+20
92.2,7.038202e+20
93.6,8.731312e+20
93.8,9.284296e+20
94.0,8.937265e+20
94.2,9.201556e+20
94.4,9.418741e+20
94.6,9.987950e+20
94.8,1.076731e+21
95.0,1.100263e+21
95.2,1.129754e+21
95.4,1.215385e+21
95.6,1.145788e+21
95.8,1.151308e+21
96.0,1.193466e+21
96.2,1.238761e+21
96.4,1.316966e+21
96.6,1.337848e+21
96.8,1.361536e+21
97.0,1.346456e+21
97.2,1.319331e+21
97.4,1.346097e+21
97.6,1.401410e+21
97.8,1.440889e+21
98.0,1.481508e+21
98.2,1.510064e+21
98.4,1.528362e+21
