time,unsigned_flux
27.0,1.624492e+22
27.2,1.617077e+22
27.6,1.582854e+22
28.4,1.657856e+22
28.6,1.662699e+22
28.8,1.678236e+22
29.0,1.680451e+22
29.2,1.677767e+22
29.4,1.696749e+22
29.6,1.684095e+22
29.8,1.747576e+22
30.0,1.739846e+22
30.2,1.723104e+22
30.4,1.735883e+22
31.8,1.781582e+22
32.0,1.786272e+22
32.2,1.796378e+22
32.4,1.791682e+22
32.6,1.783948e+22
32.8,1.787171e+22
33.0,1.782090e+22
33.2,1.770096e+22
33.4,1.747925e+22
33.6,1.749081e+22
33.8,1.741071e+22
34.0,1.724223e+22
34.2,1.714302e+22
34.4,1.703482e+22
34.6,1.754368e+22
34.8,1.764759e+22
35.0,1.781992e+22
35.2,1.833405e+22
35.4,1.861343e+22
35.6,1.897570e+22
35.8,1.926908e+22
36.0,1.964045e+22
36.2,1.971250e+22
36.8,1.978132e+22
37.0,2.006353e+22
37.2,2.004627e+22
37.8,1.968726e+22
38.0,1.954538e+22
38.2,1.938335e+22
38.4,1.960645e+22
38.6,1.963283e+22
38.8,1.948824e+22
39.0,1.969944e+22
39.2,2.002242e+22
39.4,2.021616e+22
39.6,2.049437e+22
39.8,2.104784e+22
40.0,2.115708e+22
40.2,2.191105e+22
40.4,2.223921e+22
40.6,2.253661e+22
40.8,2.272599e+22
41.0,2.275410e+22
41.2,2.300797e+22
41.4,2.306093e+22
42.0,2.324608e+22
42.2,2.325597e+22
42.4,2.357006e+22
42.6,2.373085e+22
42.8,2.363651e+22
43.0,2.389379e+22
43.2,2.382552e+22
43.4,2.392374e+22
43.6,2.386788e+22
43.8,2.381190e+22
44.0,2.401824e+22
44.2,2.407106e+22
44.4,2.410862e+22
44.6,2.404646e+22
44.8,2.409765e+22
45.0,2.398843e+22
45.2,2.383438e+22
45.4,2.376010e+22
45.6,2.366205e+22
45.8,2.342472e+22
46.0,2.345928e+22
46.2,2.329167e+22
46.4,2.314472e+22
46.6,2.260671e+22
46.8,2.246241e+22
47.0,2.226488e+22
47.2,2.219703e+22
47.4,2.180642e+22
47.6,2.190025e+22
47.8,2.195097e+22
48.0,2.217636e+22
48.2,2.235242e+22
51.0,2.154316e+22
51.2,2.121188e+22
52.4,2.065209e+22
52.6,2.076429e+22
52.8,2.069971e+22
53.0,2.077155e+22
53.2,2.083405e+22
53.4,2.100248e+22
53.6,2.098567e+22
53.8,2.109789e+22
54.0,2.107889e+22
54.2,2.116470e+22
54.4,2.107059e+22
55.8,2.056560e+22
56.0,2.063134e+22
56.2,2.059047e+22
56.4,2.048219e+22
56.6,2.031588e+22
56.8,2.013401e+22
57.0,1.996978e+22
57.2,1.991918e+22
57.4,1.974085e+22
57.6,1.969198e+22
57.8,1.951661e+22
58.0,1.956257e+22
58.2,1.948730e+22
58.4,1.937524e+22
58.6,1.959828e+22
58.8,1.978516e+22
59.0,1.986091e+22
59.2,2.018963e+22
59.4,2.068106e+22
59.6,2.101292e+22
59.8,2.147517e+22
60.0,2.139396e+22
60.2,2.142330e+22
60.8,2.111000e+22
61.0,2.093714e+22
61.2,2.082086e+22
61.4,2.035001e+22
61.6,2.008870e+22
61.8,1.982534e+22
62.0,1.963995e+22
62.2,1.967399e+22
62.4,1.964343e+22
62.6,1.936696e+22
62.8,1.940135e+22
63.0,1.973461e+22
63.2,1.991195e+22
63.4,2.016441e+22
63.6,2.052797e+22
63.8,2.054813e+22
64.0,2.076673e+22
64.2,2.098911e+22
64.4,2.128808e+22
64.6,2.163758e+22
64.8,2.146558e+22
65.0,2.130272e+22
65.2,2.157002e+22
65.4,2.126064e+22
65.6,2.127887e+22
65.8,2.136374e+22
66.0,2.125997e+22
66.2,2.122399e+22
66.4,2.119373e+22
66.6,2.107987e+22
66.8,2.102101e+22
67.0,2.102103e+22
67.2,2.098317e+22
67.4,2.093840e+22
67.6,2.098655e+22
67.8,2.095100e+22
68.0,2.119520e+22
68.2,2.108736e+22
68.4,2.099292e+22
68.6,2.091100e+22
68.8,2.084251e+22
69.0,2.072913e+22
69.2,2.048739e+22
69.4,2.039870e+22
69.6,2.020979e+22
69.8,1.999338e+22
70.0,1.981431e+22
70.2,1.940495e+22
70.4,1.921156e+22
70.6,1.874103e+22
70.8,1.850290e+22
71.0,1.820339e+22
71.2,1.801931e+22
71.4,1.776393e+22
71.6,1.767175e+22
71.8,1.750035e+22
72.0,1.769963e+22
72.2,1.765489e+22
75.0,1.692165e+22
75.2,1.653560e+22
76.0,1.563403e+22
76.2,1.556741e+22
76.4,1.559601e+22
76.6,1.562330e+22
76.8,1.550030e+22
77.0,1.554550e+22
77.2,1.558708e+22
77.4,1.570590e+22
77.6,1.560788e+22
77.8,1.579430e+22
78.0,1.591412e+22
78.2,1.591838e+22
78.4,1.596283e+22
79.8,1.589444e+22
80.0,1.588681e+22
80.2,1.580432e+22
80.4,1.569339e+22
80.6,1.560301e+22
80.8,1.552951e+22
81.0,1.540616e+22
81.2,1.540216e+22
81.4,1.526779e+22
81.6,1.528825e+22
81.8,1.531463e+22
82.0,1.528192e+22
82.2,1.526115e+22
82.4,1.537031e+22
82.6,1.563215e+22
82.8,1.585167e+22
83.0,1.618121e+22
83.2,1.655799e+22
83.4,1.667483e+22
83.6,1.694535e+22
83.8,1.697338e+22
84.0,1.706721e+22
84.2,1.691446e+22
84.8,1.639714e+22
85.0,1.612877e+22
85.2,1.610317e+22
85.4,1.591585e+22
85.6,1.568536e+22
85.8,1.550302e+22
86.0,1.543141e+22
86.2,1.522163e+22
86.4,1.524675e+22
86.6,1.509240e+22
86.8,1.532283e+22
87.0,1.532438e+22
87.2,1.544313e+22
87.4,1.574867e+22
87.6,1.577873e+22
87.8,1.595057e+22
88.0,1.607689e+22
88.2,1.614392e+22
88.4,1.613568e+22
88.6,1.613524e+22
88.8,1.604434e+22
89.0,1.614061e+22
89.2,1.608937e+22
89.4,1.598605e+22
89.6,1.592594e+22
89.8,1.581573e+22
90.0,1.580526e+22
90.2,1.584725e+22
90.4,1.568419e+22
90.6,1.562339e+22
90.8,1.551492e+22
91.0,1.549756e+22
91.2,1.537535e+22
91.4,1.539588e+22
91.6,1.541285e+22
91.8,1.540429e+22
92.0,1.545236e+22
92.2,1.523365e+22
92.4,1.529381e+22
92.6,1.532630e+22
92.8,1.535139e+22
93.0,1.517199e+22
93.2,1.529693e+22
93.4,1.519407e+22
93.6,1.522472e+22
93.8,1.529409e+22
94.0,1.513908e+22
94.2,1.503228e+22
94.4,1.486132e+22
94.6,1.472023e+22
94.8,1.472638e+22
95.0,1.442322e+22
95.2,1.417201e+22
95.4,1.409562e+22
95.6,1.398216e+22
95.8,1.372362e+22
96.0,1.373715e+22
96.2,1.376813e+22
99.0,1.354504e+22
99.2,1.322037e+22
100.0,1.232921e+22
100.2,1.219990e+22
100.4,1.208181e+22
100.6,1.201855e+22
100.8,1.196014e+22
101.0,1.192168e+22
101.2,1.201935e+22
101.4,1.200719e+22
101.6,1.205383e+22
101.8,1.200987e+22
102.0,1.211074e+22
102.2,1.210457e+22
102.4,1.203514e+22
103.6,1.205018e+22
103.8,1.201425e+22
104.0,1.191539e+22
104.2,1.172954e+22
104.4,1.175558e+22
104.6,1.166257e+22
104.8,1.167618e+22
105.0,1.170258e+22
105.2,1.166430e+22
105.4,1.172908e+22
105.6,1.173114e+22
105.8,1.170547e+22
106.0,1.185897e+22
106.2,1.196744e+22
106.4,1.224067e+22
106.6,1.244491e+22
106.8,1.255429e+22
107.0,1.272015e+22
107.2,1.290008e+22
107.4,1.288370e+22
107.6,1.282127e+22
107.8,1.272642e+22
108.0,1.261254e+22
108.2,1.251443e+22
108.8,1.228917e+22
109.0,1.222585e+22
109.2,1.208404e+22
109.4,1.200214e+22
109.6,1.183218e+22
109.8,1.158014e+22
110.0,1.160051e+22
110.2,1.161965e+22
110.4,1.159065e+22
110.6,1.170982e+22
110.8,1.188031e+22
111.0,1.197033e+22
111.2,1.213828e+22
111.4,1.226962e+22
111.6,1.231100e+22
111.8,1.233903e+22
112.0,1.228228e+22
112.2,1.236277e+22
112.4,1.240812e+22
112.6,1.230788e+22
112.8,1.227881e+22
113.0,1.224368e+22
113.2,1.224666e+22
113.4,1.226492e+22
113.6,1.222979e+22
113.8,1.229622e+22
114.0,1.221933e+22
114.2,1.219759e+22
114.4,1.219551e+22
114.6,1.213814e+22
114.8,1.215862e+22
115.0,1.212220e+22
115.2,1.206345e+22
115.4,1.204565e+22
115.6,1.210768e+22
115.8,1.212103e+22
116.0,1.214176e+22
116.2,1.212420e+22
116.4,1.219926e+22
116.6,1.214959e+22
116.8,1.219752e+22
117.0,1.222844e+22
117.2,1.233557e+22
117.4,1.238281e+22
117.6,1.236508e+22
117.8,1.233862e+22
118.0,1.227267e+22
118.2,1.227550e+22
118.4,1.229506e+22
118.6,1.230025e+22
118.8,1.215677e+22
119.0,1.215582e+22
119.2,1.206710e+22
119.4,1.212613e+22
119.6,1.194950e+22
119.8,1.184865e+22
120.0,1.169051e+22
120.2,1.171118e+22
123.0,1.195154e+22
123.2,1.200533e+22
123.8,1.169119e+22
124.0,1.156735e+22
124.2,1.145082e+22
124.4,1.126217e+22
124.6,1.112806e+22
124.8,1.096739e+22
125.0,1.092517e+22
125.2,1.084456e+22
125.4,1.079301e+22
125.6,1.078779e+22
126.0,1.071935e+22
126.2,1.070124e+22
126.4,1.068978e+22
127.6,1.059380e+22
127.8,1.052763e+22
128.0,1.040920e+22
128.2,1.046265e+22
128.4,1.044576e+22
128.6,1.037407e+22
128.8,1.054060e+22
129.0,1.047919e+22
129.2,1.052285e+22
129.4,1.061179e+22
129.6,1.072329e+22
129.8,1.089898e+22
130.0,1.096484e+22
130.2,1.111249e+22
130.4,1.125628e+22
130.6,1.130029e+22
130.8,1.132197e+22
131.0,1.133296e+22
131.2,1.141053e+22
131.4,1.131615e+22
131.6,1.125127e+22
131.8,1.123283e+22
132.0,1.123154e+22
132.2,1.133841e+22
132.8,1.118815e+22
133.0,1.120154e+22
133.2,1.115200e+22
133.4,1.116456e+22
133.6,1.120399e+22
133.8,1.129788e+22
134.0,1.143548e+22
134.2,1.152676e+22
134.4,1.158276e+22
134.6,1.167820e+22
134.8,1.173492e+22
135.0,1.169409e+22
135.2,1.170411e+22
135.4,1.178750e+22
135.6,1.178490e+22
135.8,1.175585e+22
136.0,1.172329e+22
136.2,1.168161e+22
136.4,1.160073e+22
136.6,1.168024e+22
136.8,1.171098e+22
137.0,1.160976e+22
137.2,1.153471e+22
137.4,1.149665e+22
137.6,1.152163e+22
137.8,1.155663e+22
138.0,1.145334e+22
138.2,1.141239e+22
138.4,1.140603e+22
138.6,1.137828e+22
138.8,1.132033e+22
139.0,1.132568e+22
139.2,1.129192e+22
139.4,1.124426e+22
139.6,1.121919e+22
139.8,1.127198e+22
140.0,1.127545e+22
140.2,1.131465e+22
140.4,1.129442e+22
140.6,1.122534e+22
140.8,1.121938e+22
141.0,1.118946e+22
141.2,1.125115e+22
141.4,1.120310e+22
141.6,1.121558e+22
141.8,1.113272e+22
142.0,1.116175e+22
142.2,1.113177e+22
142.4,1.114346e+22
142.6,1.119802e+22
142.8,1.131108e+22
143.0,1.121182e+22
143.2,1.119202e+22
143.4,1.118176e+22
143.6,1.113800e+22
143.8,1.099888e+22
144.0,1.100308e+22
144.2,1.080907e+22
146.4,1.180522e+22
147.0,1.068934e+22
147.2,1.070434e+22
147.8,1.070241e+22
148.0,1.065728e+22
148.2,1.052813e+22
148.4,1.039560e+22
148.6,1.027389e+22
148.8,1.025619e+22
149.0,1.022242e+22
149.2,1.003557e+22
149.4,1.009860e+22
149.6,1.006525e+22
149.8,1.001995e+22
150.0,9.998149e+21
150.2,9.999345e+21
150.4,1.004014e+22
151.6,9.897514e+21
151.8,9.873710e+21
152.0,9.853267e+21
152.2,9.869147e+21
152.4,9.810920e+21
152.6,9.918786e+21
152.8,9.983723e+21
153.0,9.990912e+21
153.2,1.017583e+22
153.4,1.018107e+22
153.6,1.022186e+22
153.8,1.041010e+22
154.0,1.048669e+22
154.2,1.045442e+22
154.4,1.049119e+22
154.6,1.050593e+22
154.8,1.053296e+22
155.0,1.055695e+22
155.2,1.047985e+22
155.4,1.048341e+22
155.6,1.053629e+22
155.8,1.045300e+22
156.0,1.047737e+22
156.2,1.044312e+22
156.8,1.034310e+22
157.0,1.036638e+22
157.2,1.045519e+22
157.4,1.051703e+22
157.6,1.063651e+22
157.8,1.074389e+22
158.0,1.086883e+22
158.2,1.098226e+22
158.4,1.103387e+22
158.6,1.101953e+22
158.8,1.105234e+22
159.0,1.104146e+22
159.2,1.101081e+22
159.4,1.096894e+22
159.6,1.091021e+22
159.8,1.085640e+22
160.0,1.086211e+22
160.2,1.088789e+22
160.4,1.077872e+22
160.6,1.076565e+22
160.8,1.072995e+22
161.0,1.066837e+22
161.2,1.067323e+22
161.4,1.066232e+22
161.6,1.060613e+22
161.8,1.062341e+22
162.0,1.062353e+22
162.2,1.063065e+22
162.4,1.059305e+22
162.6,1.066924e+22
162.8,1.051717e+22
163.0,1.046234e+22
163.2,1.046309e+22
163.4,1.053960e+22
163.6,1.054843e+22
163.8,1.052812e+22
164.0,1.050526e+22
164.2,1.058309e+22
164.4,1.058575e+22
164.6,1.064371e+22
164.8,1.051602e+22
165.0,1.052593e+22
165.2,1.056581e+22
165.4,1.061019e+22
165.6,1.067140e+22
165.8,1.069739e+22
166.0,1.062367e+22
166.2,1.058887e+22
166.4,1.058349e+22
166.6,1.063967e+22
166.8,1.055903e+22
167.0,1.067177e+22
167.2,1.083019e+22
167.4,1.092525e+22
167.6,1.088168e+22
167.8,1.085393e+22
168.0,1.074051e+22
168.2,1.070160e+22
170.4,1.015883e+22
171.0,1.017847e+22
171.2,1.007060e+22
171.6,1.013630e+22
171.8,1.009220e+22
172.0,1.016790e+22
172.2,1.016934e+22
172.4,1.004736e+22
172.6,1.001989e+22
172.8,1.007802e+22
173.0,9.977465e+21
173.2,9.933921e+21
173.4,9.935712e+21
173.6,9.921434e+21
173.8,9.903943e+21
174.0,9.823318e+21
174.2,9.809186e+21
174.4,9.814232e+21
175.4,9.767058e+21
175.6,9.894078e+21
175.8,9.858827e+21
176.0,9.852042e+21
176.2,9.858839e+21
176.4,9.910851e+21
176.6,9.909812e+21
176.8,9.970354e+21
177.0,1.000923e+22
177.2,1.013968e+22
177.4,1.012191e+22
177.6,1.011016e+22
177.8,1.022790e+22
178.0,1.018659e+22
178.2,1.010058e+22
178.4,1.023785e+22
178.6,1.026839e+22
178.8,1.022183e+22
179.0,1.016720e+22
179.2,1.016523e+22
179.4,1.023413e+22
179.6,1.022773e+22
179.8,1.016873e+22
180.0,1.009170e+22
180.2,1.006356e+22
180.8,1.021407e+22
181.0,1.021184e+22
181.2,1.033601e+22
181.4,1.050939e+22
181.8,1.081922e+22
182.0,1.082148e+22
182.2,1.099941e+22
182.4,1.085298e+22
182.6,1.066943e+22
182.8,1.069250e+22
183.0,1.066164e+22
183.2,1.054352e+22
183.4,1.052159e+22
183.6,1.053980e+22
