true_time,time,unsigned_flux
2013.09.18_08:36:00_TAI,27.0,1.624492e+22
2013.09.18_08:48:00_TAI,27.2,1.617077e+22
2013.09.18_09:12:00_TAI,27.6,1.582854e+22
2013.09.18_10:00:00_TAI,28.4,1.657856e+22
2013.09.18_10:12:00_TAI,28.6,1.662699e+22
2013.09.18_10:24:00_TAI,28.8,1.678236e+22
2013.09.18_10:36:00_TAI,29.0,1.680451e+22
2013.09.18_10:48:00_TAI,29.2,1.677767e+22
2013.09.18_11:00:00_TAI,29.4,1.696749e+22
2013.09.18_11:12:00_TAI,29.6,1.684095e+22
2013.09.18_11:24:00_TAI,29.8,1.747576e+22
2013.09.18_11:36:00_TAI,30.0,1.739846e+22
2013.09.18_11:48:00_TAI,30.2,1.723104e+22
2013.09.18_12:00:00_TAI,30.4,1.735883e+22
2013.09.18_13:24:00_TAI,31.8,1.781582e+22
2013.09.18_13:36:00_TAI,32.0,1.786272e+22
2013.09.18_13:48:00_TAI,32.2,1.796378e+22
2013.09.18_14:00:00_TAI,32.4,1.791682e+22
2013.09.18_14:12:00_TAI,32.6,1.783948e+22
2013.09.18_14:24:00_TAI,32.8,1.787171e+22
2013.09.18_14:36:00_TAI,33.0,1.782090e+22
2013.09.18_14:48:00_TAI,33.2,1.770096e+22
2013.09.18_15:00:00_TAI,33.4,1.747925e+22
2013.09.18_15:12:00_TAI,33.6,1.749081e+22
2013.09.18_15:24:00_TAI,33.8,1.741071e+22
2013.09.18_15:36:00_TAI,34.0,1.724223e+22
2013.09.18_15:48:00_TAI,34.2,1.714302e+22
2013.09.18_16:00:00_TAI,34.4,1.703482e+22
2013.09.18_16:12:00_TAI,34.6,1.754368e+22
2013.09.18_16:24:00_TAI,34.8,1.764759e+22
2013.09.18_16:36:00_TAI,35.0,1.781992e+22
2013.09.18_16:48:00_TAI,35.2,1.833405e+22
2013.09.18_17:00:00_TAI,35.4,1.861343e+22
2013.09.18_17:12:00_TAI,35.6,1.897570e+22
2013.09.18_17:24:00_TAI,35.8,1.926908e+22
2013.09.18_17:36:00_TAI,36.0,1.964045e+22
2013.09.18_17:48:00_TAI,36.2,1.971250e+22
2013.09.18_18:24:00_TAI,36.8,1.978132e+22
2013.09.18_18:36:00_TAI,37.0,2.006353e+22
2013.09.18_18:48:00_TAI,37.2,2.004627e+22
2013.09.18_19:24:00_TAI,37.8,1.968726e+22
2013.09.18_19:36:00_TAI,38.0,1.954538e+22
2013.09.18_19:48:00_TAI,38.2,1.938335e+22
2013.09.18_20:00:00_TAI,38.4,1.960645e+22
2013.09.18_20:12:00_TAI,38.6,1.963283e+22
2013.09.18_20:24:00_TAI,38.8,1.948824e+22
2013.09.18_20:36:00_TAI,39.0,1.969944e+22
2013.09.18_20:48:00_TAI,39.2,2.002242e+22
2013.09.18_21:00:00_TAI,39.4,2.021616e+22
2013.09.18_21:12:00_TAI,39.6,2.049437e+22
2013.09.18_21:24:00_TAI,39.8,2.104784e+22
2013.09.18_21:36:00_TAI,40.0,2.115708e+22
2013.09.18_21:48:00_TAI,40.2,2.191105e+22
2013.09.18_22:00:00_TAI,40.4,2.223921e+22
2013.09.18_22:12:00_TAI,40.6,2.253661e+22
2013.09.18_22:24:00_TAI,40.8,2.272599e+22
2013.09.18_22:36:00_TAI,41.0,2.275410e+22
2013.09.18_22:48:00_TAI,41.2,2.300797e+22
2013.09.18_23:00:00_TAI,41.4,2.306093e+22
2013.09.18_23:36:00_TAI,42.0,2.324608e+22
2013.09.18_23:48:00_TAI,42.2,2.325597e+22
2013.09.19_00:00:00_TAI,42.4,2.357006e+22
2013.09.19_00:12:00_TAI,42.6,2.373085e+22
2013.09.19_00:24:00_TAI,42.8,2.363651e+22
2013.09.19_00:36:00_TAI,43.0,2.389379e+22
2013.09.19_00:48:00_TAI,43.2,2.382552e+22
2013.09.19_01:00:00_TAI,43.4,2.392374e+22
