true_time,time,unsigned_flux
2012.01.01_19:24:00_TAI,0.0,4.583404e+19
2012.01.01_19:36:00_TAI,0.2,1.843835e+20
2012.01.01_19:48:00_TAI,0.4,2.507502e+20
2012.01.01_20:00:00_TAI,0.6,7.533369e+20
2012.01.01_20:12:00_TAI,0.8,8.029354e+20
2012.01.01_20:24:00_TAI,1.0,7.976592e+20
2012.01.01_20:36:00_TAI,1.2,7.910982e+20
2012.01.01_20:48:00_TAI,1.4,8.902911e+20
2012.01.01_21:00:00_TAI,1.6,9.093882e+20
2012.01.01_21:12:00_TAI,1.8,9.359460e+20
2012.01.01_21:24:00_TAI,2.0,9.226852e+20
2012.01.01_21:36:00_TAI,2.2,9.057352e+20
2012.01.01_21:48:00_TAI,2.4,9.318271e+20
2012.01.01_22:00:00_TAI,2.6,9.496695e+20
2012.01.01_22:12:00_TAI,2.8,9.741021e+20
2012.01.01_22:24:00_TAI,3.0,9.825339e+20
2012.01.01_22:36:00_TAI,3.2,1.024579e+21
2012.01.01_22:48:00_TAI,3.4,9.957453e+20
2012.01.01_23:00:00_TAI,3.6,1.026463e+21
2012.01.01_23:12:00_TAI,3.8,1.030734e+21
2012.01.01_23:24:00_TAI,4.0,1.026274e+21
2012.01.01_23:36:00_TAI,4.2,1.071619e+21
2012.01.01_23:48:00_TAI,4.4,1.071667e+21
2012.01.02_00:00:00_TAI,4.6,1.095878e+21
2012.01.02_00:12:00_TAI,4.8,1.115826e+21
2012.01.02_00:24:00_TAI,5.0,1.097345e+21
2012.01.02_00:36:00_TAI,5.2,1.112179e+21
2012.01.02_00:48:00_TAI,5.4,1.122051e+21
2012.01.02_01:00:00_TAI,5.6,1.144085e+21
2012.01.02_01:12:00_TAI,5.8,1.215676e+21
2012.01.02_01:24:00_TAI,6.0,1.238318e+21
2012.01.02_01:36:00_TAI,6.2,1.255321e+21
2012.01.02_01:48:00_TAI,6.4,1.277251e+21
2012.01.02_02:00:00_TAI,6.6,1.357469e+21
2012.01.02_02:12:00_TAI,6.8,1.429133e+21
2012.01.02_02:24:00_TAI,7.0,1.441694e+21
2012.01.02_02:36:00_TAI,7.2,1.465257e+21
2012.01.02_02:48:00_TAI,7.4,1.476658e+21
2012.01.02_03:00:00_TAI,7.6,1.715075e+21
2012.01.02_03:12:00_TAI,7.8,1.926284e+21
2012.01.02_03:24:00_TAI,8.0,2.063134e+21
2012.01.02_03:36:00_TAI,8.2,2.106380e+21
2012.01.02_03:48:00_TAI,8.4,2.135324e+21
2012.01.02_04:00:00_TAI,8.6,2.179045e+21
2012.01.02_04:12:00_TAI,8.8,2.175699e+21
2012.01.02_04:24:00_TAI,9.0,2.193278e+21
2012.01.02_04:36:00_TAI,9.2,2.199306e+21
2012.01.02_04:48:00_TAI,9.4,2.226749e+21
2012.01.02_05:00:00_TAI,9.6,2.217361e+21
2012.01.02_05:12:00_TAI,9.8,2.218022e+21
2012.01.02_05:24:00_TAI,10.0,2.190619e+21
2012.01.02_05:36:00_TAI,10.2,2.178448e+21
2012.01.02_05:48:00_TAI,10.4,2.243461e+21
2012.01.02_06:24:00_TAI,11.0,2.394038e+21
2012.01.02_06:36:00_TAI,11.2,2.528709e+21
2012.01.02_06:48:00_TAI,11.4,2.597412e+21
2012.01.02_07:00:00_TAI,11.6,2.674372e+21
2012.01.02_07:12:00_TAI,11.8,2.695152e+21
2012.01.02_07:24:00_TAI,12.0,2.781383e+21
2012.01.02_07:36:00_TAI,12.2,2.782981e+21
2012.01.02_07:48:00_TAI,12.4,2.804337e+21
2012.01.02_08:00:00_TAI,12.6,2.857055e+21
2012.01.02_08:12:00_TAI,12.8,2.897427e+21
2012.01.02_08:24:00_TAI,13.0,2.912938e+21
2012.01.02_08:36:00_TAI,13.2,2.929610e+21
2012.01.02_08:48:00_TAI,13.4,2.947436e+21
2012.01.02_09:00:00_TAI,13.6,2.968000e+21
2012.01.02_09:12:00_TAI,13.8,2.969573e+21
2012.01.02_09:24:00_TAI,14.0,2.971616e+21
2012.01.02_09:36:00_TAI,14.2,2.945184e+21
2012.01.02_09:48:00_TAI,14.4,2.938076e+21
2012.01.02_10:00:00_TAI,14.6,2.957271e+21
2012.01.02_10:12:00_TAI,14.8,3.003816e+21
2012.01.02_10:24:00_TAI,15.0,2.958244e+21
2012.01.02_10:36:00_TAI,15.2,2.969602e+21
2012.01.02_10:48:00_TAI,15.4,2.898214e+21
2012.01.02_11:00:00_TAI,15.6,2.877664e+21
2012.01.02_11:12:00_TAI,15.8,2.932221e+21
2012.01.02_11:24:00_TAI,16.0,2.922449e+21
2012.01.02_11:36:00_TAI,16.2,2.832430e+21
2012.01.02_11:48:00_TAI,16.4,2.790927e+21
2012.01.02_12:00:00_TAI,16.6,2.809864e+21
2012.01.02_12:12:00_TAI,16.8,2.809047e+21
2012.01.02_12:24:00_TAI,17.0,2.734830e+21
2012.01.02_12:36:00_TAI,17.2,2.685552e+21
2012.01.02_12:48:00_TAI,17.4,2.666589e+21
2012.01.02_13:00:00_TAI,17.6,2.620722e+21
2012.01.02_13:12:00_TAI,17.8,2.645424e+21
2012.01.02_13:24:00_TAI,18.0,2.597492e+21
2012.01.02_13:36:00_TAI,18.2,2.659380e+21
2012.01.02_13:48:00_TAI,18.4,2.653525e+21
2012.01.02_14:00:00_TAI,18.6,2.702870e+21
2012.01.02_14:12:00_TAI,18.8,2.722719e+21
2012.01.02_14:24:00_TAI,19.0,2.713660e+21
2012.01.02_14:36:00_TAI,19.2,2.740757e+21
2012.01.02_14:48:00_TAI,19.4,2.781577e+21
2012.01.02_15:00:00_TAI,19.6,2.807468e+21
2012.01.02_15:12:00_TAI,19.8,2.887185e+21
2012.01.02_15:24:00_TAI,20.0,2.934660e+21
2012.01.02_15:36:00_TAI,20.2,2.925748e+21
2012.01.02_15:48:00_TAI,20.4,2.933371e+21
2012.01.02_16:00:00_TAI,20.6,2.982459e+21
2012.01.02_16:12:00_TAI,20.8,3.007810e+21
2012.01.02_16:24:00_TAI,21.0,2.966982e+21
2012.01.02_16:36:00_TAI,21.2,2.990132e+21
2012.01.02_16:48:00_TAI,21.4,2.979333e+21
2012.01.02_17:00:00_TAI,21.6,2.975117e+21
2012.01.02_17:12:00_TAI,21.8,2.984764e+21
2012.01.02_17:24:00_TAI,22.0,2.929893e+21
2012.01.02_17:36:00_TAI,22.2,2.936901e+21
2012.01.02_17:48:00_TAI,22.4,2.907781e+21
2012.01.02_18:24:00_TAI,23.0,2.871398e+21
2012.01.02_18:36:00_TAI,23.2,2.846743e+21
2012.01.02_18:48:00_TAI,23.4,2.816467e+21
2012.01.02_19:00:00_TAI,23.6,2.766170e+21
2012.01.02_19:12:00_TAI,23.8,2.741206e+21
2012.01.02_19:24:00_TAI,24.0,2.691334e+21
2012.01.02_19:36:00_TAI,24.2,2.695837e+21
2012.01.02_19:48:00_TAI,24.4,2.640492e+21
2012.01.02_20:00:00_TAI,24.6,2.561755e+21
2012.01.02_20:12:00_TAI,24.8,2.581394e+21
2012.01.02_20:24:00_TAI,25.0,2.596565e+21
2012.01.02_20:36:00_TAI,25.2,2.561790e+21
2012.01.02_20:48:00_TAI,25.4,2.534189e+21
2012.01.02_21:00:00_TAI,25.6,2.650769e+21
2012.01.02_21:12:00_TAI,25.8,2.677337e+21
2012.01.02_21:24:00_TAI,26.0,2.769128e+21
2012.01.02_21:36:00_TAI,26.2,2.769882e+21
2012.01.02_21:48:00_TAI,26.4,2.787299e+21
2012.01.02_22:00:00_TAI,26.6,2.869345e+21
2012.01.02_22:12:00_TAI,26.8,2.953150e+21
2012.01.02_22:24:00_TAI,27.0,3.078975e+21
2012.01.02_22:36:00_TAI,27.2,3.082433e+21
2012.01.02_22:48:00_TAI,27.4,3.098533e+21
2012.01.02_23:00:00_TAI,27.6,3.162353e+21
2012.01.02_23:12:00_TAI,27.8,3.159174e+21
2012.01.02_23:24:00_TAI,28.0,3.208474e+21
2012.01.02_23:36:00_TAI,28.2,3.138631e+21
2012.01.02_23:48:00_TAI,28.4,3.200003e+21
2012.01.03_00:00:00_TAI,28.6,3.194569e+21
2012.01.03_00:12:00_TAI,28.8,3.213934e+21
2012.01.03_00:24:00_TAI,29.0,3.211724e+21
2012.01.03_00:36:00_TAI,29.2,3.244002e+21
2012.01.03_00:48:00_TAI,29.4,3.192624e+21
2012.01.03_01:00:00_TAI,29.6,3.166246e+21
2012.01.03_01:12:00_TAI,29.8,3.179860e+21
2012.01.03_01:24:00_TAI,30.0,3.125398e+21
2012.01.03_01:36:00_TAI,30.2,3.123056e+21
2012.01.03_01:48:00_TAI,30.4,3.041605e+21
2012.01.03_02:00:00_TAI,30.6,3.063546e+21
2012.01.03_02:12:00_TAI,30.8,3.077733e+21
2012.01.03_02:24:00_TAI,31.0,3.086547e+21
2012.01.03_02:36:00_TAI,31.2,3.154992e+21
2012.01.03_02:48:00_TAI,31.4,3.133818e+21
2012.01.03_03:00:00_TAI,31.6,3.223481e+21
2012.01.03_03:12:00_TAI,31.8,3.148596e+21
2012.01.03_03:24:00_TAI,32.0,3.118616e+21
2012.01.03_03:36:00_TAI,32.2,3.129926e+21
2012.01.03_03:48:00_TAI,32.4,3.102795e+21
2012.01.03_04:00:00_TAI,32.6,3.036594e+21
2012.01.03_04:12:00_TAI,32.8,3.040432e+21
2012.01.03_04:24:00_TAI,33.0,2.979303e+21
2012.01.03_04:36:00_TAI,33.2,2.845524e+21
2012.01.03_04:48:00_TAI,33.4,2.748683e+21
2012.01.03_05:00:00_TAI,33.6,2.668548e+21
2012.01.03_05:12:00_TAI,33.8,2.532296e+21
2012.01.03_05:24:00_TAI,34.0,2.511778e+21
2012.01.03_05:36:00_TAI,34.2,2.458968e+21
2012.01.03_05:48:00_TAI,34.4,2.368589e+21
2012.01.03_06:24:00_TAI,35.0,2.281487e+21
2012.01.03_06:36:00_TAI,35.2,2.244372e+21
2012.01.03_06:48:00_TAI,35.4,2.222959e+21
2012.01.03_07:00:00_TAI,35.6,2.207400e+21
