time,unsigned_flux
0.0,4.583404e+19
0.2,1.843835e+20
0.4,2.507502e+20
0.6,7.533369e+20
0.8,8.029354e+20
1.0,7.976592e+20
1.2,7.910982e+20
1.4,8.902911e+20
1.6,9.093882e+20
1.8,9.359460e+20
2.0,9.226852e+20
2.2,9.057352e+20
2.4,9.318271e+20
2.6,9.496695e+20
2.8,9.741021e+20
3.0,9.825339e+20
3.2,1.024579e+21
3.4,9.957453e+20
3.6,1.026463e+21
3.8,1.030734e+21
4.0,1.026274e+21
4.2,1.071619e+21
4.4,1.071667e+21
4.6,1.095878e+21
4.8,1.115826e+21
5.0,1.097345e+21
5.2,1.112179e+21
5.4,1.122051e+21
5.6,1.144085e+21
5.8,1.215676e+21
6.0,1.238318e+21
6.2,1.255321e+21
6.4,1.277251e+21
6.6,1.357469e+21
6.8,1.429133e+21
7.0,1.441694e+21
7.2,1.465257e+21
7.4,1.476658e+21
7.6,1.715075e+21
7.8,1.926284e+21
8.0,2.063134e+21
8.2,2.106380e+21
8.4,2.135324e+21
8.6,2.179045e+21
8.8,2.175699e+21
9.0,2.193278e+21
9.2,2.199306e+21
9.4,2.226749e+21
9.6,2.217361e+21
9.8,2.218022e+21
10.0,2.190619e+21
10.2,2.178448e+21
10.4,2.243461e+21
11.0,2.394038e+21
11.2,2.528709e+21
11.4,2.597412e+21
11.6,2.674372e+21
11.8,2.695152e+21
12.0,2.781383e+21
12.2,2.782981e+21
12.4,2.804337e+21
12.6,2.857055e+21
12.8,2.897427e+21
13.0,2.912938e+21
13.2,2.929610e+21
13.4,2.947436e+21
13.6,2.968000e+21
13.8,2.969573e+21
14.0,2.971616e+21
14.2,2.945184e+21
14.4,2.938076e+21
14.6,2.957271e+21
14.8,3.003816e+21
15.0,2.958244e+21
15.2,2.969602e+21
15.4,2.898214e+21
15.6,2.877664e+21
15.8,2.932221e+21
16.0,2.922449e+21
16.2,2.832430e+21
16.4,2.790927e+21
16.6,2.809864e+21
16.8,2.809047e+21
17.0,2.734830e+21
17.2,2.685552e+21
17.4,2.666589e+21
17.6,2.620722e+21
17.8,2.645424e+21
18.0,2.597492e+21
18.2,2.659380e+21
18.4,2.653525e+21
18.6,2.702870e+21
18.8,2.722719e+21
19.0,2.713660e+21
19.2,2.740757e+21
19.4,2.781577e+21
19.6,2.807468e+21
19.8,2.887185e+21
20.0,2.934660e+21
20.2,2.925748e+21
20.4,2.933371e+21
20.6,2.982459e+21
20.8,3.007810e+21
21.0,2.966982e+21
21.2,2.990132e+21
21.4,2.979333e+21
21.6,2.975117e+21
21.8,2.984764e+21
22.0,2.929893e+21
22.2,2.936901e+21
