time,unsigned_flux
0.0,0.0
0.2,7.804653e+19
0.4,8.796949e+19
0.6,9.667134e+19
0.8,1.819982e+20
1.0,3.158711e+20
1.2,3.210464e+20
1.4,3.282974e+20
1.6,3.101014e+20
1.8,3.114995e+20
2.0,3.225666e+20
2.2,3.200368e+20
2.4,3.25821e+20
2.6,2.995691e+20
2.8,2.830784e+20
3.0,2.734084e+20
3.2,2.637341e+20
3.4,2.529488e+20
3.6,2.680752e+20
3.8,2.660006e+20
4.0,3.000098e+20
4.2,3.099646e+20
4.4,2.959267e+20
4.6,3.023964e+20
4.8,2.748067e+20
5.0,2.691832e+20
5.2,2.72776e+20
5.4,2.878897e+20
5.6,2.788147e+20
5.8,2.969036e+20
6.0,2.893972e+20
6.2,2.926029e+20
6.4,3.029772e+20
6.6,3.064164e+20
6.8,3.040279e+20
7.0,2.990237e+20
7.2,2.850805e+20
7.4,2.890133e+20
7.6,2.929754e+20
7.8,2.737097e+20
8.0,2.800999e+20
8.2,2.751957e+20
8.4,2.805813e+20
8.6,2.861939e+20
8.8,2.845409e+20
9.0,2.671967e+20
9.2,2.74875e+20
9.4,2.888478e+20
9.6,2.803199e+20
9.8,2.952407e+20
10.0,3.040689e+20
10.2,3.07033e+20
10.4,3.174989e+20
10.6,3.326802e+20
10.8,3.617765e+20
11.0,3.835258e+20
11.2,3.626379e+20
11.4,3.841358e+20
11.6,3.693014e+20
11.8,3.78059e+20
12.0,3.647626e+20
12.2,3.513605e+20
12.4,3.615708e+20
12.6,3.779329e+20
12.8,3.70067e+20
13.0,3.717847e+20
13.2,3.653816e+20
13.4,3.751256e+20
13.6,3.50926e+20
13.8,3.703499e+20
14.0,3.554189e+20
14.2,3.564937e+20
14.4,3.38424e+20
14.6,3.326039e+20
14.8,3.39445e+20
15.0,3.262126e+20
15.2,3.324057e+20
15.4,3.153079e+20
15.6,3.219477e+20
15.8,3.27327e+20
16.0,3.218534e+20
16.2,3.277247e+20
16.4,3.353107e+20
16.6,3.269437e+20
16.8,3.125117e+20
17.0,3.149315e+20
17.2,3.295342e+20
17.4,3.56058e+20
17.6,3.308751e+20
17.8,3.420976e+20
18.0,3.464869e+20
18.2,3.366875e+20
18.4,3.382897e+20
18.6,3.421275e+20
18.8,3.336192e+20
19.0,3.071255e+20
19.2,2.845595e+20
19.4,2.771234e+20
19.6,2.718403e+20
19.8,2.775702e+20
20.0,2.752063e+20
20.2,2.818337e+20
20.4,2.760163e+20
20.6,2.7395e+20
20.8,2.707977e+20
21.0,2.587292e+20
21.2,2.432384e+20
21.4,2.35653e+20
21.6,2.13865e+20
21.8,2.027537e+20
22.0,2.052365e+20
22.2,2.030291e+20
