true_time,time,unsigned_flux
2010.06.02_17:36:00_TAI,0.0,0.000000e+00
2010.06.02_17:48:00_TAI,0.2,7.804653e+19
2010.06.02_18:24:00_TAI,0.8,1.819982e+20
2010.06.02_18:36:00_TAI,1.0,3.158711e+20
2010.06.02_18:48:00_TAI,1.2,3.210464e+20
2010.06.02_19:00:00_TAI,1.4,3.282974e+20
2010.06.02_19:12:00_TAI,1.6,3.101014e+20
2010.06.02_19:24:00_TAI,1.8,3.114995e+20
2010.06.02_19:36:00_TAI,2.0,3.225666e+20
2010.06.02_19:48:00_TAI,2.2,3.200368e+20
2010.06.02_20:00:00_TAI,2.4,3.258210e+20
2010.06.02_20:12:00_TAI,2.6,2.995691e+20
2010.06.02_20:24:00_TAI,2.8,2.830784e+20
2010.06.02_20:36:00_TAI,3.0,2.734084e+20
2010.06.02_20:48:00_TAI,3.2,2.637341e+20
2010.06.02_21:00:00_TAI,3.4,2.529488e+20
2010.06.02_21:12:00_TAI,3.6,2.680752e+20
2010.06.02_21:24:00_TAI,3.8,2.660006e+20
2010.06.02_21:36:00_TAI,4.0,3.000098e+20
2010.06.02_21:48:00_TAI,4.2,3.099646e+20
2010.06.02_22:00:00_TAI,4.4,2.959267e+20
2010.06.02_22:12:00_TAI,4.6,3.023964e+20
2010.06.02_22:24:00_TAI,4.8,2.748067e+20
2010.06.02_22:36:00_TAI,5.0,2.691832e+20
2010.06.02_22:48:00_TAI,5.2,2.727760e+20
2010.06.02_23:00:00_TAI,5.4,2.878897e+20
2010.06.02_23:12:00_TAI,5.6,2.788147e+20
2010.06.02_23:24:00_TAI,5.8,2.969036e+20
2010.06.02_23:36:00_TAI,6.0,2.893972e+20
2010.06.02_23:48:00_TAI,6.2,2.926029e+20
2010.06.03_00:00:00_TAI,6.4,3.029772e+20
2010.06.03_00:12:00_TAI,6.6,3.064164e+20
2010.06.03_00:24:00_TAI,6.8,3.040279e+20
2010.06.03_00:36:00_TAI,7.0,2.990237e+20
2010.06.03_00:48:00_TAI,7.2,2.850805e+20
2010.06.03_01:00:00_TAI,7.4,2.890133e+20
2010.06.03_01:12:00_TAI,7.6,2.929754e+20
2010.06.03_01:24:00_TAI,7.8,2.737097e+20
2010.06.03_01:36:00_TAI,8.0,2.800999e+20
2010.06.03_01:48:00_TAI,8.2,2.751957e+20
2010.06.03_02:00:00_TAI,8.4,2.805813e+20
2010.06.03_02:12:00_TAI,8.6,2.861939e+20
2010.06.03_02:24:00_TAI,8.8,2.845409e+20
2010.06.03_02:36:00_TAI,9.0,2.671967e+20
2010.06.03_02:48:00_TAI,9.2,2.748750e+20
2010.06.03_03:00:00_TAI,9.4,2.888478e+20
2010.06.03_03:12:00_TAI,9.6,2.803199e+20
2010.06.03_03:24:00_TAI,9.8,2.952407e+20
2010.06.03_03:36:00_TAI,10.0,3.040689e+20
2010.06.03_03:48:00_TAI,10.2,3.070330e+20
2010.06.03_04:00:00_TAI,10.4,3.174989e+20
2010.06.03_04:12:00_TAI,10.6,3.326802e+20
2010.06.03_04:24:00_TAI,10.8,3.617765e+20
2010.06.03_04:36:00_TAI,11.0,3.835258e+20
2010.06.03_04:48:00_TAI,11.2,3.626379e+20
2010.06.03_05:00:00_TAI,11.4,3.841358e+20
2010.06.03_05:12:00_TAI,11.6,3.693014e+20
2010.06.03_05:24:00_TAI,11.8,3.780590e+20
2010.06.03_05:36:00_TAI,12.0,3.647626e+20
2010.06.03_05:48:00_TAI,12.2,3.513605e+20
2010.06.03_06:24:00_TAI,12.8,3.700670e+20
2010.06.03_06:36:00_TAI,13.0,3.717847e+20
2010.06.03_06:48:00_TAI,13.2,3.653816e+20
2010.06.03_07:00:00_TAI,13.4,3.751256e+20
2010.06.03_07:12:00_TAI,13.6,3.509260e+20
2010.06.03_07:24:00_TAI,13.8,3.703499e+20
2010.06.03_07:36:00_TAI,14.0,3.554189e+20
2010.06.03_07:48:00_TAI,14.2,3.564937e+20
2010.06.03_08:00:00_TAI,14.4,3.384240e+20
2010.06.03_08:12:00_TAI,14.6,3.326039e+20
2010.06.03_08:24:00_TAI,14.8,3.394450e+20
2010.06.03_08:36:00_TAI,15.0,3.262126e+20
2010.06.03_08:48:00_TAI,15.2,3.324057e+20
2010.06.03_09:00:00_TAI,15.4,3.153079e+20
2010.06.03_09:12:00_TAI,15.6,3.219477e+20
2010.06.03_09:24:00_TAI,15.8,3.273270e+20
2010.06.03_09:36:00_TAI,16.0,3.218534e+20
2010.06.03_09:48:00_TAI,16.2,3.277247e+20
2010.06.03_10:00:00_TAI,16.4,3.353107e+20
2010.06.03_10:12:00_TAI,16.6,3.269437e+20
2010.06.03_10:24:00_TAI,16.8,3.125117e+20
2010.06.03_10:36:00_TAI,17.0,3.149315e+20
2010.06.03_10:48:00_TAI,17.2,3.295342e+20
2010.06.03_11:00:00_TAI,17.4,3.560580e+20
2010.06.03_11:12:00_TAI,17.6,3.308751e+20
2010.06.03_11:24:00_TAI,17.8,3.420976e+20
2010.06.03_11:36:00_TAI,18.0,3.464869e+20
2010.06.03_11:48:00_TAI,18.2,3.366875e+20
2010.06.03_12:00:00_TAI,18.4,3.382897e+20
2010.06.03_12:12:00_TAI,18.6,3.421275e+20
2010.06.03_12:24:00_TAI,18.8,3.336192e+20
2010.06.03_12:36:00_TAI,19.0,3.071255e+20
2010.06.03_12:48:00_TAI,19.2,2.845595e+20
2010.06.03_13:00:00_TAI,19.4,2.771234e+20
2010.06.03_13:12:00_TAI,19.6,2.718403e+20
2010.06.03_13:24:00_TAI,19.8,2.775702e+20
2010.06.03_13:36:00_TAI,20.0,2.752063e+20
2010.06.03_13:48:00_TAI,20.2,2.818337e+20
2010.06.03_14:00:00_TAI,20.4,2.760163e+20
2010.06.03_14:12:00_TAI,20.6,2.739500e+20
2010.06.03_14:24:00_TAI,20.8,2.707977e+20
2010.06.03_14:36:00_TAI,21.0,2.587292e+20
2010.06.03_14:48:00_TAI,21.2,2.432384e+20
2010.06.03_15:00:00_TAI,21.4,2.356530e+20
2010.06.03_15:12:00_TAI,21.6,2.138650e+20
2010.06.03_15:24:00_TAI,21.8,2.027537e+20
2010.06.03_15:36:00_TAI,22.0,2.052365e+20
2010.06.03_15:48:00_TAI,22.2,2.030291e+20
2010.06.03_16:00:00_TAI,22.4,1.838359e+20
2010.06.03_16:12:00_TAI,22.6,1.819993e+20
2010.06.03_16:24:00_TAI,22.8,2.349013e+20
2010.06.03_16:36:00_TAI,23.0,2.731814e+20
2010.06.03_16:48:00_TAI,23.2,2.666133e+20
2010.06.03_17:00:00_TAI,23.4,2.745413e+20
2010.06.03_18:24:00_TAI,24.8,3.613587e+20
2010.06.03_18:36:00_TAI,25.0,3.641203e+20
2010.06.03_18:48:00_TAI,25.2,3.693179e+20
2010.06.03_19:00:00_TAI,25.4,3.568146e+20
2010.06.03_19:12:00_TAI,25.6,3.725260e+20
2010.06.03_19:24:00_TAI,25.8,3.747493e+20
2010.06.03_19:36:00_TAI,26.0,3.653811e+20
2010.06.03_19:48:00_TAI,26.2,3.875529e+20
2010.06.03_20:00:00_TAI,26.4,3.716414e+20
2010.06.03_20:12:00_TAI,26.6,3.805900e+20
2010.06.03_20:24:00_TAI,26.8,3.902043e+20
2010.06.03_20:36:00_TAI,27.0,4.177756e+20
2010.06.03_20:48:00_TAI,27.2,4.218617e+20
2010.06.03_21:00:00_TAI,27.4,4.335590e+20
2010.06.03_21:12:00_TAI,27.6,4.386309e+20
2010.06.03_21:24:00_TAI,27.8,4.204011e+20
2010.06.03_21:36:00_TAI,28.0,4.182574e+20
2010.06.03_21:48:00_TAI,28.2,4.212034e+20
2010.06.03_22:00:00_TAI,28.4,4.084835e+20
2010.06.03_22:12:00_TAI,28.6,4.514732e+20
2010.06.03_22:24:00_TAI,28.8,4.307361e+20
2010.06.03_22:36:00_TAI,29.0,4.544733e+20
2010.06.03_22:48:00_TAI,29.2,4.435051e+20
2010.06.03_23:00:00_TAI,29.4,4.522486e+20
2010.06.03_23:12:00_TAI,29.6,4.278760e+20
2010.06.03_23:24:00_TAI,29.8,4.276820e+20
2010.06.03_23:36:00_TAI,30.0,4.329555e+20
2010.06.03_23:48:00_TAI,30.2,4.531693e+20
2010.06.04_00:00:00_TAI,30.4,4.487380e+20
2010.06.04_00:12:00_TAI,30.6,4.501053e+20
2010.06.04_00:24:00_TAI,30.8,4.560712e+20
2010.06.04_00:36:00_TAI,31.0,4.541512e+20
2010.06.04_00:48:00_TAI,31.2,4.562209e+20
2010.06.04_01:00:00_TAI,31.4,4.261592e+20
2010.06.04_01:12:00_TAI,31.6,4.443089e+20
2010.06.04_01:24:00_TAI,31.8,4.561795e+20
2010.06.04_01:36:00_TAI,32.0,4.321586e+20
2010.06.04_01:48:00_TAI,32.2,4.413657e+20
2010.06.04_02:00:00_TAI,32.4,4.011745e+20
2010.06.04_02:12:00_TAI,32.6,3.870340e+20
2010.06.04_02:24:00_TAI,32.8,4.202855e+20
2010.06.04_02:36:00_TAI,33.0,4.241837e+20
2010.06.04_02:48:00_TAI,33.2,4.227980e+20
2010.06.04_03:00:00_TAI,33.4,4.168572e+20
2010.06.04_03:12:00_TAI,33.6,4.083544e+20
2010.06.04_03:24:00_TAI,33.8,4.274773e+20
2010.06.04_03:36:00_TAI,34.0,4.351585e+20
2010.06.04_03:48:00_TAI,34.2,4.167866e+20
2010.06.04_04:00:00_TAI,34.4,4.382479e+20
2010.06.04_04:12:00_TAI,34.6,4.257566e+20
2010.06.04_04:24:00_TAI,34.8,4.263580e+20
2010.06.04_04:36:00_TAI,35.0,4.277353e+20
2010.06.04_04:48:00_TAI,35.2,4.065029e+20
2010.06.04_05:00:00_TAI,35.4,4.169736e+20
2010.06.04_05:12:00_TAI,35.6,4.242895e+20
2010.06.04_05:24:00_TAI,35.8,4.169353e+20
2010.06.04_05:36:00_TAI,36.0,4.106194e+20
2010.06.04_05:48:00_TAI,36.2,3.893316e+20
2010.06.04_06:24:00_TAI,36.8,4.344836e+20
2010.06.04_06:36:00_TAI,37.0,4.348211e+20
2010.06.04_06:48:00_TAI,37.2,4.230144e+20
2010.06.04_07:00:00_TAI,37.4,3.953327e+20
2010.06.04_07:12:00_TAI,37.6,3.973339e+20
2010.06.04_07:24:00_TAI,37.8,3.738892e+20
2010.06.04_07:36:00_TAI,38.0,3.745007e+20
2010.06.04_07:48:00_TAI,38.2,3.894429e+20
2010.06.04_08:00:00_TAI,38.4,3.532987e+20
2010.06.04_08:12:00_TAI,38.6,3.761420e+20
2010.06.04_08:24:00_TAI,38.8,3.558924e+20
2010.06.04_08:36:00_TAI,39.0,3.465337e+20
2010.06.04_08:48:00_TAI,39.2,3.501172e+20
2010.06.04_09:00:00_TAI,39.4,3.559637e+20
2010.06.04_09:12:00_TAI,39.6,3.408320e+20
2010.06.04_09:24:00_TAI,39.8,3.454300e+20
2010.06.04_09:36:00_TAI,40.0,3.468460e+20
2010.06.04_09:48:00_TAI,40.2,3.519841e+20
2010.06.04_10:00:00_TAI,40.4,3.581822e+20
2010.06.04_10:12:00_TAI,40.6,3.421159e+20
2010.06.04_10:24:00_TAI,40.8,3.312265e+20
2010.06.04_10:36:00_TAI,41.0,3.092367e+20
2010.06.04_10:48:00_TAI,41.2,3.233202e+20
2010.06.04_11:00:00_TAI,41.4,3.532129e+20
