time,unsigned_flux
0.0,1.105662e+19
0.2,1.563353e+19
0.4,7.052875e+20
0.6,8.969546e+20
0.8,1.141526e+21
1.0,1.208821e+21
1.2,1.220326e+21
1.4,1.250253e+21
1.6,1.290136e+21
1.8,1.318145e+21
2.0,1.353897e+21
2.2,1.388355e+21
2.4,1.397511e+21
2.6,1.419493e+21
2.8,1.482637e+21
3.0,1.586171e+21
3.2,1.634304e+21
3.4,1.637674e+21
3.6,1.632357e+21
3.8,1.639699e+21
4.0,1.679516e+21
4.2,1.753717e+21
4.4,1.740266e+21
4.6,1.788401e+21
4.8,1.845797e+21
5.0,1.898988e+21
5.2,1.91296e+21
5.4,1.961636e+21
5.6,2.032426e+21
5.8,2.043291e+21
6.0,2.090611e+21
6.2,2.193657e+21
6.4,2.217554e+21
6.6,2.290971e+21
6.8,2.328555e+21
7.0,2.444809e+21
7.2,2.498211e+21
7.4,2.555823e+21
7.6,2.566769e+21
7.8,2.603289e+21
8.0,2.71185e+21
8.2,2.682328e+21
8.4,2.805131e+21
8.6,2.816541e+21
8.8,2.844607e+21
9.0,2.781361e+21
9.2,2.850765e+21
9.4,2.925689e+21
9.6,3.050068e+21
9.8,3.144067e+21
10.0,3.208572e+21
10.2,3.226614e+21
10.4,3.198984e+21
10.6,3.186989e+21
10.8,3.264628e+21
11.0,3.326482e+21
11.2,3.342226e+21
11.4,3.383422e+21
11.6,3.586335e+21
11.8,3.650116e+21
12.0,3.717914e+21
12.2,3.830523e+21
12.4,3.855093e+21
12.6,3.861838e+21
12.8,3.958325e+21
13.0,4.117073e+21
13.2,4.20352e+21
13.4,4.215997e+21
13.6,4.319142e+21
13.8,4.338106e+21
14.0,4.288327e+21
14.2,4.361325e+21
14.4,4.466761e+21
14.6,4.634024e+21
14.8,4.594749e+21
15.0,4.668878e+21
15.2,4.702853e+21
15.4,4.7986e+21
15.6,4.872876e+21
15.8,4.924341e+21
16.0,4.944462e+21
16.2,4.960014e+21
16.4,5.112244e+21
16.6,5.118155e+21
16.8,5.191706e+21
17.0,5.304706e+21
17.2,5.377367e+21
17.4,5.326706e+21
17.6,5.402229e+21
17.8,5.479539e+21
18.0,5.575896e+21
18.2,5.62599e+21
18.4,5.693982e+21
18.6,5.870378e+21
18.8,5.993394e+21
19.0,6.066781e+21
19.2,6.069554e+21
19.4,6.225102e+21
19.6,6.240366e+21
19.8,6.337286e+21
20.0,6.28747e+21
20.2,6.384432e+21
20.4,6.551791e+21
20.6,6.59168e+21
20.8,6.568883e+21
21.0,6.491156e+21
21.2,6.500514e+21
21.4,6.598117e+21
21.6,6.556381e+21
21.8,6.480629e+21
22.0,6.425494e+21
22.2,6.43757e+21
22.4,6.379418e+21
22.6,6.436777e+21
22.8,6.44355e+21
23.0,6.357823e+21
23.2,6.402651e+21
23.4,6.346658e+21
23.6,6.332853e+21
23.8,6.325069e+21
24.0,6.337257e+21
24.2,6.374578e+21
24.4,6.349423e+21
24.6,6.275016e+21
24.8,6.293181e+21
25.0,6.424591e+21
25.2,6.35901e+21
25.4,6.353042e+21
25.6,6.336616e+21
25.8,6.311083e+21
26.0,6.324439e+21
26.2,6.349067e+21
26.4,6.439733e+21
26.6,6.458482e+21
26.8,6.500286e+21
27.0,6.444807e+21
27.2,6.473204e+21
27.4,6.517763e+21
27.6,6.49317e+21
27.8,6.517814e+21
28.0,6.540807e+21
28.2,6.4715e+21
28.4,6.575757e+21
28.6,6.517673e+21
28.8,6.599174e+21
29.0,6.749647e+21
29.2,6.71073e+21
29.4,6.745928e+21
29.6,6.738153e+21
29.8,6.780649e+21
30.0,6.7474e+21
30.2,6.884966e+21
30.4,6.929007e+21
30.6,6.746537e+21
30.8,6.791185e+21
31.0,6.776754e+21
31.2,6.955489e+21
31.4,6.890685e+21
31.6,6.975794e+21
31.8,7.068199e+21
32.0,6.982432e+21
32.2,6.848438e+21
32.4,6.734399e+21
32.6,6.656995e+21
32.8,6.714347e+21
33.0,6.592128e+21
33.2,6.587892e+21
33.4,6.644859e+21
33.6,6.58014e+21
33.8,6.618835e+21
34.0,6.653236e+21
34.2,6.663695e+21
34.4,6.672226e+21
34.6,6.838253e+21
34.8,6.733523e+21
35.0,6.786755e+21
35.2,6.956806e+21
35.4,7.034361e+21
35.6,7.111886e+21
35.8,7.013189e+21
36.0,7.029948e+21
36.2,7.036103e+21
36.4,7.096581e+21
36.6,7.066745e+21
36.8,7.010861e+21
37.0,6.941642e+21
37.2,7.129163e+21
37.4,6.836146e+21
37.6,6.865693e+21
37.8,6.859897e+21
38.0,6.910572e+21
38.2,6.9417e+21
38.4,7.039016e+21
38.6,7.059157e+21
38.8,7.039522e+21
39.0,6.963216e+21
39.2,6.977898e+21
39.4,6.935834e+21
39.6,6.949444e+21
39.8,6.798465e+21
40.0,7.140712e+21
40.2,6.80216e+21
40.4,6.804766e+21
40.6,6.800117e+21
40.8,6.676349e+21
41.0,6.514704e+21
41.2,6.392685e+21
41.4,6.251817e+21
41.6,6.270655e+21
41.8,6.2806e+21
42.0,6.130658e+21
42.2,6.22628e+21
42.4,6.231058e+21
42.6,6.06179e+21
42.8,6.104227e+21
43.0,5.979512e+21
43.2,6.075865e+21
43.4,6.072848e+21
43.6,5.635636e+21
43.8,5.487511e+21
44.0,5.29552e+21
44.2,5.696294e+21
44.4,5.459843e+21
44.6,5.038368e+21
44.8,5.066282e+21
45.0,4.920776e+21
45.2,4.68858e+21
45.4,4.345178e+21
45.6,4.276992e+21
45.8,3.983746e+21
46.0,3.762859e+21
46.2,3.615831e+21
46.4,3.482295e+21
46.6,3.295347e+21
46.8,3.159684e+21
47.0,3.078575e+21
47.2,2.93424e+21
47.4,2.904809e+21
47.6,2.88496e+21
47.8,2.804547e+21
48.0,2.765617e+21
48.2,2.76081e+21
48.4,2.750703e+21
48.6,2.659525e+21
48.8,2.69164e+21
49.0,2.650735e+21
49.2,2.593026e+21
49.4,2.498387e+21
56.4,0.0
56.6,0.0
56.8,0.0
57.0,0.0
57.2,0.0
57.4,0.0
57.6,0.0
