time,unsigned_flux
0.0,1.105662e+19
0.2,1.563353e+19
0.4,7.052875e+20
0.6,8.969546e+20
0.8,1.141526e+21
1.0,1.208821e+21
1.2,1.220326e+21
1.4,1.250253e+21
1.6,1.290136e+21
1.8,1.318145e+21
2.0,1.353897e+21
2.2,1.388355e+21
2.4,1.397511e+21
2.6,1.419493e+21
2.8,1.482637e+21
3.0,1.586171e+21
3.2,1.634304e+21
3.4,1.637674e+21
3.6,1.632357e+21
3.8,1.639699e+21
4.0,1.679516e+21
4.2,1.753717e+21
4.4,1.740266e+21
4.6,1.788401e+21
4.8,1.845797e+21
5.0,1.898988e+21
5.2,1.912960e+21
5.4,1.961636e+21
5.6,2.032426e+21
5.8,2.043291e+21
6.0,2.090611e+21
6.2,2.193657e+21
6.4,2.217554e+21
6.6,2.290971e+21
6.8,2.328555e+21
7.0,2.444809e+21
7.2,2.498211e+21
7.4,2.555823e+21
8.0,2.711850e+21
8.2,2.682328e+21
8.4,2.805131e+21
8.6,2.816541e+21
8.8,2.844607e+21
9.0,2.781361e+21
9.2,2.850765e+21
9.4,2.925689e+21
9.6,3.050068e+21
9.8,3.144067e+21
10.0,3.208572e+21
10.2,3.226614e+21
10.4,3.198984e+21
10.6,3.186989e+21
10.8,3.264628e+21
11.0,3.326482e+21
11.2,3.342226e+21
11.4,3.383422e+21
11.6,3.586335e+21
11.8,3.650116e+21
12.0,3.717914e+21
12.2,3.830523e+21
12.4,3.855093e+21
12.6,3.861838e+21
12.8,3.958325e+21
13.0,4.117073e+21
13.2,4.203520e+21
13.4,4.215997e+21
13.6,4.319142e+21
13.8,4.338106e+21
14.0,4.288327e+21
14.2,4.361325e+21
14.4,4.466761e+21
14.6,4.634024e+21
14.8,4.594749e+21
15.0,4.668878e+21
15.2,4.702853e+21
15.4,4.798600e+21
15.6,4.872876e+21
15.8,4.924341e+21
16.0,4.944462e+21
16.2,4.960014e+21
16.4,5.112244e+21
16.6,5.118155e+21
16.8,5.191706e+21
17.0,5.304706e+21
17.2,5.377367e+21
17.4,5.326706e+21
17.6,5.402229e+21
17.8,5.479539e+21
18.0,5.575896e+21
18.2,5.625990e+21
18.4,5.693982e+21
18.6,5.870378e+21
18.8,5.993394e+21
19.0,6.066781e+21
19.2,6.069554e+21
19.4,6.225102e+21
20.0,6.287470e+21
20.2,6.384432e+21
20.4,6.551791e+21
20.6,6.591680e+21
20.8,6.568883e+21
21.0,6.491156e+21
21.2,6.500514e+21
21.4,6.598117e+21
21.6,6.556381e+21
21.8,6.480629e+21
22.0,6.425494e+21
22.2,6.437570e+21
22.4,6.379418e+21
22.6,6.436777e+21
22.8,6.443550e+21
23.0,6.357823e+21
23.2,6.402651e+21
23.4,6.346658e+21
23.6,6.332853e+21
23.8,6.325069e+21
24.0,6.337257e+21
24.2,6.374578e+21
24.4,6.349423e+21
24.6,6.275016e+21
24.8,6.293181e+21
25.0,6.424591e+21
25.2,6.359010e+21
25.4,6.353042e+21
25.6,6.336616e+21
