true_time,time,unsigned_flux
2015.03.08_05:12:00_TAI,53.8,3.577678e+22
2015.03.08_05:24:00_TAI,54.0,3.558236e+22
2015.03.08_05:36:00_TAI,54.2,3.501150e+22
2015.03.08_05:48:00_TAI,54.4,3.472215e+22
2015.03.08_09:12:00_TAI,57.8,3.494219e+22
2015.03.08_09:24:00_TAI,58.0,3.474758e+22
2015.03.08_10:00:00_TAI,58.6,3.341451e+22
2015.03.08_10:12:00_TAI,58.8,3.266956e+22
2015.03.08_10:24:00_TAI,59.0,3.185728e+22
2015.03.08_10:36:00_TAI,59.2,3.177971e+22
2015.03.08_10:48:00_TAI,59.4,3.151079e+22
2015.03.08_11:00:00_TAI,59.6,3.132093e+22
2015.03.08_11:12:00_TAI,59.8,3.118783e+22
2015.03.08_11:24:00_TAI,60.0,3.108158e+22
2015.03.08_11:36:00_TAI,60.2,3.072326e+22
2015.03.08_11:48:00_TAI,60.4,3.098457e+22
2015.03.08_12:00:00_TAI,60.6,3.073696e+22
2015.03.08_12:12:00_TAI,60.8,3.057989e+22
2015.03.08_12:24:00_TAI,61.0,3.073082e+22
2015.03.08_12:36:00_TAI,61.2,3.079824e+22
2015.03.08_12:48:00_TAI,61.4,3.076072e+22
2015.03.08_13:00:00_TAI,61.6,3.072618e+22
2015.03.08_13:12:00_TAI,61.8,3.049453e+22
2015.03.08_13:24:00_TAI,62.0,3.048318e+22
2015.03.08_13:36:00_TAI,62.2,3.047451e+22
2015.03.08_13:48:00_TAI,62.4,3.044672e+22
2015.03.08_14:00:00_TAI,62.6,3.015470e+22
2015.03.08_14:12:00_TAI,62.8,3.020521e+22
2015.03.08_14:24:00_TAI,63.0,3.017737e+22
2015.03.08_14:36:00_TAI,63.2,3.022932e+22
2015.03.08_14:48:00_TAI,63.4,3.007942e+22
2015.03.08_15:00:00_TAI,63.6,3.015770e+22
2015.03.08_15:12:00_TAI,63.8,3.019663e+22
2015.03.08_15:24:00_TAI,64.0,3.041272e+22
2015.03.08_15:36:00_TAI,64.2,3.081871e+22
2015.03.08_15:48:00_TAI,64.4,3.111386e+22
2015.03.08_16:00:00_TAI,64.6,3.166328e+22
2015.03.08_16:12:00_TAI,64.8,3.202994e+22
2015.03.08_16:24:00_TAI,65.0,3.257230e+22
2015.03.08_16:36:00_TAI,65.2,3.311213e+22
2015.03.08_16:48:00_TAI,65.4,3.306350e+22
2015.03.08_17:00:00_TAI,65.6,3.324087e+22
2015.03.08_17:12:00_TAI,65.8,3.329388e+22
2015.03.08_17:24:00_TAI,66.0,3.333169e+22
2015.03.08_17:36:00_TAI,66.2,3.305706e+22
2015.03.08_17:48:00_TAI,66.4,3.294552e+22
2015.03.08_18:24:00_TAI,67.0,3.205526e+22
2015.03.08_18:36:00_TAI,67.2,3.176434e+22
2015.03.08_18:48:00_TAI,67.4,3.161523e+22
2015.03.08_19:00:00_TAI,67.6,3.146781e+22
2015.03.08_19:12:00_TAI,67.8,3.127184e+22
2015.03.08_19:24:00_TAI,68.0,3.111852e+22
2015.03.08_19:36:00_TAI,68.2,3.101163e+22
2015.03.08_19:48:00_TAI,68.4,3.109429e+22
2015.03.08_20:00:00_TAI,68.6,3.142561e+22
2015.03.08_20:12:00_TAI,68.8,3.180437e+22
2015.03.08_20:24:00_TAI,69.0,3.224426e+22
2015.03.08_20:36:00_TAI,69.2,3.253325e+22
2015.03.08_20:48:00_TAI,69.4,3.310716e+22
2015.03.08_21:00:00_TAI,69.6,3.304575e+22
2015.03.08_21:12:00_TAI,69.8,3.343444e+22
2015.03.08_21:24:00_TAI,70.0,3.349056e+22
2015.03.08_21:36:00_TAI,70.2,3.346411e+22
2015.03.08_21:48:00_TAI,70.4,3.346461e+22
2015.03.08_22:00:00_TAI,70.6,3.351162e+22
2015.03.08_22:12:00_TAI,70.8,3.324121e+22
2015.03.08_22:24:00_TAI,71.0,3.319648e+22
2015.03.08_22:36:00_TAI,71.2,3.312277e+22
2015.03.08_22:48:00_TAI,71.4,3.303045e+22
2015.03.08_23:00:00_TAI,71.6,3.291076e+22
2015.03.08_23:12:00_TAI,71.8,3.282179e+22
2015.03.08_23:24:00_TAI,72.0,3.276925e+22
2015.03.08_23:36:00_TAI,72.2,3.240875e+22
2015.03.08_23:48:00_TAI,72.4,3.251404e+22
2015.03.09_00:00:00_TAI,72.6,3.225418e+22
2015.03.09_00:12:00_TAI,72.8,3.237079e+22
2015.03.09_00:24:00_TAI,73.0,3.206575e+22
2015.03.09_01:36:00_TAI,74.2,3.168601e+22
2015.03.09_01:48:00_TAI,74.4,3.156795e+22
2015.03.09_02:00:00_TAI,74.6,3.157625e+22
2015.03.09_02:12:00_TAI,74.8,3.161642e+22
2015.03.09_02:24:00_TAI,75.0,3.173623e+22
2015.03.09_02:36:00_TAI,75.2,3.186747e+22
2015.03.09_02:48:00_TAI,75.4,3.200735e+22
2015.03.09_03:00:00_TAI,75.6,3.231214e+22
2015.03.09_03:12:00_TAI,75.8,3.223169e+22
2015.03.09_03:24:00_TAI,76.0,3.232448e+22
2015.03.09_03:36:00_TAI,76.2,3.241060e+22
2015.03.09_03:48:00_TAI,76.4,3.247673e+22
2015.03.09_04:00:00_TAI,76.6,3.244482e+22
2015.03.09_04:12:00_TAI,76.8,3.264401e+22
2015.03.09_04:24:00_TAI,77.0,3.246264e+22
2015.03.09_04:36:00_TAI,77.2,3.253699e+22
2015.03.09_04:48:00_TAI,77.4,3.247222e+22
2015.03.09_05:00:00_TAI,77.6,3.240068e+22
2015.03.09_05:12:00_TAI,77.8,3.236082e+22
2015.03.09_05:24:00_TAI,78.0,3.212316e+22
2015.03.09_05:36:00_TAI,78.2,3.183517e+22
2015.03.09_05:48:00_TAI,78.4,3.132398e+22
2015.03.09_09:12:00_TAI,81.8,3.250136e+22
2015.03.09_09:24:00_TAI,82.0,3.209787e+22
2015.03.09_10:00:00_TAI,82.6,3.096615e+22
2015.03.09_10:12:00_TAI,82.8,3.046111e+22
2015.03.09_10:24:00_TAI,83.0,2.994539e+22
2015.03.09_10:36:00_TAI,83.2,2.947117e+22
2015.03.09_10:48:00_TAI,83.4,2.902896e+22
2015.03.09_11:00:00_TAI,83.6,2.865642e+22
2015.03.09_11:12:00_TAI,83.8,2.842105e+22
2015.03.09_11:24:00_TAI,84.0,2.832242e+22
2015.03.09_11:36:00_TAI,84.2,2.801244e+22
2015.03.09_11:48:00_TAI,84.4,2.819176e+22
2015.03.09_12:00:00_TAI,84.6,2.774387e+22
2015.03.09_12:12:00_TAI,84.8,2.815043e+22
2015.03.09_12:24:00_TAI,85.0,2.806692e+22
2015.03.09_12:36:00_TAI,85.2,2.798426e+22
2015.03.09_12:48:00_TAI,85.4,2.803099e+22
2015.03.09_13:00:00_TAI,85.6,2.808698e+22
2015.03.09_13:12:00_TAI,85.8,2.812788e+22
2015.03.09_13:24:00_TAI,86.0,2.828471e+22
2015.03.09_13:36:00_TAI,86.2,2.825130e+22
2015.03.09_13:48:00_TAI,86.4,2.824955e+22
2015.03.09_14:00:00_TAI,86.6,2.801292e+22
2015.03.09_14:12:00_TAI,86.8,2.798980e+22
2015.03.09_14:24:00_TAI,87.0,2.789735e+22
2015.03.09_14:36:00_TAI,87.2,2.768525e+22
2015.03.09_14:48:00_TAI,87.4,2.798343e+22
2015.03.09_15:00:00_TAI,87.6,2.832598e+22
2015.03.09_15:12:00_TAI,87.8,2.858164e+22
2015.03.09_15:24:00_TAI,88.0,2.911022e+22
2015.03.09_15:36:00_TAI,88.2,2.945615e+22
2015.03.09_15:48:00_TAI,88.4,3.001233e+22
2015.03.09_16:00:00_TAI,88.6,3.046667e+22
2015.03.09_16:12:00_TAI,88.8,3.085249e+22
2015.03.09_16:24:00_TAI,89.0,3.109117e+22
2015.03.09_16:36:00_TAI,89.2,3.142117e+22
2015.03.09_16:48:00_TAI,89.4,3.151080e+22
2015.03.09_17:00:00_TAI,89.6,3.140496e+22
2015.03.09_17:12:00_TAI,89.8,3.140759e+22
2015.03.09_17:24:00_TAI,90.0,3.109190e+22
2015.03.09_17:36:00_TAI,90.2,3.106148e+22
2015.03.09_17:48:00_TAI,90.4,3.080734e+22
2015.03.09_18:24:00_TAI,91.0,3.019000e+22
2015.03.09_18:36:00_TAI,91.2,2.991463e+22
2015.03.09_18:48:00_TAI,91.4,2.979283e+22
2015.03.09_19:00:00_TAI,91.6,2.941918e+22
2015.03.09_19:12:00_TAI,91.8,2.962534e+22
2015.03.09_19:24:00_TAI,92.0,2.996158e+22
2015.03.09_19:36:00_TAI,92.2,2.939776e+22
2015.03.09_19:48:00_TAI,92.4,2.957565e+22
2015.03.09_20:00:00_TAI,92.6,2.980610e+22
2015.03.09_20:12:00_TAI,92.8,3.015602e+22
2015.03.09_20:24:00_TAI,93.0,3.056923e+22
2015.03.09_20:36:00_TAI,93.2,3.093083e+22
2015.03.09_20:48:00_TAI,93.4,3.123038e+22
2015.03.09_21:00:00_TAI,93.6,3.119090e+22
2015.03.09_21:12:00_TAI,93.8,3.114384e+22
2015.03.09_21:24:00_TAI,94.0,3.129048e+22
2015.03.09_21:36:00_TAI,94.2,3.096614e+22
2015.03.09_21:48:00_TAI,94.4,3.087918e+22
2015.03.09_22:00:00_TAI,94.6,3.096029e+22
2015.03.09_22:12:00_TAI,94.8,3.069152e+22
2015.03.09_22:24:00_TAI,95.0,3.072745e+22
2015.03.09_22:36:00_TAI,95.2,3.051525e+22
2015.03.09_22:48:00_TAI,95.4,3.031076e+22
2015.03.09_23:00:00_TAI,95.6,3.021080e+22
2015.03.09_23:12:00_TAI,95.8,3.013215e+22
2015.03.09_23:24:00_TAI,96.0,2.990564e+22
2015.03.09_23:36:00_TAI,96.2,2.941316e+22
2015.03.09_23:48:00_TAI,96.4,2.937787e+22
2015.03.10_00:00:00_TAI,96.6,2.903091e+22
2015.03.10_00:12:00_TAI,96.8,2.897913e+22
2015.03.10_00:24:00_TAI,97.0,2.885531e+22
2015.03.10_01:36:00_TAI,98.2,2.863621e+22
2015.03.10_01:48:00_TAI,98.4,2.862937e+22
2015.03.10_02:00:00_TAI,98.6,2.867662e+22
2015.03.10_02:12:00_TAI,98.8,2.867138e+22
2015.03.10_02:24:00_TAI,99.0,2.887870e+22
2015.03.10_02:36:00_TAI,99.2,2.894551e+22
2015.03.10_02:48:00_TAI,99.4,2.902981e+22
2015.03.10_03:00:00_TAI,99.6,2.907612e+22
2015.03.10_03:12:00_TAI,99.8,2.909639e+22
2015.03.10_03:24:00_TAI,100.0,2.912039e+22
2015.03.10_03:36:00_TAI,100.2,2.901371e+22
2015.03.10_03:48:00_TAI,100.4,2.887510e+22
2015.03.10_04:00:00_TAI,100.6,2.902229e+22
2015.03.10_04:12:00_TAI,100.8,2.906555e+22
2015.03.10_04:24:00_TAI,101.0,2.910127e+22
2015.03.10_04:36:00_TAI,101.2,2.909816e+22
2015.03.10_04:48:00_TAI,101.4,2.908184e+22
2015.03.10_05:00:00_TAI,101.6,2.909587e+22
2015.03.10_05:12:00_TAI,101.8,2.891367e+22
2015.03.10_05:24:00_TAI,102.0,2.879720e+22
2015.03.10_05:36:00_TAI,102.2,2.880203e+22
2015.03.10_05:48:00_TAI,102.4,2.817943e+22
2015.03.10_09:12:00_TAI,105.8,2.784386e+22
2015.03.10_09:24:00_TAI,106.0,2.791224e+22
2015.03.10_10:00:00_TAI,106.6,2.766292e+22
2015.03.10_10:12:00_TAI,106.8,2.728928e+22
2015.03.10_10:24:00_TAI,107.0,2.688179e+22
2015.03.10_10:36:00_TAI,107.2,2.657432e+22
2015.03.10_10:48:00_TAI,107.4,2.611456e+22
2015.03.10_11:00:00_TAI,107.6,2.570223e+22
2015.03.10_11:12:00_TAI,107.8,2.528593e+22
2015.03.10_11:24:00_TAI,108.0,2.510079e+22
2015.03.10_11:36:00_TAI,108.2,2.472093e+22
2015.03.10_11:48:00_TAI,108.4,2.472923e+22
2015.03.10_12:00:00_TAI,108.6,2.459673e+22
2015.03.10_12:12:00_TAI,108.8,2.455270e+22
2015.03.10_12:24:00_TAI,109.0,2.462239e+22
2015.03.10_12:36:00_TAI,109.2,2.449064e+22
2015.03.10_12:48:00_TAI,109.4,2.438474e+22
2015.03.10_13:00:00_TAI,109.6,2.433687e+22
2015.03.10_13:12:00_TAI,109.8,2.427825e+22
2015.03.10_13:24:00_TAI,110.0,2.438246e+22
2015.03.10_13:36:00_TAI,110.2,2.423170e+22
2015.03.10_13:48:00_TAI,110.4,2.419102e+22
2015.03.10_14:00:00_TAI,110.6,2.406657e+22
2015.03.10_14:12:00_TAI,110.8,2.434482e+22
2015.03.10_14:24:00_TAI,111.0,2.423104e+22
2015.03.10_14:36:00_TAI,111.2,2.451748e+22
2015.03.10_14:48:00_TAI,111.4,2.466935e+22
2015.03.10_15:00:00_TAI,111.6,2.502923e+22
2015.03.10_15:12:00_TAI,111.8,2.526403e+22
2015.03.10_15:24:00_TAI,112.0,2.561422e+22
2015.03.10_15:36:00_TAI,112.2,2.587296e+22
2015.03.10_15:48:00_TAI,112.4,2.621222e+22
2015.03.10_16:00:00_TAI,112.6,2.643521e+22
2015.03.10_16:12:00_TAI,112.8,2.664593e+22
2015.03.10_16:24:00_TAI,113.0,2.665935e+22
2015.03.10_16:36:00_TAI,113.2,2.668039e+22
2015.03.10_16:48:00_TAI,113.4,2.661302e+22
2015.03.10_17:00:00_TAI,113.6,2.644019e+22
2015.03.10_17:12:00_TAI,113.8,2.628649e+22
2015.03.10_17:24:00_TAI,114.0,2.609043e+22
2015.03.10_17:36:00_TAI,114.2,2.579217e+22
2015.03.10_17:48:00_TAI,114.4,2.540374e+22
2015.03.10_18:48:00_TAI,115.4,2.441201e+22
2015.03.10_19:00:00_TAI,115.6,2.444662e+22
2015.03.10_19:12:00_TAI,115.8,2.443503e+22
2015.03.10_19:24:00_TAI,116.0,2.441114e+22
2015.03.10_19:36:00_TAI,116.2,2.465756e+22
2015.03.10_19:48:00_TAI,116.4,2.512335e+22
2015.03.10_20:00:00_TAI,116.6,2.539512e+22
2015.03.10_20:12:00_TAI,116.8,2.556834e+22
2015.03.10_20:24:00_TAI,117.0,2.571860e+22
2015.03.10_20:36:00_TAI,117.2,2.589897e+22
2015.03.10_20:48:00_TAI,117.4,2.579571e+22
2015.03.10_21:00:00_TAI,117.6,2.571328e+22
2015.03.10_21:12:00_TAI,117.8,2.573492e+22
2015.03.10_21:24:00_TAI,118.0,2.559011e+22
2015.03.10_21:36:00_TAI,118.2,2.539273e+22
2015.03.10_21:48:00_TAI,118.4,2.540289e+22
2015.03.10_22:00:00_TAI,118.6,2.518136e+22
2015.03.10_22:12:00_TAI,118.8,2.513005e+22
2015.03.10_22:24:00_TAI,119.0,2.498534e+22
2015.03.10_22:36:00_TAI,119.2,2.500057e+22
2015.03.10_22:48:00_TAI,119.4,2.474034e+22
2015.03.10_23:00:00_TAI,119.6,2.465030e+22
2015.03.10_23:12:00_TAI,119.8,2.453232e+22
2015.03.10_23:24:00_TAI,120.0,2.427543e+22
2015.03.10_23:36:00_TAI,120.2,2.422906e+22
2015.03.10_23:48:00_TAI,120.4,2.403019e+22
2015.03.11_00:00:00_TAI,120.6,2.402689e+22
2015.03.11_00:12:00_TAI,120.8,2.409251e+22
2015.03.11_00:24:00_TAI,121.0,2.422497e+22
2015.03.11_01:36:00_TAI,122.2,2.409418e+22
2015.03.11_01:48:00_TAI,122.4,2.412184e+22
2015.03.11_02:00:00_TAI,122.6,2.417723e+22
2015.03.11_02:12:00_TAI,122.8,2.416598e+22
2015.03.11_02:24:00_TAI,123.0,2.436150e+22
2015.03.11_02:36:00_TAI,123.2,2.429574e+22
2015.03.11_02:48:00_TAI,123.4,2.425958e+22
2015.03.11_03:00:00_TAI,123.6,2.431083e+22
2015.03.11_03:12:00_TAI,123.8,2.425054e+22
2015.03.11_03:24:00_TAI,124.0,2.434286e+22
2015.03.11_03:36:00_TAI,124.2,2.454218e+22
2015.03.11_03:48:00_TAI,124.4,2.432323e+22
2015.03.11_04:00:00_TAI,124.6,2.443344e+22
2015.03.11_04:12:00_TAI,124.8,2.451968e+22
2015.03.11_04:24:00_TAI,125.0,2.470230e+22
2015.03.11_04:36:00_TAI,125.2,2.454446e+22
2015.03.11_04:48:00_TAI,125.4,2.465016e+22
2015.03.11_05:00:00_TAI,125.6,2.465935e+22
2015.03.11_05:12:00_TAI,125.8,2.478893e+22
2015.03.11_05:24:00_TAI,126.0,2.482393e+22
2015.03.11_05:36:00_TAI,126.2,2.489395e+22
2015.03.11_05:48:00_TAI,126.4,2.482855e+22
2015.03.11_09:12:00_TAI,129.8,2.413145e+22
2015.03.11_09:24:00_TAI,130.0,2.420588e+22
2015.03.11_10:00:00_TAI,130.6,2.442351e+22
2015.03.11_10:12:00_TAI,130.8,2.434488e+22
2015.03.11_10:24:00_TAI,131.0,2.430379e+22
2015.03.11_10:36:00_TAI,131.2,2.417224e+22
2015.03.11_10:48:00_TAI,131.4,2.419447e+22
