time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,4.250538e+18
3.0,0.0
3.2,1.208916e+19
3.4,1.606133e+19
3.6,1.44173e+19
3.8,3.175429e+19
4.0,3.04058e+19
4.2,4.786232e+19
4.4,5.939215e+19
4.6,5.790149e+19
4.8,5.265361e+19
5.0,3.879515e+19
5.2,1.127084e+20
5.4,1.226047e+20
5.6,2.062618e+20
5.8,2.48477e+20
6.0,3.178817e+20
6.2,4.441546e+20
6.4,5.323602e+20
6.6,6.955902e+20
6.8,9.52073e+20
7.0,1.090034e+21
9.8,4.606946e+21
10.0,4.721668e+21
10.2,5.11262e+21
10.6,5.29045e+21
10.8,5.391464e+21
11.0,5.531594e+21
11.2,5.633411e+21
11.4,5.970429e+21
11.6,6.160201e+21
11.8,6.328177e+21
12.0,6.66535e+21
12.2,7.12484e+21
12.4,7.519317e+21
12.6,7.643973e+21
12.8,7.973161e+21
13.0,8.46071e+21
13.2,8.945504e+21
13.4,9.054205e+21
13.6,9.552375e+21
13.8,1.011875e+22
14.0,1.05566e+22
14.2,1.081241e+22
14.4,1.129012e+22
14.6,1.151874e+22
14.8,1.203967e+22
15.0,1.276323e+22
15.2,1.299669e+22
15.4,1.367321e+22
15.6,1.449161e+22
15.8,1.517893e+22
16.0,1.551146e+22
16.2,1.639135e+22
16.4,1.67205e+22
16.6,1.753162e+22
16.8,1.823514e+22
17.0,1.855525e+22
17.2,1.929174e+22
17.4,2.002764e+22
17.6,2.027035e+22
17.8,2.049762e+22
18.0,2.110622e+22
18.2,2.130114e+22
18.4,2.16459e+22
18.6,2.20464e+22
18.8,2.197682e+22
19.0,2.249946e+22
19.2,2.268169e+22
19.4,2.308083e+22
19.6,2.337023e+22
19.8,2.36924e+22
20.0,2.397866e+22
