time,unsigned_flux
53.8,3.577678e+22
54.0,3.558236e+22
54.2,3.501150e+22
54.4,3.472215e+22
57.8,3.494219e+22
58.0,3.474758e+22
58.6,3.341451e+22
58.8,3.266956e+22
59.0,3.185728e+22
59.2,3.177971e+22
59.4,3.151079e+22
59.6,3.132093e+22
59.8,3.118783e+22
60.0,3.108158e+22
60.2,3.072326e+22
60.4,3.098457e+22
60.6,3.073696e+22
60.8,3.057989e+22
61.0,3.073082e+22
61.2,3.079824e+22
61.4,3.076072e+22
61.6,3.072618e+22
61.8,3.049453e+22
62.0,3.048318e+22
62.2,3.047451e+22
62.4,3.044672e+22
62.6,3.015470e+22
62.8,3.020521e+22
63.0,3.017737e+22
63.2,3.022932e+22
63.4,3.007942e+22
63.6,3.015770e+22
63.8,3.019663e+22
64.0,3.041272e+22
64.2,3.081871e+22
64.4,3.111386e+22
64.6,3.166328e+22
64.8,3.202994e+22
65.0,3.257230e+22
65.2,3.311213e+22
65.4,3.306350e+22
65.6,3.324087e+22
65.8,3.329388e+22
66.0,3.333169e+22
66.2,3.305706e+22
66.4,3.294552e+22
67.0,3.205526e+22
67.2,3.176434e+22
67.4,3.161523e+22
67.6,3.146781e+22
67.8,3.127184e+22
68.0,3.111852e+22
68.2,3.101163e+22
68.4,3.109429e+22
68.6,3.142561e+22
68.8,3.180437e+22
69.0,3.224426e+22
69.2,3.253325e+22
69.4,3.310716e+22
69.6,3.304575e+22
69.8,3.343444e+22
70.0,3.349056e+22
70.2,3.346411e+22
70.4,3.346461e+22
70.6,3.351162e+22
70.8,3.324121e+22
71.0,3.319648e+22
71.2,3.312277e+22
71.4,3.303045e+22
71.6,3.291076e+22
71.8,3.282179e+22
72.0,3.276925e+22
72.2,3.240875e+22
72.4,3.251404e+22
72.6,3.225418e+22
72.8,3.237079e+22
73.0,3.206575e+22
74.2,3.168601e+22
74.4,3.156795e+22
74.6,3.157625e+22
74.8,3.161642e+22
75.0,3.173623e+22
75.2,3.186747e+22
75.4,3.200735e+22
75.6,3.231214e+22
75.8,3.223169e+22
76.0,3.232448e+22
76.2,3.241060e+22
76.4,3.247673e+22
76.6,3.244482e+22
76.8,3.264401e+22
