time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,6.753105e+18
2.6,2.263192e+19
2.8,4.13022e+19
3.0,8.10401e+19
3.2,1.290518e+20
3.4,2.071021e+20
3.6,3.997697e+20
3.8,4.813532e+20
4.0,6.24224e+20
4.2,7.93639e+20
4.4,9.986826e+20
4.6,1.21781e+21
4.8,1.318159e+21
5.0,1.491546e+21
5.2,1.751567e+21
5.4,1.94145e+21
5.6,2.114711e+21
5.8,2.234139e+21
6.0,2.376017e+21
6.2,2.537288e+21
6.4,2.581227e+21
6.6,2.682094e+21
6.8,2.76049e+21
7.0,2.817084e+21
7.2,2.872387e+21
7.4,2.920969e+21
7.6,2.980016e+21
7.8,2.912188e+21
8.0,3.055062e+21
8.2,3.113955e+21
8.4,3.118568e+21
8.6,3.111018e+21
8.8,3.154307e+21
9.0,3.129308e+21
9.2,3.191614e+21
9.4,3.159388e+21
9.6,3.185664e+21
9.8,3.269451e+21
10.0,3.250419e+21
10.2,3.227198e+21
10.4,3.194704e+21
10.6,3.176983e+21
10.8,3.134965e+21
11.0,3.126751e+21
11.2,3.191916e+21
11.4,3.138621e+21
11.6,3.268181e+21
11.8,3.230407e+21
12.0,3.317537e+21
12.2,3.372001e+21
12.4,3.31626e+21
12.6,3.240128e+21
12.8,3.383574e+21
13.0,3.327552e+21
13.2,3.401658e+21
13.4,3.434431e+21
13.6,3.380972e+21
13.8,3.440879e+21
14.0,3.401137e+21
14.2,3.486681e+21
14.4,3.531488e+21
14.6,3.495148e+21
14.8,3.508137e+21
15.0,3.44533e+21
15.2,3.559595e+21
15.4,3.62688e+21
15.6,3.561089e+21
15.8,3.46646e+21
16.0,3.66843e+21
16.2,3.766987e+21
16.4,3.820695e+21
16.6,3.758793e+21
16.8,3.83469e+21
17.0,3.914449e+21
