time,unsigned_flux
33.0,3.945859e+21
33.2,4.044012e+21
33.4,4.099368e+21
33.6,4.123021e+21
33.8,4.204567e+21
34.0,4.077938e+21
34.2,4.107198e+21
34.4,4.051706e+21
34.6,3.990540e+21
34.8,3.907781e+21
35.0,3.903310e+21
35.2,3.808630e+21
35.4,3.802780e+21
35.6,3.701607e+21
35.8,3.711820e+21
36.0,3.678692e+21
36.2,3.661149e+21
36.4,3.648773e+21
36.6,3.653474e+21
36.8,3.580386e+21
37.0,3.597251e+21
37.2,3.558155e+21
37.4,3.555679e+21
37.6,3.533858e+21
37.8,3.531111e+21
38.0,3.512181e+21
38.2,3.537427e+21
38.4,3.560466e+21
38.6,3.518099e+21
38.8,3.543900e+21
39.0,3.529910e+21
39.2,3.489033e+21
39.4,3.462313e+21
39.6,3.475244e+21
39.8,3.471869e+21
40.0,3.507213e+21
40.2,3.508933e+21
40.4,3.516567e+21
40.6,3.535116e+21
40.8,3.565937e+21
41.0,3.536050e+21
41.2,3.610626e+21
41.4,3.695037e+21
41.6,3.734673e+21
41.8,3.727638e+21
42.0,3.783943e+21
42.2,3.755078e+21
42.8,3.747658e+21
43.0,3.759460e+21
43.2,3.670793e+21
43.8,3.544125e+21
44.6,3.436195e+21
44.8,3.401918e+21
45.0,3.319713e+21
45.2,3.311261e+21
45.4,3.261741e+21
45.6,3.231908e+21
45.8,3.217189e+21
46.0,3.243469e+21
46.2,3.260439e+21
46.4,3.301262e+21
46.6,3.301948e+21
46.8,3.339215e+21
47.0,3.329268e+21
47.2,3.382714e+21
47.4,3.405480e+21
47.6,3.426139e+21
47.8,3.376817e+21
48.0,3.420288e+21
48.2,3.422465e+21
48.4,3.462898e+21
48.6,3.487551e+21
48.8,3.476531e+21
49.0,3.490738e+21
49.2,3.434426e+21
49.4,3.444517e+21
49.6,3.461765e+21
49.8,3.430347e+21
50.0,3.393215e+21
50.2,3.408523e+21
50.4,3.402422e+21
50.6,3.401576e+21
50.8,3.392350e+21
51.0,3.422964e+21
51.2,3.354159e+21
51.4,3.334105e+21
51.6,3.366012e+21
51.8,3.407051e+21
52.0,3.408650e+21
52.2,3.383403e+21
52.4,3.363004e+21
52.6,3.491963e+21
52.8,3.482577e+21
53.0,3.449099e+21
53.2,3.391607e+21
53.4,3.364428e+21
53.6,3.298932e+21
53.8,3.300223e+21
54.0,3.216086e+21
54.2,3.141591e+21
54.8,3.052262e+21
55.0,3.050884e+21
55.2,2.992421e+21
55.4,2.992852e+21
55.6,3.013185e+21
55.8,3.069521e+21
56.0,3.102383e+21
56.2,3.098337e+21
56.4,3.093230e+21
56.6,3.136334e+21
56.8,3.138688e+21
57.0,3.149950e+21
57.2,3.200550e+21
57.4,3.143689e+21
57.6,3.141557e+21
57.8,3.139688e+21
58.0,3.145277e+21
58.2,3.140409e+21
58.4,3.126784e+21
58.6,3.062478e+21
58.8,3.095859e+21
59.0,3.014543e+21
59.2,2.888106e+21
59.4,2.819682e+21
59.6,2.776437e+21
59.8,2.734797e+21
60.0,2.705524e+21
60.2,2.660978e+21
60.4,2.632815e+21
60.6,2.601954e+21
60.8,2.582729e+21
61.0,2.587045e+21
61.2,2.534698e+21
61.4,2.578275e+21
61.6,2.567493e+21
61.8,2.580247e+21
62.0,2.025662e+21
62.2,2.058502e+21
62.4,2.064262e+21
62.6,2.288775e+21
62.8,2.349350e+21
63.0,2.363082e+21
63.2,2.381581e+21
63.4,2.449713e+21
63.6,2.433653e+21
63.8,2.551139e+21
64.0,2.578692e+21
64.2,2.647866e+21
64.4,2.747623e+21
64.6,2.807368e+21
64.8,2.872087e+21
65.0,2.957152e+21
65.2,3.019816e+21
65.4,3.115569e+21
65.6,3.172234e+21
65.8,3.143045e+21
66.0,3.143694e+21
66.2,3.198863e+21
66.8,3.370520e+21
67.0,3.296324e+21
67.2,3.564619e+21
67.4,3.632567e+21
67.6,3.660510e+21
67.8,3.647375e+21
68.0,3.691612e+21
68.2,3.748237e+21
68.4,3.762237e+21
68.6,3.976822e+21
68.8,4.067723e+21
69.0,4.338027e+21
69.2,4.220669e+21
69.4,4.355911e+21
69.6,4.418927e+21
69.8,4.555916e+21
70.0,4.574759e+21
70.2,4.708533e+21
70.4,4.741982e+21
70.6,4.984285e+21
70.8,5.095294e+21
71.0,5.155067e+21
71.2,5.262636e+21
71.4,5.296302e+21
71.6,5.342558e+21
71.8,5.547766e+21
72.0,5.489433e+21
72.2,5.456939e+21
72.4,5.447253e+21
72.6,5.456481e+21
72.8,5.461219e+21
73.0,5.507223e+21
73.2,5.694470e+21
73.4,5.613504e+21
73.6,5.623776e+21
73.8,5.634929e+21
74.0,5.693473e+21
74.2,5.644284e+21
74.4,5.639172e+21
74.6,5.589634e+21
74.8,5.582223e+21
75.0,5.604601e+21
75.2,5.773382e+21
75.4,5.884730e+21
75.6,6.048970e+21
75.8,6.092545e+21
76.0,6.205847e+21
76.2,6.234811e+21
76.4,6.263788e+21
76.6,6.308892e+21
76.8,6.397155e+21
77.0,6.377407e+21
77.2,6.399464e+21
77.4,6.481211e+21
77.6,6.320592e+21
77.8,6.275354e+21
78.0,6.132178e+21
78.2,6.026013e+21
78.8,6.203401e+21
79.0,6.210347e+21
79.2,6.285227e+21
79.4,6.293436e+21
79.6,6.272020e+21
79.8,6.427347e+21
80.0,6.535287e+21
80.2,6.556509e+21
80.4,6.694926e+21
80.6,6.752174e+21
80.8,6.871325e+21
81.0,6.830148e+21
81.2,6.933817e+21
81.4,6.933813e+21
81.6,6.988558e+21
81.8,6.900751e+21
82.0,6.960580e+21
82.2,6.863726e+21
82.4,6.797578e+21
82.6,6.843641e+21
82.8,6.844427e+21
83.0,6.788632e+21
83.2,6.674993e+21
83.4,6.519033e+21
83.6,6.392337e+21
83.8,6.469138e+21
84.0,6.356301e+21
84.2,6.224241e+21
84.4,6.090389e+21
84.6,6.024216e+21
84.8,5.962839e+21
85.0,5.859740e+21
85.2,5.846352e+21
85.4,5.830340e+21
85.6,5.795707e+21
85.8,5.823779e+21
86.0,5.782449e+21
86.2,5.856452e+21
86.4,5.843577e+21
86.6,5.853605e+21
86.8,5.820949e+21
87.0,5.955772e+21
87.2,5.835989e+21
87.4,6.010371e+21
87.6,6.034682e+21
87.8,6.116908e+21
88.0,6.134887e+21
88.2,6.122625e+21
88.4,6.198072e+21
88.6,6.344177e+21
88.8,6.354186e+21
89.0,6.478887e+21
89.2,6.557226e+21
89.4,6.556314e+21
89.6,6.624990e+21
89.8,6.623521e+21
90.0,6.552033e+21
90.2,6.556741e+21
90.8,6.489298e+21
91.0,6.424302e+21
91.2,6.249398e+21
91.4,6.236678e+21
91.8,6.062279e+21
92.0,6.050041e+21
92.2,5.912969e+21
92.4,5.868800e+21
92.6,5.728883e+21
92.8,5.724705e+21
93.0,5.709263e+21
93.2,5.675635e+21
93.4,5.663538e+21
93.6,5.686451e+21
93.8,5.844037e+21
94.0,5.763203e+21
94.2,5.880597e+21
94.4,5.982470e+21
94.6,6.031251e+21
94.8,6.258755e+21
95.0,6.115723e+21
95.2,6.100159e+21
95.4,6.136078e+21
95.6,6.109955e+21
95.8,6.099859e+21
96.0,6.040351e+21
96.2,5.991582e+21
96.4,5.900843e+21
96.6,5.821701e+21
96.8,5.776100e+21
97.0,5.750370e+21
97.2,5.739574e+21
97.4,5.713381e+21
97.6,5.720365e+21
97.8,5.675645e+21
98.0,5.627800e+21
98.2,5.592667e+21
98.4,5.656442e+21
98.6,5.572951e+21
98.8,5.627437e+21
99.0,5.637095e+21
99.2,5.617270e+21
99.4,5.589465e+21
99.6,5.593745e+21
99.8,5.649685e+21
100.0,5.650583e+21
100.2,5.548663e+21
100.4,5.566632e+21
100.6,5.668964e+21
100.8,5.646361e+21
101.0,5.691275e+21
101.2,5.647647e+21
101.4,5.657968e+21
101.6,5.660255e+21
101.8,5.529503e+21
102.0,5.595438e+21
102.2,5.440286e+21
102.8,5.166992e+21
103.0,5.138116e+21
103.2,5.112043e+21
103.4,4.994126e+21
103.6,4.993965e+21
103.8,4.988375e+21
104.0,5.001222e+21
104.2,5.008997e+21
104.4,5.010049e+21
104.6,5.086989e+21
104.8,5.121420e+21
105.0,5.172167e+21
105.2,5.127716e+21
105.4,5.159068e+21
105.6,5.220811e+21
105.8,5.243803e+21
106.0,5.250470e+21
106.2,5.217871e+21
106.4,5.236589e+21
106.6,5.261945e+21
106.8,5.187194e+21
107.0,5.208865e+21
107.2,5.130592e+21
107.4,5.166674e+21
107.6,5.072068e+21
107.8,5.077286e+21
108.0,4.897277e+21
108.2,4.798361e+21
108.4,4.782936e+21
108.6,4.657051e+21
108.8,4.541534e+21
109.0,4.487390e+21
109.2,4.372018e+21
109.4,4.366743e+21
109.6,4.382553e+21
109.8,4.347717e+21
110.0,4.297404e+21
110.2,4.247783e+21
110.4,4.187170e+21
110.6,4.202563e+21
110.8,4.218829e+21
111.0,4.233521e+21
111.2,4.345534e+21
111.4,4.431893e+21
111.6,4.435823e+21
111.8,4.487621e+21
112.0,4.485499e+21
112.2,4.542312e+21
112.4,4.515338e+21
112.6,4.572656e+21
112.8,4.522917e+21
113.0,4.484614e+21
113.2,4.526052e+21
113.4,4.543846e+21
113.6,4.475606e+21
113.8,4.478705e+21
114.0,4.401471e+21
114.2,4.304386e+21
114.8,4.134149e+21
115.0,4.183165e+21
115.2,4.109861e+21
115.4,4.071986e+21
115.6,4.044073e+21
115.8,3.946102e+21
116.0,3.885020e+21
116.2,3.858014e+21
116.4,3.803883e+21
116.6,3.790775e+21
116.8,3.723103e+21
117.0,3.816939e+21
