true_time,time,unsigned_flux
2014.01.22_08:36:00_TAI,33.0,3.945859e+21
2014.01.22_08:48:00_TAI,33.2,4.044012e+21
2014.01.22_09:00:00_TAI,33.4,4.099368e+21
2014.01.22_09:12:00_TAI,33.6,4.123021e+21
2014.01.22_09:24:00_TAI,33.8,4.204567e+21
2014.01.22_09:36:00_TAI,34.0,4.077938e+21
2014.01.22_09:48:00_TAI,34.2,4.107198e+21
2014.01.22_10:00:00_TAI,34.4,4.051706e+21
2014.01.22_10:12:00_TAI,34.6,3.990540e+21
2014.01.22_10:24:00_TAI,34.8,3.907781e+21
2014.01.22_10:36:00_TAI,35.0,3.903310e+21
2014.01.22_10:48:00_TAI,35.2,3.808630e+21
2014.01.22_11:00:00_TAI,35.4,3.802780e+21
2014.01.22_11:12:00_TAI,35.6,3.701607e+21
2014.01.22_11:24:00_TAI,35.8,3.711820e+21
2014.01.22_11:36:00_TAI,36.0,3.678692e+21
2014.01.22_11:48:00_TAI,36.2,3.661149e+21
2014.01.22_12:00:00_TAI,36.4,3.648773e+21
2014.01.22_12:12:00_TAI,36.6,3.653474e+21
2014.01.22_12:24:00_TAI,36.8,3.580386e+21
2014.01.22_12:36:00_TAI,37.0,3.597251e+21
2014.01.22_12:48:00_TAI,37.2,3.558155e+21
2014.01.22_13:00:00_TAI,37.4,3.555679e+21
2014.01.22_13:12:00_TAI,37.6,3.533858e+21
2014.01.22_13:24:00_TAI,37.8,3.531111e+21
2014.01.22_13:36:00_TAI,38.0,3.512181e+21
2014.01.22_13:48:00_TAI,38.2,3.537427e+21
2014.01.22_14:00:00_TAI,38.4,3.560466e+21
2014.01.22_14:12:00_TAI,38.6,3.518099e+21
2014.01.22_14:24:00_TAI,38.8,3.543900e+21
2014.01.22_14:36:00_TAI,39.0,3.529910e+21
2014.01.22_14:48:00_TAI,39.2,3.489033e+21
2014.01.22_15:00:00_TAI,39.4,3.462313e+21
2014.01.22_15:12:00_TAI,39.6,3.475244e+21
2014.01.22_15:24:00_TAI,39.8,3.471869e+21
2014.01.22_15:36:00_TAI,40.0,3.507213e+21
2014.01.22_15:48:00_TAI,40.2,3.508933e+21
2014.01.22_16:00:00_TAI,40.4,3.516567e+21
2014.01.22_16:12:00_TAI,40.6,3.535116e+21
2014.01.22_16:24:00_TAI,40.8,3.565937e+21
2014.01.22_16:36:00_TAI,41.0,3.536050e+21
2014.01.22_16:48:00_TAI,41.2,3.610626e+21
2014.01.22_17:00:00_TAI,41.4,3.695037e+21
2014.01.22_17:12:00_TAI,41.6,3.734673e+21
2014.01.22_17:24:00_TAI,41.8,3.727638e+21
2014.01.22_17:36:00_TAI,42.0,3.783943e+21
2014.01.22_17:48:00_TAI,42.2,3.755078e+21
2014.01.22_18:24:00_TAI,42.8,3.747658e+21
2014.01.22_18:36:00_TAI,43.0,3.759460e+21
2014.01.22_18:48:00_TAI,43.2,3.670793e+21
2014.01.22_19:24:00_TAI,43.8,3.544125e+21
2014.01.22_20:12:00_TAI,44.6,3.436195e+21
2014.01.22_20:24:00_TAI,44.8,3.401918e+21
2014.01.22_20:36:00_TAI,45.0,3.319713e+21
2014.01.22_20:48:00_TAI,45.2,3.311261e+21
2014.01.22_21:00:00_TAI,45.4,3.261741e+21
2014.01.22_21:12:00_TAI,45.6,3.231908e+21
2014.01.22_21:24:00_TAI,45.8,3.217189e+21
2014.01.22_21:36:00_TAI,46.0,3.243469e+21
2014.01.22_21:48:00_TAI,46.2,3.260439e+21
2014.01.22_22:00:00_TAI,46.4,3.301262e+21
2014.01.22_22:12:00_TAI,46.6,3.301948e+21
2014.01.22_22:24:00_TAI,46.8,3.339215e+21
2014.01.22_22:36:00_TAI,47.0,3.329268e+21
2014.01.22_22:48:00_TAI,47.2,3.382714e+21
2014.01.22_23:00:00_TAI,47.4,3.405480e+21
2014.01.22_23:12:00_TAI,47.6,3.426139e+21
2014.01.22_23:24:00_TAI,47.8,3.376817e+21
2014.01.22_23:36:00_TAI,48.0,3.420288e+21
2014.01.22_23:48:00_TAI,48.2,3.422465e+21
