true_time,time,unsigned_flux
2013.11.30_17:24:00_TAI,11.0,7.240103e+21
2013.11.30_17:36:00_TAI,11.2,7.226358e+21
2013.11.30_17:48:00_TAI,11.4,7.186203e+21
2013.11.30_18:24:00_TAI,12.0,7.051208e+21
2013.11.30_18:36:00_TAI,12.2,6.993677e+21
2013.11.30_18:48:00_TAI,12.4,6.981517e+21
2013.11.30_19:00:00_TAI,12.6,6.912849e+21
2013.11.30_19:12:00_TAI,12.8,6.867832e+21
2013.11.30_19:24:00_TAI,13.0,6.901209e+21
2013.11.30_19:36:00_TAI,13.2,6.983753e+21
2013.11.30_19:48:00_TAI,13.4,6.820943e+21
2013.11.30_20:00:00_TAI,13.6,6.737743e+21
2013.11.30_20:12:00_TAI,13.8,6.637424e+21
2013.11.30_20:24:00_TAI,14.0,6.854076e+21
2013.11.30_20:36:00_TAI,14.2,6.851059e+21
2013.11.30_20:48:00_TAI,14.4,7.131196e+21
2013.11.30_21:00:00_TAI,14.6,7.127486e+21
2013.11.30_21:12:00_TAI,14.8,7.620181e+21
2013.11.30_21:24:00_TAI,15.0,7.638489e+21
2013.11.30_21:36:00_TAI,15.2,7.864950e+21
2013.11.30_21:48:00_TAI,15.4,7.935106e+21
2013.11.30_22:00:00_TAI,15.6,8.068347e+21
2013.11.30_22:12:00_TAI,15.8,8.176344e+21
2013.11.30_22:24:00_TAI,16.0,8.142955e+21
2013.11.30_22:36:00_TAI,16.2,8.440323e+21
2013.11.30_22:48:00_TAI,16.4,8.472445e+21
2013.11.30_23:00:00_TAI,16.6,8.494406e+21
2013.11.30_23:12:00_TAI,16.8,8.635772e+21
2013.11.30_23:24:00_TAI,17.0,8.958383e+21
2013.11.30_23:36:00_TAI,17.2,8.943765e+21
2013.11.30_23:48:00_TAI,17.4,9.269524e+21
2013.12.01_00:00:00_TAI,17.6,9.336681e+21
2013.12.01_00:12:00_TAI,17.8,9.275802e+21
2013.12.01_00:24:00_TAI,18.0,9.443328e+21
2013.12.01_00:36:00_TAI,18.2,9.738726e+21
2013.12.01_00:48:00_TAI,18.4,9.866146e+21
2013.12.01_01:00:00_TAI,18.6,1.025897e+22
2013.12.01_01:12:00_TAI,18.8,1.069009e+22
2013.12.01_01:24:00_TAI,19.0,1.104571e+22
2013.12.01_01:36:00_TAI,19.2,1.112365e+22
2013.12.01_01:48:00_TAI,19.4,1.110703e+22
2013.12.01_02:00:00_TAI,19.6,1.161158e+22
2013.12.01_02:12:00_TAI,19.8,1.181534e+22
2013.12.01_02:24:00_TAI,20.0,1.193883e+22
2013.12.01_02:36:00_TAI,20.2,1.234105e+22
2013.12.01_02:48:00_TAI,20.4,1.217884e+22
2013.12.01_03:00:00_TAI,20.6,1.217081e+22
2013.12.01_03:12:00_TAI,20.8,1.215760e+22
2013.12.01_03:24:00_TAI,21.0,1.255032e+22
2013.12.01_03:36:00_TAI,21.2,1.300025e+22
2013.12.01_03:48:00_TAI,21.4,1.326565e+22
2013.12.01_04:00:00_TAI,21.6,1.317221e+22
2013.12.01_04:12:00_TAI,21.8,1.365190e+22
2013.12.01_04:24:00_TAI,22.0,1.375796e+22
2013.12.01_04:36:00_TAI,22.2,1.384509e+22
2013.12.01_04:48:00_TAI,22.4,1.392361e+22
2013.12.01_05:00:00_TAI,22.6,1.389504e+22
2013.12.01_05:12:00_TAI,22.8,1.432886e+22
2013.12.01_05:24:00_TAI,23.0,1.451422e+22
2013.12.01_05:36:00_TAI,23.2,1.476454e+22
2013.12.01_05:48:00_TAI,23.4,1.500745e+22
2013.12.01_06:24:00_TAI,24.0,1.551540e+22
2013.12.01_06:36:00_TAI,24.2,1.558060e+22
2013.12.01_06:48:00_TAI,24.4,1.582138e+22
2013.12.01_07:00:00_TAI,24.6,1.592206e+22
2013.12.01_07:12:00_TAI,24.8,1.605231e+22
2013.12.01_07:24:00_TAI,25.0,1.615145e+22
2013.12.01_07:36:00_TAI,25.2,1.641187e+22
2013.12.01_07:48:00_TAI,25.4,1.663318e+22
2013.12.01_08:00:00_TAI,25.6,1.654057e+22
2013.12.01_08:12:00_TAI,25.8,1.659787e+22
2013.12.01_08:24:00_TAI,26.0,1.669504e+22
2013.12.01_08:36:00_TAI,26.2,1.672343e+22
2013.12.01_08:48:00_TAI,26.4,1.660207e+22
2013.12.01_09:00:00_TAI,26.6,1.635004e+22
2013.12.01_09:12:00_TAI,26.8,1.617031e+22
