time,unsigned_flux
43.6,2.958553e+22
43.8,3.000290e+22
44.0,2.993730e+22
44.2,2.984825e+22
44.4,2.978557e+22
44.6,2.958806e+22
44.8,2.951640e+22
45.0,2.935547e+22
45.2,2.921096e+22
45.4,2.895668e+22
45.6,2.861214e+22
45.8,2.826902e+22
46.0,2.785795e+22
46.2,2.769540e+22
46.4,2.740295e+22
46.6,2.720981e+22
46.8,2.718734e+22
47.4,2.778031e+22
47.6,2.811970e+22
47.8,2.856550e+22
48.0,2.878068e+22
48.2,2.916680e+22
48.4,2.943024e+22
48.6,2.989963e+22
48.8,3.007707e+22
49.0,3.047205e+22
49.2,3.057829e+22
49.4,3.059192e+22
49.6,3.049502e+22
49.8,3.013759e+22
50.0,2.986137e+22
50.2,2.961159e+22
50.4,2.934293e+22
50.6,2.907292e+22
50.8,2.888303e+22
51.0,2.862558e+22
51.2,2.846467e+22
51.4,2.823555e+22
51.6,2.819845e+22
51.8,2.794700e+22
52.0,2.775173e+22
52.2,2.751641e+22
52.4,2.771623e+22
52.6,2.766487e+22
52.8,2.776675e+22
53.0,2.748939e+22
53.2,2.730149e+22
53.4,2.750917e+22
53.6,2.740843e+22
53.8,2.746962e+22
54.0,2.748241e+22
54.2,2.733515e+22
54.4,2.752605e+22
54.6,2.747214e+22
54.8,2.747417e+22
55.0,2.762756e+22
55.2,2.792224e+22
55.4,2.818696e+22
55.6,2.847199e+22
55.8,2.855327e+22
56.0,2.879191e+22
56.2,2.917078e+22
56.4,2.954732e+22
56.6,3.015012e+22
56.8,3.043414e+22
57.0,3.057385e+22
57.2,3.082376e+22
57.4,3.092762e+22
57.6,3.108644e+22
57.8,3.077558e+22
58.0,3.081898e+22
58.2,3.082802e+22
58.4,3.023564e+22
58.6,3.008405e+22
58.8,2.982662e+22
59.4,2.929507e+22
59.6,2.916111e+22
59.8,2.899288e+22
60.0,2.899883e+22
60.2,2.900149e+22
60.4,2.928846e+22
60.6,2.956048e+22
60.8,2.976756e+22
61.0,3.034652e+22
61.2,3.087319e+22
61.4,3.118232e+22
61.6,3.134729e+22
61.8,3.155034e+22
62.0,3.162579e+22
62.2,3.154086e+22
62.4,3.156452e+22
62.6,3.146192e+22
62.8,3.156532e+22
63.0,3.152377e+22
63.2,3.154143e+22
63.4,3.132760e+22
63.6,3.131891e+22
63.8,3.111886e+22
64.0,3.118429e+22
64.2,3.112907e+22
64.4,3.081399e+22
64.6,3.094430e+22
64.8,3.094696e+22
65.0,3.088164e+22
65.2,3.085474e+22
65.4,3.079951e+22
65.6,3.078597e+22
65.8,3.047851e+22
66.0,3.057542e+22
66.2,3.036331e+22
66.4,3.058849e+22
66.6,3.057702e+22
66.8,3.072517e+22
67.0,3.068837e+22
