true_time,time,unsigned_flux
2012.04.16_02:36:00_TAI,43.6,2.958553e+22
2012.04.16_02:48:00_TAI,43.8,3.000290e+22
2012.04.16_03:00:00_TAI,44.0,2.993730e+22
2012.04.16_03:12:00_TAI,44.2,2.984825e+22
2012.04.16_03:24:00_TAI,44.4,2.978557e+22
2012.04.16_03:36:00_TAI,44.6,2.958806e+22
2012.04.16_03:48:00_TAI,44.8,2.951640e+22
2012.04.16_04:00:00_TAI,45.0,2.935547e+22
2012.04.16_04:12:00_TAI,45.2,2.921096e+22
2012.04.16_04:24:00_TAI,45.4,2.895668e+22
2012.04.16_04:36:00_TAI,45.6,2.861214e+22
2012.04.16_04:48:00_TAI,45.8,2.826902e+22
2012.04.16_05:00:00_TAI,46.0,2.785795e+22
2012.04.16_05:12:00_TAI,46.2,2.769540e+22
2012.04.16_05:24:00_TAI,46.4,2.740295e+22
2012.04.16_05:36:00_TAI,46.6,2.720981e+22
2012.04.16_05:48:00_TAI,46.8,2.718734e+22
2012.04.16_06:24:00_TAI,47.4,2.778031e+22
2012.04.16_06:36:00_TAI,47.6,2.811970e+22
2012.04.16_06:48:00_TAI,47.8,2.856550e+22
2012.04.16_07:00:00_TAI,48.0,2.878068e+22
2012.04.16_07:12:00_TAI,48.2,2.916680e+22
2012.04.16_07:24:00_TAI,48.4,2.943024e+22
2012.04.16_07:36:00_TAI,48.6,2.989963e+22
2012.04.16_07:48:00_TAI,48.8,3.007707e+22
2012.04.16_08:00:00_TAI,49.0,3.047205e+22
2012.04.16_08:12:00_TAI,49.2,3.057829e+22
2012.04.16_08:24:00_TAI,49.4,3.059192e+22
2012.04.16_08:36:00_TAI,49.6,3.049502e+22
2012.04.16_08:48:00_TAI,49.8,3.013759e+22
2012.04.16_09:00:00_TAI,50.0,2.986137e+22
2012.04.16_09:12:00_TAI,50.2,2.961159e+22
2012.04.16_09:24:00_TAI,50.4,2.934293e+22
2012.04.16_09:36:00_TAI,50.6,2.907292e+22
2012.04.16_09:48:00_TAI,50.8,2.888303e+22
2012.04.16_10:00:00_TAI,51.0,2.862558e+22
2012.04.16_10:12:00_TAI,51.2,2.846467e+22
2012.04.16_10:24:00_TAI,51.4,2.823555e+22
2012.04.16_10:36:00_TAI,51.6,2.819845e+22
2012.04.16_10:48:00_TAI,51.8,2.794700e+22
2012.04.16_11:00:00_TAI,52.0,2.775173e+22
2012.04.16_11:12:00_TAI,52.2,2.751641e+22
2012.04.16_11:24:00_TAI,52.4,2.771623e+22
2012.04.16_11:36:00_TAI,52.6,2.766487e+22
2012.04.16_11:48:00_TAI,52.8,2.776675e+22
2012.04.16_12:00:00_TAI,53.0,2.748939e+22
2012.04.16_12:12:00_TAI,53.2,2.730149e+22
2012.04.16_12:24:00_TAI,53.4,2.750917e+22
2012.04.16_12:36:00_TAI,53.6,2.740843e+22
2012.04.16_12:48:00_TAI,53.8,2.746962e+22
2012.04.16_13:00:00_TAI,54.0,2.748241e+22
2012.04.16_13:12:00_TAI,54.2,2.733515e+22
2012.04.16_13:24:00_TAI,54.4,2.752605e+22
2012.04.16_13:36:00_TAI,54.6,2.747214e+22
2012.04.16_13:48:00_TAI,54.8,2.747417e+22
2012.04.16_14:00:00_TAI,55.0,2.762756e+22
2012.04.16_14:12:00_TAI,55.2,2.792224e+22
2012.04.16_14:24:00_TAI,55.4,2.818696e+22
2012.04.16_14:36:00_TAI,55.6,2.847199e+22
2012.04.16_14:48:00_TAI,55.8,2.855327e+22
2012.04.16_15:00:00_TAI,56.0,2.879191e+22
2012.04.16_15:12:00_TAI,56.2,2.917078e+22
2012.04.16_15:24:00_TAI,56.4,2.954732e+22
2012.04.16_15:36:00_TAI,56.6,3.015012e+22
2012.04.16_15:48:00_TAI,56.8,3.043414e+22
2012.04.16_16:00:00_TAI,57.0,3.057385e+22
2012.04.16_16:12:00_TAI,57.2,3.082376e+22
2012.04.16_16:24:00_TAI,57.4,3.092762e+22
2012.04.16_16:36:00_TAI,57.6,3.108644e+22
2012.04.16_16:48:00_TAI,57.8,3.077558e+22
2012.04.16_17:00:00_TAI,58.0,3.081898e+22
2012.04.16_17:12:00_TAI,58.2,3.082802e+22
2012.04.16_17:24:00_TAI,58.4,3.023564e+22
2012.04.16_17:36:00_TAI,58.6,3.008405e+22
2012.04.16_17:48:00_TAI,58.8,2.982662e+22
2012.04.16_18:24:00_TAI,59.4,2.929507e+22
2012.04.16_18:36:00_TAI,59.6,2.916111e+22
2012.04.16_18:48:00_TAI,59.8,2.899288e+22
2012.04.16_19:00:00_TAI,60.0,2.899883e+22
2012.04.16_19:12:00_TAI,60.2,2.900149e+22
2012.04.16_19:24:00_TAI,60.4,2.928846e+22
2012.04.16_19:36:00_TAI,60.6,2.956048e+22
2012.04.16_19:48:00_TAI,60.8,2.976756e+22
2012.04.16_20:00:00_TAI,61.0,3.034652e+22
2012.04.16_20:12:00_TAI,61.2,3.087319e+22
2012.04.16_20:24:00_TAI,61.4,3.118232e+22
2012.04.16_20:36:00_TAI,61.6,3.134729e+22
2012.04.16_20:48:00_TAI,61.8,3.155034e+22
2012.04.16_21:00:00_TAI,62.0,3.162579e+22
2012.04.16_21:12:00_TAI,62.2,3.154086e+22
