time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,2.562753e+18
1.8,6.970414e+18
2.0,0.0
2.2,1.169444e+19
2.4,1.159898e+19
2.6,1.683393e+19
2.8,6.969442e+19
3.0,8.758149e+19
3.2,1.520967e+20
3.4,2.465427e+20
3.6,2.765462e+20
3.8,4.474068e+20
4.0,5.909144e+20
4.2,7.570616e+20
4.4,9.813986e+20
4.6,1.148875e+21
4.8,1.267721e+21
5.0,1.482701e+21
5.2,1.775239e+21
5.4,1.903798e+21
5.6,2.146357e+21
5.8,2.331076e+21
6.0,2.373133e+21
6.2,2.474105e+21
6.4,2.514452e+21
6.6,2.555377e+21
6.8,2.58723e+21
7.0,2.678248e+21
7.2,2.906468e+21
7.4,3.080209e+21
7.6,3.302973e+21
7.8,3.509636e+21
8.0,3.819141e+21
8.2,4.17913e+21
8.4,4.550598e+21
8.6,4.898241e+21
8.8,5.220641e+21
9.0,5.653855e+21
9.2,5.941416e+21
9.4,6.178932e+21
9.6,6.5131e+21
9.8,6.780694e+21
10.0,7.078639e+21
10.2,7.177676e+21
10.4,7.184907e+21
10.6,1.159653e+22
10.8,7.371755e+21
11.0,7.56904e+21
11.2,7.550896e+21
11.4,1.286155e+22
11.6,1.373608e+22
11.8,7.845616e+21
12.0,1.310196e+22
12.2,8.368296e+21
12.4,1.451873e+22
12.6,1.513721e+22
12.8,9.134595e+21
13.0,9.314613e+21
13.2,1.64263e+22
13.4,9.791363e+21
13.6,1.004825e+22
13.8,1.053226e+22
14.0,1.052793e+22
14.2,1.070957e+22
14.4,1.08147e+22
14.6,1.098907e+22
14.8,1.132188e+22
15.0,1.16976e+22
15.2,1.193494e+22
15.4,1.21513e+22
15.6,1.232836e+22
15.8,1.294356e+22
16.0,1.319624e+22
16.2,1.361944e+22
16.4,1.397961e+22
16.6,1.439085e+22
16.8,1.46373e+22
