true_time,time,unsigned_flux
2010.10.14_04:12:00_TAI,0.0,7.315318e+18
2010.10.14_04:24:00_TAI,0.2,1.694514e+20
2010.10.14_04:36:00_TAI,0.4,3.165997e+20
2010.10.14_04:48:00_TAI,0.6,3.906245e+20
2010.10.14_05:00:00_TAI,0.8,5.607953e+20
2010.10.14_05:12:00_TAI,1.0,5.926176e+20
2010.10.14_05:24:00_TAI,1.2,5.985171e+20
2010.10.14_05:36:00_TAI,1.4,6.341391e+20
2010.10.14_05:48:00_TAI,1.6,6.733910e+20
2010.10.14_06:00:00_TAI,1.8,7.041537e+20
2010.10.14_06:12:00_TAI,2.0,7.399968e+20
2010.10.14_06:24:00_TAI,2.2,7.855205e+20
2010.10.14_06:36:00_TAI,2.4,7.760302e+20
2010.10.14_06:48:00_TAI,2.6,7.821701e+20
2010.10.14_07:00:00_TAI,2.8,7.717128e+20
2010.10.14_07:12:00_TAI,3.0,8.019745e+20
2010.10.14_07:24:00_TAI,3.2,7.912533e+20
2010.10.14_07:36:00_TAI,3.4,8.300748e+20
2010.10.14_07:48:00_TAI,3.6,8.420285e+20
2010.10.14_08:00:00_TAI,3.8,8.262436e+20
2010.10.14_08:12:00_TAI,4.0,8.525078e+20
2010.10.14_08:24:00_TAI,4.2,8.572016e+20
2010.10.14_08:36:00_TAI,4.4,8.550639e+20
2010.10.14_08:48:00_TAI,4.6,8.608688e+20
2010.10.14_09:00:00_TAI,4.8,8.584541e+20
2010.10.14_09:12:00_TAI,5.0,8.862567e+20
2010.10.14_09:24:00_TAI,5.2,8.864057e+20
2010.10.14_09:36:00_TAI,5.4,8.989817e+20
2010.10.14_09:48:00_TAI,5.6,9.044780e+20
2010.10.14_10:00:00_TAI,5.8,9.093065e+20
2010.10.14_10:12:00_TAI,6.0,8.973583e+20
2010.10.14_10:24:00_TAI,6.2,9.099660e+20
2010.10.14_10:36:00_TAI,6.4,9.627310e+20
2010.10.14_10:48:00_TAI,6.6,9.633150e+20
2010.10.14_11:00:00_TAI,6.8,9.672151e+20
2010.10.14_11:12:00_TAI,7.0,9.773169e+20
2010.10.14_11:24:00_TAI,7.2,1.015835e+21
2010.10.14_11:36:00_TAI,7.4,9.880420e+20
2010.10.14_11:48:00_TAI,7.6,9.966876e+20
2010.10.14_12:00:00_TAI,7.8,9.900368e+20
