true_time,time,unsigned_flux
2011.11.03_16:00:00_TAI,61.2,8.450370e+22
2011.11.03_16:12:00_TAI,61.4,8.529975e+22
2011.11.03_16:24:00_TAI,61.6,8.531860e+22
2011.11.03_16:36:00_TAI,61.8,8.606637e+22
2011.11.03_16:48:00_TAI,62.0,8.601780e+22
2011.11.03_17:00:00_TAI,62.2,8.607466e+22
2011.11.03_17:12:00_TAI,62.4,8.579608e+22
2011.11.03_17:24:00_TAI,62.6,8.531918e+22
2011.11.03_17:36:00_TAI,62.8,8.517587e+22
2011.11.03_17:48:00_TAI,63.0,8.471798e+22
2011.11.03_18:24:00_TAI,63.6,8.348850e+22
2011.11.03_18:36:00_TAI,63.8,8.303544e+22
2011.11.03_18:48:00_TAI,64.0,8.273503e+22
2011.11.03_19:00:00_TAI,64.2,8.244783e+22
2011.11.03_19:12:00_TAI,64.4,8.248041e+22
2011.11.03_19:24:00_TAI,64.6,8.213549e+22
2011.11.03_19:36:00_TAI,64.8,8.178540e+22
2011.11.03_19:48:00_TAI,65.0,8.171853e+22
2011.11.03_20:00:00_TAI,65.2,8.156129e+22
2011.11.03_20:12:00_TAI,65.4,8.231175e+22
2011.11.03_20:24:00_TAI,65.6,8.198264e+22
2011.11.03_20:36:00_TAI,65.8,8.218218e+22
2011.11.03_20:48:00_TAI,66.0,8.308959e+22
2011.11.03_21:00:00_TAI,66.2,8.317150e+22
2011.11.03_21:12:00_TAI,66.4,8.405806e+22
2011.11.03_21:24:00_TAI,66.6,8.447825e+22
2011.11.03_21:36:00_TAI,66.8,8.489688e+22
2011.11.03_21:48:00_TAI,67.0,8.521230e+22
2011.11.03_22:00:00_TAI,67.2,8.452603e+22
2011.11.03_22:12:00_TAI,67.4,8.531290e+22
2011.11.03_22:24:00_TAI,67.6,8.506214e+22
2011.11.03_22:36:00_TAI,67.8,8.495104e+22
2011.11.03_22:48:00_TAI,68.0,8.549010e+22
2011.11.03_23:00:00_TAI,68.2,8.564897e+22
2011.11.03_23:12:00_TAI,68.4,8.594512e+22
2011.11.03_23:24:00_TAI,68.6,8.600523e+22
2011.11.03_23:36:00_TAI,68.8,8.626956e+22
2011.11.03_23:48:00_TAI,69.0,8.606227e+22
2011.11.04_00:00:00_TAI,69.2,8.620116e+22
2011.11.04_00:12:00_TAI,69.4,8.627228e+22
2011.11.04_00:24:00_TAI,69.6,8.645284e+22
2011.11.04_00:36:00_TAI,69.8,8.647096e+22
2011.11.04_00:48:00_TAI,70.0,8.641316e+22
2011.11.04_01:00:00_TAI,70.2,8.625778e+22
2011.11.04_01:12:00_TAI,70.4,8.606845e+22
2011.11.04_01:24:00_TAI,70.6,8.623926e+22
2011.11.04_01:36:00_TAI,70.8,8.591479e+22
2011.11.04_01:48:00_TAI,71.0,8.541267e+22
2011.11.04_02:00:00_TAI,71.2,8.508214e+22
2011.11.04_02:12:00_TAI,71.4,8.461919e+22
2011.11.04_02:24:00_TAI,71.6,8.423608e+22
2011.11.04_02:36:00_TAI,71.8,8.381111e+22
2011.11.04_02:48:00_TAI,72.0,8.315765e+22
2011.11.04_03:00:00_TAI,72.2,8.261664e+22
2011.11.04_03:12:00_TAI,72.4,8.229428e+22
2011.11.04_03:24:00_TAI,72.6,8.151369e+22
2011.11.04_03:36:00_TAI,72.8,8.085321e+22
2011.11.04_03:48:00_TAI,73.0,8.074843e+22
2011.11.04_04:00:00_TAI,73.2,8.068914e+22
2011.11.04_04:12:00_TAI,73.4,8.063347e+22
2011.11.04_04:24:00_TAI,73.6,8.056452e+22
2011.11.04_04:36:00_TAI,73.8,8.079005e+22
2011.11.04_04:48:00_TAI,74.0,8.090213e+22
2011.11.04_05:00:00_TAI,74.2,8.127258e+22
2011.11.04_05:12:00_TAI,74.4,8.159794e+22
2011.11.04_05:24:00_TAI,74.6,8.185292e+22
2011.11.04_05:36:00_TAI,74.8,8.184987e+22
2011.11.04_05:48:00_TAI,75.0,8.218197e+22
2011.11.04_06:24:00_TAI,75.6,8.320377e+22
2011.11.04_06:36:00_TAI,75.8,8.360743e+22
2011.11.04_06:48:00_TAI,76.0,8.347426e+22
2011.11.04_07:00:00_TAI,76.2,8.327759e+22
2011.11.04_07:12:00_TAI,76.4,8.322212e+22
2011.11.04_07:24:00_TAI,76.6,8.282095e+22
2011.11.04_07:36:00_TAI,76.8,8.229562e+22
2011.11.04_07:48:00_TAI,77.0,8.153205e+22
2011.11.04_08:00:00_TAI,77.2,8.068861e+22
2011.11.04_08:12:00_TAI,77.4,8.000428e+22
2011.11.04_08:24:00_TAI,77.6,7.952446e+22
2011.11.04_08:36:00_TAI,77.8,7.885535e+22
2011.11.04_08:48:00_TAI,78.0,7.875794e+22
2011.11.04_09:00:00_TAI,78.2,7.845961e+22
2011.11.04_09:12:00_TAI,78.4,7.803292e+22
2011.11.04_09:24:00_TAI,78.6,7.807711e+22
2011.11.04_09:36:00_TAI,78.8,7.845003e+22
2011.11.04_09:48:00_TAI,79.0,7.845592e+22
2011.11.04_10:00:00_TAI,79.2,7.855109e+22
2011.11.04_10:12:00_TAI,79.4,7.822178e+22
2011.11.04_10:24:00_TAI,79.6,7.824234e+22
2011.11.04_10:36:00_TAI,79.8,7.830338e+22
2011.11.04_10:48:00_TAI,80.0,7.845666e+22
2011.11.04_11:00:00_TAI,80.2,7.863339e+22
2011.11.04_11:12:00_TAI,80.4,7.842290e+22
2011.11.04_11:24:00_TAI,80.6,7.822827e+22
2011.11.04_11:36:00_TAI,80.8,7.824215e+22
2011.11.04_11:48:00_TAI,81.0,7.829938e+22
2011.11.04_12:00:00_TAI,81.2,7.870522e+22
2011.11.04_12:12:00_TAI,81.4,7.863400e+22
2011.11.04_12:24:00_TAI,81.6,7.859225e+22
2011.11.04_12:36:00_TAI,81.8,7.868598e+22
2011.11.04_12:48:00_TAI,82.0,7.846593e+22
2011.11.04_13:00:00_TAI,82.2,7.836034e+22
2011.11.04_13:12:00_TAI,82.4,7.849015e+22
2011.11.04_13:24:00_TAI,82.6,7.865422e+22
2011.11.04_13:36:00_TAI,82.8,7.828809e+22
2011.11.04_13:48:00_TAI,83.0,7.819120e+22
2011.11.04_14:00:00_TAI,83.2,7.825235e+22
2011.11.04_14:12:00_TAI,83.4,7.828665e+22
2011.11.04_14:24:00_TAI,83.6,7.791108e+22
2011.11.04_14:36:00_TAI,83.8,7.815347e+22
2011.11.04_14:48:00_TAI,84.0,7.827566e+22
2011.11.04_15:00:00_TAI,84.2,7.835049e+22
2011.11.04_15:12:00_TAI,84.4,7.846650e+22
2011.11.04_15:24:00_TAI,84.6,7.934456e+22
2011.11.04_15:36:00_TAI,84.8,7.977289e+22
2011.11.04_15:48:00_TAI,85.0,8.061209e+22
2011.11.04_16:00:00_TAI,85.2,8.125643e+22
2011.11.04_16:12:00_TAI,85.4,8.169612e+22
2011.11.04_16:24:00_TAI,85.6,8.213512e+22
2011.11.04_16:36:00_TAI,85.8,8.242810e+22
2011.11.04_16:48:00_TAI,86.0,8.255021e+22
2011.11.04_17:00:00_TAI,86.2,8.251241e+22
2011.11.04_17:12:00_TAI,86.4,8.247404e+22
2011.11.04_17:24:00_TAI,86.6,8.215900e+22
2011.11.04_17:36:00_TAI,86.8,8.161852e+22
2011.11.04_17:48:00_TAI,87.0,8.133072e+22
2011.11.04_18:24:00_TAI,87.6,7.998818e+22
2011.11.04_18:36:00_TAI,87.8,7.965962e+22
2011.11.04_18:48:00_TAI,88.0,7.958037e+22
2011.11.04_19:00:00_TAI,88.2,7.912080e+22
2011.11.04_19:12:00_TAI,88.4,7.895452e+22
2011.11.04_19:24:00_TAI,88.6,7.868079e+22
2011.11.04_19:36:00_TAI,88.8,7.847000e+22
2011.11.04_19:48:00_TAI,89.0,7.876445e+22
2011.11.04_20:00:00_TAI,89.2,7.907930e+22
2011.11.04_20:12:00_TAI,89.4,7.935176e+22
2011.11.04_20:24:00_TAI,89.6,8.001784e+22
2011.11.04_20:36:00_TAI,89.8,8.035227e+22
2011.11.04_20:48:00_TAI,90.0,8.101795e+22
2011.11.04_21:00:00_TAI,90.2,8.165320e+22
2011.11.04_21:12:00_TAI,90.4,8.218599e+22
2011.11.04_21:24:00_TAI,90.6,8.271654e+22
2011.11.04_21:36:00_TAI,90.8,8.293634e+22
2011.11.04_21:48:00_TAI,91.0,8.327336e+22
2011.11.04_22:00:00_TAI,91.2,8.328042e+22
2011.11.04_22:12:00_TAI,91.4,8.337242e+22
2011.11.04_22:24:00_TAI,91.6,8.326359e+22
2011.11.04_22:36:00_TAI,91.8,8.339415e+22
2011.11.04_22:48:00_TAI,92.0,8.329857e+22
