time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,5.715304e+18
1.0,1.451854e+19
1.2,3.193064e+19
1.4,5.220092e+19
1.6,8.006681e+19
1.8,6.03339e+19
2.0,9.364208e+19
2.2,1.274177e+20
2.4,1.091936e+20
2.6,1.137135e+20
2.8,1.06304e+20
3.0,1.354511e+20
3.2,2.05652e+20
3.4,2.314608e+20
3.6,2.103883e+20
3.8,2.012989e+20
4.0,2.338025e+20
4.2,2.776493e+20
4.4,1.893223e+20
4.6,1.925992e+20
4.8,2.20872e+20
5.0,2.19034e+20
5.2,1.954957e+20
5.4,2.213154e+20
5.6,2.545965e+20
5.8,3.548184e+20
6.0,3.836231e+20
6.2,4.775047e+20
6.4,5.634012e+20
6.6,8.375449e+20
6.8,1.017175e+21
7.0,1.265614e+21
7.2,1.62741e+21
7.4,1.940042e+21
7.6,2.297513e+21
7.8,2.715649e+21
8.0,3.149642e+21
8.2,3.563844e+21
8.4,4.155487e+21
8.6,4.526854e+21
8.8,4.742303e+21
9.0,5.274155e+21
9.2,5.625124e+21
9.4,6.079983e+21
9.6,6.489272e+21
9.8,6.76163e+21
10.0,7.210161e+21
10.2,7.704826e+21
10.4,8.135727e+21
10.6,8.624861e+21
10.8,9.264015e+21
11.0,9.751483e+21
11.2,1.039084e+22
11.4,1.10045e+22
11.6,1.155158e+22
11.8,1.20754e+22
12.0,1.27885e+22
12.2,1.339524e+22
12.4,1.389344e+22
12.6,1.449772e+22
12.8,1.523666e+22
13.0,1.581456e+22
13.2,1.643518e+22
13.4,1.723342e+22
13.6,1.787903e+22
13.8,1.846094e+22
14.0,1.920151e+22
14.2,1.99661e+22
14.4,2.027127e+22
14.6,2.111665e+22
14.8,2.157056e+22
15.0,2.215958e+22
15.2,2.253552e+22
15.4,2.290972e+22
15.6,2.350565e+22
15.8,2.367494e+22
16.0,2.405786e+22
16.2,2.415534e+22
16.4,2.441123e+22
16.6,2.464453e+22
