true_time,time,unsigned_flux
2015.06.12_17:36:00_TAI,0.0,1.922217e+19
2015.06.12_17:48:00_TAI,0.2,2.396178e+19
2015.06.12_18:24:00_TAI,0.8,3.062260e+19
2015.06.12_18:36:00_TAI,1.0,3.379485e+19
2015.06.12_18:48:00_TAI,1.2,3.249597e+19
2015.06.12_19:00:00_TAI,1.4,3.313127e+19
2015.06.12_19:12:00_TAI,1.6,3.321020e+19
2015.06.12_19:24:00_TAI,1.8,3.439751e+19
2015.06.12_19:36:00_TAI,2.0,3.473116e+19
2015.06.12_19:48:00_TAI,2.2,3.103434e+19
2015.06.12_20:00:00_TAI,2.4,4.007803e+19
2015.06.12_20:12:00_TAI,2.6,4.491423e+19
2015.06.12_20:24:00_TAI,2.8,1.356069e+20
2015.06.12_20:36:00_TAI,3.0,1.860455e+20
2015.06.12_20:48:00_TAI,3.2,1.976204e+20
2015.06.12_21:00:00_TAI,3.4,1.973785e+20
2015.06.12_21:12:00_TAI,3.6,1.896479e+20
2015.06.12_21:24:00_TAI,3.8,2.000189e+20
2015.06.12_21:36:00_TAI,4.0,2.167316e+20
2015.06.12_21:48:00_TAI,4.2,2.281390e+20
2015.06.12_22:00:00_TAI,4.4,2.278997e+20
2015.06.12_22:12:00_TAI,4.6,2.365359e+20
2015.06.12_22:24:00_TAI,4.8,2.583293e+20
2015.06.12_22:36:00_TAI,5.0,2.784826e+20
2015.06.12_22:48:00_TAI,5.2,2.833039e+20
2015.06.12_23:00:00_TAI,5.4,2.853259e+20
2015.06.12_23:12:00_TAI,5.6,2.751895e+20
2015.06.12_23:24:00_TAI,5.8,2.875291e+20
2015.06.12_23:36:00_TAI,6.0,2.825733e+20
2015.06.12_23:48:00_TAI,6.2,2.740675e+20
2015.06.13_00:00:00_TAI,6.4,2.600814e+20
2015.06.13_00:12:00_TAI,6.6,2.671836e+20
2015.06.13_00:24:00_TAI,6.8,2.651240e+20
2015.06.13_00:36:00_TAI,7.0,2.628529e+20
2015.06.13_00:48:00_TAI,7.2,2.602497e+20
2015.06.13_01:00:00_TAI,7.4,2.530000e+20
2015.06.13_01:12:00_TAI,7.6,2.501389e+20
2015.06.13_01:24:00_TAI,7.8,2.577724e+20
2015.06.13_01:36:00_TAI,8.0,2.621437e+20
2015.06.13_01:48:00_TAI,8.2,2.521184e+20
2015.06.13_02:00:00_TAI,8.4,2.534305e+20
2015.06.13_02:12:00_TAI,8.6,2.647083e+20
2015.06.13_02:24:00_TAI,8.8,2.589919e+20
2015.06.13_02:36:00_TAI,9.0,2.466342e+20
2015.06.13_02:48:00_TAI,9.2,2.386150e+20
2015.06.13_03:00:00_TAI,9.4,2.293584e+20
2015.06.13_03:12:00_TAI,9.6,2.459758e+20
2015.06.13_03:24:00_TAI,9.8,2.471031e+20
2015.06.13_03:36:00_TAI,10.0,2.693633e+20
2015.06.13_03:48:00_TAI,10.2,2.654157e+20
2015.06.13_04:00:00_TAI,10.4,2.632670e+20
2015.06.13_04:12:00_TAI,10.6,2.687537e+20
2015.06.13_04:24:00_TAI,10.8,2.709940e+20
2015.06.13_04:36:00_TAI,11.0,2.681521e+20
2015.06.13_04:48:00_TAI,11.2,2.568662e+20
2015.06.13_05:00:00_TAI,11.4,2.481673e+20
2015.06.13_05:12:00_TAI,11.6,2.350132e+20
2015.06.13_05:24:00_TAI,11.8,2.147638e+20
2015.06.13_05:36:00_TAI,12.0,1.987678e+20
2015.06.13_05:48:00_TAI,12.2,2.060057e+20
2015.06.13_06:24:00_TAI,12.8,2.117407e+20
2015.06.13_06:36:00_TAI,13.0,2.132407e+20
2015.06.13_06:48:00_TAI,13.2,2.132141e+20
2015.06.13_07:00:00_TAI,13.4,2.296308e+20
2015.06.13_07:12:00_TAI,13.6,2.318379e+20
2015.06.13_07:24:00_TAI,13.8,2.346790e+20
2015.06.13_07:36:00_TAI,14.0,2.402036e+20
2015.06.13_07:48:00_TAI,14.2,2.729515e+20
2015.06.13_08:00:00_TAI,14.4,3.065599e+20
2015.06.13_08:12:00_TAI,14.6,3.147125e+20
2015.06.13_08:24:00_TAI,14.8,3.405963e+20
2015.06.13_08:36:00_TAI,15.0,3.469707e+20
2015.06.13_08:48:00_TAI,15.2,3.576266e+20
2015.06.13_09:00:00_TAI,15.4,3.611596e+20
2015.06.13_09:12:00_TAI,15.6,3.617205e+20
2015.06.13_09:24:00_TAI,15.8,4.452031e+20
2015.06.13_09:36:00_TAI,16.0,4.767419e+20
2015.06.13_09:48:00_TAI,16.2,4.798693e+20
2015.06.13_10:00:00_TAI,16.4,4.810576e+20
2015.06.13_10:12:00_TAI,16.6,4.961811e+20
2015.06.13_10:24:00_TAI,16.8,5.335500e+20
2015.06.13_10:36:00_TAI,17.0,6.288458e+20
2015.06.13_10:48:00_TAI,17.2,6.718820e+20
2015.06.13_11:00:00_TAI,17.4,6.860567e+20
2015.06.13_11:12:00_TAI,17.6,6.829865e+20
2015.06.13_11:24:00_TAI,17.8,6.957018e+20
2015.06.13_11:36:00_TAI,18.0,7.062015e+20
2015.06.13_11:48:00_TAI,18.2,7.026147e+20
2015.06.13_12:00:00_TAI,18.4,6.902604e+20
2015.06.13_12:12:00_TAI,18.6,7.079487e+20
2015.06.13_12:24:00_TAI,18.8,7.012129e+20
2015.06.13_12:36:00_TAI,19.0,6.968878e+20
2015.06.13_12:48:00_TAI,19.2,7.662222e+20
2015.06.13_13:00:00_TAI,19.4,7.690224e+20
2015.06.13_13:12:00_TAI,19.6,7.944744e+20
2015.06.13_13:24:00_TAI,19.8,7.945490e+20
2015.06.13_13:36:00_TAI,20.0,8.124506e+20
2015.06.13_13:48:00_TAI,20.2,8.297097e+20
2015.06.13_14:00:00_TAI,20.4,8.587263e+20
2015.06.13_14:12:00_TAI,20.6,8.574602e+20
2015.06.13_14:24:00_TAI,20.8,8.491343e+20
2015.06.13_14:36:00_TAI,21.0,8.609280e+20
2015.06.13_14:48:00_TAI,21.2,9.304661e+20
2015.06.13_15:00:00_TAI,21.4,9.479925e+20
2015.06.13_15:12:00_TAI,21.6,1.078141e+21
2015.06.13_15:24:00_TAI,21.8,1.202653e+21
2015.06.13_15:36:00_TAI,22.0,1.315156e+21
2015.06.13_15:48:00_TAI,22.2,1.303459e+21
2015.06.13_16:00:00_TAI,22.4,1.405144e+21
2015.06.13_16:12:00_TAI,22.6,1.454750e+21
2015.06.13_16:24:00_TAI,22.8,1.478009e+21
2015.06.13_16:36:00_TAI,23.0,1.520512e+21
2015.06.13_16:48:00_TAI,23.2,1.548945e+21
2015.06.13_17:00:00_TAI,23.4,1.516621e+21
2015.06.13_17:12:00_TAI,23.6,1.489694e+21
2015.06.13_17:24:00_TAI,23.8,1.487489e+21
2015.06.13_17:36:00_TAI,24.0,1.472444e+21
2015.06.13_17:48:00_TAI,24.2,1.390445e+21
2015.06.13_18:24:00_TAI,24.8,1.316891e+21
2015.06.13_18:36:00_TAI,25.0,1.247638e+21
2015.06.13_18:48:00_TAI,25.2,1.225401e+21
2015.06.13_19:00:00_TAI,25.4,1.227394e+21
2015.06.13_19:12:00_TAI,25.6,1.161398e+21
2015.06.13_19:24:00_TAI,25.8,1.121537e+21
2015.06.13_19:36:00_TAI,26.0,1.136024e+21
2015.06.13_19:48:00_TAI,26.2,1.116241e+21
2015.06.13_20:00:00_TAI,26.4,1.134582e+21
2015.06.13_20:12:00_TAI,26.6,1.125865e+21
2015.06.13_20:24:00_TAI,26.8,1.127580e+21
2015.06.13_20:36:00_TAI,27.0,1.132817e+21
2015.06.13_20:48:00_TAI,27.2,1.089053e+21
2015.06.13_21:00:00_TAI,27.4,1.103184e+21
2015.06.13_21:12:00_TAI,27.6,1.252268e+21
2015.06.13_21:24:00_TAI,27.8,1.318264e+21
2015.06.13_21:36:00_TAI,28.0,1.408432e+21
2015.06.13_21:48:00_TAI,28.2,1.501765e+21
2015.06.13_22:00:00_TAI,28.4,1.536180e+21
2015.06.13_22:12:00_TAI,28.6,1.586216e+21
2015.06.13_22:24:00_TAI,28.8,1.596716e+21
2015.06.13_22:36:00_TAI,29.0,1.656034e+21
2015.06.13_22:48:00_TAI,29.2,1.700556e+21
2015.06.13_23:00:00_TAI,29.4,1.704453e+21
2015.06.13_23:12:00_TAI,29.6,1.876104e+21
2015.06.13_23:24:00_TAI,29.8,1.899832e+21
2015.06.13_23:36:00_TAI,30.0,1.925847e+21
2015.06.13_23:48:00_TAI,30.2,1.937880e+21
2015.06.14_00:00:00_TAI,30.4,1.955480e+21
2015.06.14_00:12:00_TAI,30.6,1.950043e+21
2015.06.14_00:24:00_TAI,30.8,1.985623e+21
2015.06.14_00:36:00_TAI,31.0,1.952236e+21
2015.06.14_00:48:00_TAI,31.2,2.039844e+21
2015.06.14_01:00:00_TAI,31.4,2.092563e+21
2015.06.14_01:12:00_TAI,31.6,2.220271e+21
2015.06.14_01:24:00_TAI,31.8,2.277195e+21
2015.06.14_01:36:00_TAI,32.0,2.267278e+21
2015.06.14_01:48:00_TAI,32.2,2.298708e+21
2015.06.14_02:00:00_TAI,32.4,2.298205e+21
2015.06.14_02:12:00_TAI,32.6,2.339746e+21
2015.06.14_02:24:00_TAI,32.8,2.401376e+21
2015.06.14_02:36:00_TAI,33.0,2.432509e+21
2015.06.14_02:48:00_TAI,33.2,2.606639e+21
2015.06.14_03:00:00_TAI,33.4,2.579572e+21
2015.06.14_03:12:00_TAI,33.6,2.638533e+21
2015.06.14_03:24:00_TAI,33.8,2.621968e+21
2015.06.14_03:36:00_TAI,34.0,2.748490e+21
2015.06.14_03:48:00_TAI,34.2,2.760466e+21
2015.06.14_04:00:00_TAI,34.4,2.844194e+21
2015.06.14_04:12:00_TAI,34.6,2.825601e+21
2015.06.14_04:24:00_TAI,34.8,2.884491e+21
2015.06.14_04:36:00_TAI,35.0,2.866816e+21
2015.06.14_04:48:00_TAI,35.2,2.796584e+21
2015.06.14_05:00:00_TAI,35.4,2.794759e+21
