true_time,time,unsigned_flux
2011.03.08_06:24:00_TAI,6.6,2.856265e+21
2011.03.08_06:36:00_TAI,6.8,2.830586e+21
2011.03.08_06:48:00_TAI,7.0,2.852199e+21
2011.03.08_07:00:00_TAI,7.2,2.879007e+21
2011.03.08_07:12:00_TAI,7.4,2.966115e+21
2011.03.08_07:24:00_TAI,7.6,3.096727e+21
2011.03.08_07:36:00_TAI,7.8,3.217842e+21
2011.03.08_07:48:00_TAI,8.0,3.443129e+21
2011.03.08_08:00:00_TAI,8.2,3.575378e+21
2011.03.08_08:12:00_TAI,8.4,3.698109e+21
2011.03.08_08:24:00_TAI,8.6,3.839561e+21
2011.03.08_08:36:00_TAI,8.8,3.992865e+21
2011.03.08_08:48:00_TAI,9.0,4.185111e+21
2011.03.08_09:00:00_TAI,9.2,4.293500e+21
2011.03.08_09:12:00_TAI,9.4,4.416644e+21
2011.03.08_09:24:00_TAI,9.6,4.510972e+21
2011.03.08_09:36:00_TAI,9.8,4.450549e+21
2011.03.08_09:48:00_TAI,10.0,4.640566e+21
2011.03.08_10:00:00_TAI,10.2,4.529952e+21
2011.03.08_10:12:00_TAI,10.4,4.565797e+21
2011.03.08_10:24:00_TAI,10.6,4.598881e+21
2011.03.08_10:36:00_TAI,10.8,4.645376e+21
2011.03.08_10:48:00_TAI,11.0,4.803506e+21
2011.03.08_11:00:00_TAI,11.2,4.839357e+21
2011.03.08_11:12:00_TAI,11.4,4.843021e+21
2011.03.08_11:24:00_TAI,11.6,5.165603e+21
2011.03.08_11:36:00_TAI,11.8,5.145299e+21
2011.03.08_11:48:00_TAI,12.0,5.145723e+21
2011.03.08_12:00:00_TAI,12.2,5.411465e+21
2011.03.08_12:12:00_TAI,12.4,5.446891e+21
2011.03.08_12:24:00_TAI,12.6,5.400531e+21
2011.03.08_12:36:00_TAI,12.8,5.532435e+21
2011.03.08_12:48:00_TAI,13.0,5.748985e+21
2011.03.08_13:00:00_TAI,13.2,5.849674e+21
2011.03.08_13:12:00_TAI,13.4,5.940879e+21
2011.03.08_13:24:00_TAI,13.6,5.989054e+21
2011.03.08_13:36:00_TAI,13.8,6.344512e+21
2011.03.08_13:48:00_TAI,14.0,6.443466e+21
2011.03.08_14:00:00_TAI,14.2,6.529353e+21
2011.03.08_14:12:00_TAI,14.4,6.736140e+21
2011.03.08_14:24:00_TAI,14.6,7.129054e+21
2011.03.08_14:36:00_TAI,14.8,7.120150e+21
2011.03.08_14:48:00_TAI,15.0,7.134061e+21
2011.03.08_15:00:00_TAI,15.2,7.263010e+21
2011.03.08_15:12:00_TAI,15.4,7.275891e+21
2011.03.08_15:24:00_TAI,15.6,7.435588e+21
2011.03.08_15:36:00_TAI,15.8,7.611413e+21
2011.03.08_15:48:00_TAI,16.0,7.710602e+21
2011.03.08_16:00:00_TAI,16.2,8.006425e+21
2011.03.08_16:12:00_TAI,16.4,8.258235e+21
2011.03.08_16:24:00_TAI,16.6,8.538682e+21
2011.03.08_16:36:00_TAI,16.8,8.550212e+21
2011.03.08_16:48:00_TAI,17.0,8.784562e+21
2011.03.08_17:00:00_TAI,17.2,8.897465e+21
2011.03.08_17:12:00_TAI,17.4,8.963250e+21
2011.03.08_17:24:00_TAI,17.6,8.967971e+21
2011.03.08_17:36:00_TAI,17.8,8.884807e+21
2011.03.08_17:48:00_TAI,18.0,8.777257e+21
2011.03.08_18:24:00_TAI,18.6,8.454956e+21
2011.03.08_18:36:00_TAI,18.8,8.414500e+21
2011.03.08_18:48:00_TAI,19.0,8.423646e+21
2011.03.08_19:00:00_TAI,19.2,8.316508e+21
2011.03.08_19:36:00_TAI,19.8,8.112364e+21
2011.03.08_19:48:00_TAI,20.0,8.181026e+21
2011.03.08_20:00:00_TAI,20.2,8.378984e+21
2011.03.08_20:12:00_TAI,20.4,8.561445e+21
2011.03.08_20:24:00_TAI,20.6,8.778258e+21
2011.03.08_20:36:00_TAI,20.8,9.119902e+21
2011.03.08_20:48:00_TAI,21.0,9.248870e+21
2011.03.08_21:00:00_TAI,21.2,9.602309e+21
2011.03.08_21:12:00_TAI,21.4,9.737496e+21
2011.03.08_21:24:00_TAI,21.6,9.863945e+21
2011.03.08_21:36:00_TAI,21.8,9.896201e+21
2011.03.08_21:48:00_TAI,22.0,9.987944e+21
2011.03.08_22:00:00_TAI,22.2,9.957175e+21
2011.03.08_22:12:00_TAI,22.4,9.888439e+21
2011.03.08_22:24:00_TAI,22.6,9.934549e+21
2011.03.08_22:36:00_TAI,22.8,9.815618e+21
2011.03.08_22:48:00_TAI,23.0,9.868043e+21
2011.03.08_23:00:00_TAI,23.2,9.886955e+21
2011.03.08_23:12:00_TAI,23.4,9.905904e+21
2011.03.08_23:24:00_TAI,23.6,9.879595e+21
2011.03.08_23:36:00_TAI,23.8,9.742868e+21
2011.03.08_23:48:00_TAI,24.0,9.740125e+21
2011.03.09_00:00:00_TAI,24.2,9.647063e+21
2011.03.09_00:12:00_TAI,24.4,9.720519e+21
2011.03.09_00:24:00_TAI,24.6,9.832421e+21
2011.03.09_00:36:00_TAI,24.8,9.792576e+21
2011.03.09_00:48:00_TAI,25.0,9.768452e+21
2011.03.09_01:00:00_TAI,25.2,9.812158e+21
2011.03.09_01:12:00_TAI,25.4,9.722280e+21
2011.03.09_01:24:00_TAI,25.6,9.692875e+21
2011.03.09_01:36:00_TAI,25.8,9.800407e+21
