time,unsigned_flux
15.2,1.812714e+21
15.4,1.769798e+21
15.6,1.748038e+21
15.8,1.721600e+21
16.0,1.722896e+21
16.2,1.733520e+21
16.4,1.769102e+21
16.6,1.768626e+21
16.8,1.777365e+21
17.0,1.799688e+21
17.2,1.803090e+21
17.4,1.764589e+21
17.6,1.781123e+21
17.8,1.819224e+21
18.0,1.788778e+21
18.2,1.784064e+21
18.4,1.699721e+21
18.6,1.662964e+21
18.8,1.621936e+21
19.0,1.590336e+21
19.2,1.511363e+21
19.4,1.537570e+21
19.6,1.539543e+21
19.8,1.527119e+21
20.0,1.484507e+21
20.2,1.437168e+21
20.4,1.395310e+21
20.6,1.426004e+21
20.8,1.429261e+21
21.0,1.407469e+21
21.2,1.411886e+21
21.4,1.467289e+21
21.6,1.456429e+21
21.8,1.493821e+21
22.0,1.488063e+21
22.2,1.511717e+21
22.4,1.482918e+21
22.6,1.514212e+21
22.8,1.485637e+21
23.0,1.499302e+21
23.2,1.482248e+21
23.4,1.452683e+21
23.6,1.444613e+21
23.8,1.385551e+21
24.0,1.409433e+21
24.2,1.341572e+21
24.4,1.290374e+21
24.6,1.293122e+21
24.8,1.306529e+21
25.0,1.288543e+21
25.2,1.252821e+21
25.4,1.255657e+21
25.6,1.315086e+21
25.8,1.232563e+21
26.0,1.244634e+21
26.2,1.216007e+21
26.4,1.171096e+21
26.6,1.205106e+21
26.8,1.210910e+21
27.0,1.190738e+21
28.4,1.076254e+21
28.6,1.053601e+21
28.8,1.031091e+21
29.0,9.890765e+20
29.2,9.811727e+20
29.4,9.699958e+20
29.6,1.017061e+21
29.8,9.963453e+20
30.0,9.725058e+20
30.2,9.884351e+20
30.4,9.984164e+20
30.6,9.949752e+20
30.8,9.993636e+20
31.0,1.013215e+21
31.2,1.027405e+21
31.4,1.065554e+21
31.6,1.044143e+21
31.8,1.098919e+21
32.0,1.081088e+21
32.2,1.087747e+21
32.4,1.057541e+21
32.6,1.030381e+21
32.8,9.694242e+20
33.0,9.939841e+20
33.2,9.242361e+20
33.4,9.065378e+20
33.6,8.939182e+20
33.8,8.952947e+20
34.0,8.827711e+20
34.2,8.735598e+20
34.4,8.609380e+20
34.6,8.624135e+20
34.8,8.723214e+20
35.0,8.728676e+20
35.2,8.346214e+20
35.4,8.841358e+20
35.6,9.182633e+20
35.8,9.476594e+20
36.0,9.850419e+20
36.2,1.017259e+21
36.4,1.064046e+21
36.6,1.128019e+21
36.8,1.114051e+21
37.0,1.106911e+21
37.2,1.117633e+21
37.4,1.122924e+21
37.6,1.068894e+21
37.8,1.054566e+21
38.0,1.033693e+21
38.2,1.040912e+21
38.4,1.035398e+21
38.6,1.057160e+21
38.8,1.017615e+21
39.0,1.055685e+21
39.2,1.022258e+21
39.4,9.928126e+20
39.6,9.727581e+20
39.8,9.647229e+20
40.0,9.980952e+20
40.2,9.741481e+20
40.4,9.627156e+20
40.6,1.032950e+21
40.8,1.008384e+21
41.0,1.081320e+21
41.2,1.054641e+21
41.4,1.049993e+21
41.6,1.073739e+21
41.8,1.015718e+21
42.0,9.952193e+20
42.2,1.001513e+21
42.4,9.774079e+20
42.6,9.588767e+20
42.8,1.067206e+21
43.4,1.034210e+21
43.6,1.031993e+21
43.8,1.026042e+21
44.0,1.107340e+21
44.2,1.082168e+21
44.4,1.082172e+21
44.6,1.115865e+21
44.8,1.158969e+21
45.0,1.135000e+21
45.2,1.200499e+21
45.4,1.249296e+21
45.6,1.250562e+21
45.8,1.313825e+21
46.0,1.329185e+21
46.2,1.311121e+21
46.4,1.322139e+21
46.6,1.318688e+21
46.8,1.281395e+21
47.0,1.309162e+21
47.2,1.300943e+21
47.4,1.304211e+21
47.6,1.292239e+21
47.8,1.270860e+21
48.0,1.288082e+21
48.2,1.249309e+21
48.4,1.242468e+21
48.6,1.205070e+21
48.8,1.201718e+21
49.0,1.167824e+21
49.2,1.145625e+21
49.4,1.158041e+21
49.6,1.141740e+21
49.8,1.156049e+21
50.0,1.152939e+21
50.2,1.149284e+21
50.4,1.155467e+21
50.6,1.148149e+21
50.8,1.133485e+21
51.0,1.182850e+21
51.2,1.147463e+21
51.4,1.132592e+21
51.6,1.120484e+21
51.8,1.113396e+21
52.0,1.072200e+21
52.2,1.043033e+21
52.4,1.011863e+21
52.6,9.731976e+20
52.8,9.768353e+20
53.0,9.428293e+20
53.2,9.252396e+20
53.4,8.867987e+20
53.6,8.876006e+20
53.8,8.825294e+20
54.0,8.513242e+20
54.2,8.511511e+20
54.4,8.548786e+20
54.6,8.431748e+20
54.8,8.264193e+20
55.0,8.044146e+20
55.2,8.184369e+20
55.4,8.182457e+20
55.6,8.366123e+20
55.8,8.438521e+20
56.0,8.241012e+20
56.2,8.429310e+20
56.4,8.395850e+20
56.6,8.242406e+20
56.8,8.129427e+20
57.0,8.158424e+20
57.2,8.611315e+20
57.4,8.537453e+20
57.6,8.704534e+20
57.8,8.709161e+20
58.0,8.715486e+20
58.2,8.777644e+20
58.4,8.799741e+20
58.6,9.116782e+20
58.8,9.448173e+20
59.0,9.134692e+20
59.2,9.542466e+20
59.4,9.774998e+20
59.6,9.976819e+20
59.8,9.826932e+20
60.0,1.031515e+21
60.2,1.028048e+21
60.4,1.042309e+21
61.0,1.051126e+21
61.2,1.066656e+21
61.4,1.064537e+21
61.6,1.063407e+21
61.8,1.076387e+21
62.0,1.083109e+21
62.2,1.081281e+21
62.4,1.052319e+21
62.6,1.042993e+21
62.8,1.057092e+21
