true_time,time,unsigned_flux
2010.09.12_15:24:00_TAI,15.2,1.812714e+21
2010.09.12_15:36:00_TAI,15.4,1.769798e+21
2010.09.12_15:48:00_TAI,15.6,1.748038e+21
2010.09.12_16:00:00_TAI,15.8,1.721600e+21
2010.09.12_16:12:00_TAI,16.0,1.722896e+21
2010.09.12_16:24:00_TAI,16.2,1.733520e+21
2010.09.12_16:36:00_TAI,16.4,1.769102e+21
2010.09.12_16:48:00_TAI,16.6,1.768626e+21
2010.09.12_17:00:00_TAI,16.8,1.777365e+21
2010.09.12_17:12:00_TAI,17.0,1.799688e+21
2010.09.12_17:24:00_TAI,17.2,1.803090e+21
2010.09.12_17:36:00_TAI,17.4,1.764589e+21
2010.09.12_17:48:00_TAI,17.6,1.781123e+21
2010.09.12_18:00:00_TAI,17.8,1.819224e+21
2010.09.12_18:12:00_TAI,18.0,1.788778e+21
2010.09.12_18:24:00_TAI,18.2,1.784064e+21
2010.09.12_18:36:00_TAI,18.4,1.699721e+21
2010.09.12_18:48:00_TAI,18.6,1.662964e+21
2010.09.12_19:00:00_TAI,18.8,1.621936e+21
2010.09.12_19:12:00_TAI,19.0,1.590336e+21
2010.09.12_19:24:00_TAI,19.2,1.511363e+21
2010.09.12_19:36:00_TAI,19.4,1.537570e+21
2010.09.12_19:48:00_TAI,19.6,1.539543e+21
2010.09.12_20:00:00_TAI,19.8,1.527119e+21
2010.09.12_20:12:00_TAI,20.0,1.484507e+21
2010.09.12_20:24:00_TAI,20.2,1.437168e+21
2010.09.12_20:36:00_TAI,20.4,1.395310e+21
2010.09.12_20:48:00_TAI,20.6,1.426004e+21
2010.09.12_21:00:00_TAI,20.8,1.429261e+21
2010.09.12_21:12:00_TAI,21.0,1.407469e+21
2010.09.12_21:24:00_TAI,21.2,1.411886e+21
2010.09.12_21:36:00_TAI,21.4,1.467289e+21
2010.09.12_21:48:00_TAI,21.6,1.456429e+21
2010.09.12_22:00:00_TAI,21.8,1.493821e+21
2010.09.12_22:12:00_TAI,22.0,1.488063e+21
2010.09.12_22:24:00_TAI,22.2,1.511717e+21
2010.09.12_22:36:00_TAI,22.4,1.482918e+21
2010.09.12_22:48:00_TAI,22.6,1.514212e+21
2010.09.12_23:00:00_TAI,22.8,1.485637e+21
2010.09.12_23:12:00_TAI,23.0,1.499302e+21
2010.09.12_23:24:00_TAI,23.2,1.482248e+21
2010.09.12_23:36:00_TAI,23.4,1.452683e+21
2010.09.12_23:48:00_TAI,23.6,1.444613e+21
2010.09.13_00:00:00_TAI,23.8,1.385551e+21
2010.09.13_00:12:00_TAI,24.0,1.409433e+21
2010.09.13_00:24:00_TAI,24.2,1.341572e+21
2010.09.13_00:36:00_TAI,24.4,1.290374e+21
2010.09.13_00:48:00_TAI,24.6,1.293122e+21
2010.09.13_01:00:00_TAI,24.8,1.306529e+21
2010.09.13_01:12:00_TAI,25.0,1.288543e+21
2010.09.13_01:24:00_TAI,25.2,1.252821e+21
2010.09.13_01:36:00_TAI,25.4,1.255657e+21
2010.09.13_01:48:00_TAI,25.6,1.315086e+21
2010.09.13_02:00:00_TAI,25.8,1.232563e+21
2010.09.13_02:12:00_TAI,26.0,1.244634e+21
2010.09.13_02:24:00_TAI,26.2,1.216007e+21
2010.09.13_02:36:00_TAI,26.4,1.171096e+21
2010.09.13_02:48:00_TAI,26.6,1.205106e+21
2010.09.13_03:00:00_TAI,26.8,1.210910e+21
2010.09.13_03:12:00_TAI,27.0,1.190738e+21
2010.09.13_04:36:00_TAI,28.4,1.076254e+21
2010.09.13_04:48:00_TAI,28.6,1.053601e+21
2010.09.13_05:00:00_TAI,28.8,1.031091e+21
2010.09.13_05:12:00_TAI,29.0,9.890765e+20
2010.09.13_05:24:00_TAI,29.2,9.811727e+20
2010.09.13_05:36:00_TAI,29.4,9.699958e+20
2010.09.13_05:48:00_TAI,29.6,1.017061e+21
2010.09.13_06:00:00_TAI,29.8,9.963453e+20
2010.09.13_06:12:00_TAI,30.0,9.725058e+20
2010.09.13_06:24:00_TAI,30.2,9.884351e+20
2010.09.13_06:36:00_TAI,30.4,9.984164e+20
2010.09.13_06:48:00_TAI,30.6,9.949752e+20
2010.09.13_07:00:00_TAI,30.8,9.993636e+20
2010.09.13_07:12:00_TAI,31.0,1.013215e+21
2010.09.13_07:24:00_TAI,31.2,1.027405e+21
2010.09.13_07:36:00_TAI,31.4,1.065554e+21
2010.09.13_07:48:00_TAI,31.6,1.044143e+21
2010.09.13_08:00:00_TAI,31.8,1.098919e+21
2010.09.13_08:12:00_TAI,32.0,1.081088e+21
2010.09.13_08:24:00_TAI,32.2,1.087747e+21
2010.09.13_08:36:00_TAI,32.4,1.057541e+21
2010.09.13_08:48:00_TAI,32.6,1.030381e+21
2010.09.13_09:00:00_TAI,32.8,9.694242e+20
2010.09.13_09:12:00_TAI,33.0,9.939841e+20
2010.09.13_09:24:00_TAI,33.2,9.242361e+20
2010.09.13_09:36:00_TAI,33.4,9.065378e+20
2010.09.13_09:48:00_TAI,33.6,8.939182e+20
2010.09.13_10:00:00_TAI,33.8,8.952947e+20
2010.09.13_10:12:00_TAI,34.0,8.827711e+20
2010.09.13_10:24:00_TAI,34.2,8.735598e+20
2010.09.13_10:36:00_TAI,34.4,8.609380e+20
