time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,4.686733e+18
2.8,2.168417e+19
3.0,3.08636e+19
3.2,5.561848e+19
3.4,7.097424e+19
3.6,9.455489e+19
3.8,1.39969e+20
4.0,1.770912e+20
4.2,1.397358e+20
4.4,1.459537e+20
4.6,2.554467e+20
4.8,2.197796e+20
5.0,2.203986e+20
5.2,3.397388e+20
5.4,5.118069e+20
5.6,4.84867e+20
5.8,5.70397e+20
6.0,6.053383e+20
6.2,7.965078e+20
6.4,1.004114e+21
6.6,1.048136e+21
6.8,1.216134e+21
7.0,1.565185e+21
7.2,1.962423e+21
7.4,2.356676e+21
7.6,2.838543e+21
7.8,3.272645e+21
8.0,3.674603e+21
8.2,3.903021e+21
8.4,4.506242e+21
8.6,5.072826e+21
8.8,5.508942e+21
9.0,6.001288e+21
9.2,6.516033e+21
9.4,7.041601e+21
9.6,7.49758e+21
9.8,7.982627e+21
10.0,8.204363e+21
10.2,8.625557e+21
10.4,9.027137e+21
10.6,9.31207e+21
10.8,9.635482e+21
11.0,9.865432e+21
11.2,1.016862e+22
11.4,1.025062e+22
11.6,1.063123e+22
11.8,1.072609e+22
12.0,1.086221e+22
12.2,1.092347e+22
12.4,1.097804e+22
12.6,1.081565e+22
12.8,1.073989e+22
13.0,1.094042e+22
13.4,1.083026e+22
13.6,1.102903e+22
13.8,1.095423e+22
14.0,1.119408e+22
14.2,1.12011e+22
14.4,1.142521e+22
14.6,1.134083e+22
14.8,1.170486e+22
15.0,1.162764e+22
15.2,1.166947e+22
15.4,1.187366e+22
15.6,1.22018e+22
15.8,1.233677e+22
16.0,1.251909e+22
16.2,1.278373e+22
16.4,1.290915e+22
16.6,1.323564e+22
16.8,1.325554e+22
17.0,1.364091e+22
17.2,1.399989e+22
17.4,1.424073e+22
