true_time,time,unsigned_flux
2014.02.09_23:12:00_TAI,49.6,3.443899e+22
2014.02.09_23:24:00_TAI,49.8,3.431521e+22
2014.02.09_23:36:00_TAI,50.0,3.421400e+22
2014.02.09_23:48:00_TAI,50.2,3.403402e+22
2014.02.10_00:00:00_TAI,50.4,3.444779e+22
2014.02.10_00:12:00_TAI,50.6,3.428116e+22
2014.02.10_00:24:00_TAI,50.8,3.415750e+22
2014.02.10_00:36:00_TAI,51.0,3.412896e+22
2014.02.10_00:48:00_TAI,51.2,3.427550e+22
2014.02.10_01:00:00_TAI,51.4,3.421357e+22
2014.02.10_01:12:00_TAI,51.6,3.438437e+22
2014.02.10_01:24:00_TAI,51.8,3.422027e+22
2014.02.10_01:36:00_TAI,52.0,3.410946e+22
2014.02.10_01:48:00_TAI,52.2,3.396808e+22
2014.02.10_02:00:00_TAI,52.4,3.382063e+22
2014.02.10_02:12:00_TAI,52.6,3.397832e+22
2014.02.10_02:24:00_TAI,52.8,3.379463e+22
2014.02.10_02:36:00_TAI,53.0,3.388749e+22
2014.02.10_02:48:00_TAI,53.2,3.393308e+22
2014.02.10_03:00:00_TAI,53.4,3.388909e+22
2014.02.10_03:12:00_TAI,53.6,3.393918e+22
2014.02.10_03:24:00_TAI,53.8,3.398085e+22
2014.02.10_03:36:00_TAI,54.0,3.380577e+22
2014.02.10_03:48:00_TAI,54.2,3.381063e+22
2014.02.10_04:00:00_TAI,54.4,3.383073e+22
2014.02.10_04:12:00_TAI,54.6,3.380488e+22
2014.02.10_04:24:00_TAI,54.8,3.357225e+22
2014.02.10_04:36:00_TAI,55.0,3.360987e+22
2014.02.10_04:48:00_TAI,55.2,3.364390e+22
2014.02.10_05:00:00_TAI,55.4,3.334673e+22
2014.02.10_05:12:00_TAI,55.6,3.312179e+22
2014.02.10_05:24:00_TAI,55.8,3.292199e+22
2014.02.10_05:36:00_TAI,56.0,3.236160e+22
2014.02.10_05:48:00_TAI,56.2,3.199544e+22
2014.02.10_06:24:00_TAI,56.8,3.112356e+22
2014.02.10_06:36:00_TAI,57.0,3.105778e+22
2014.02.10_06:48:00_TAI,57.2,3.115315e+22
2014.02.10_07:00:00_TAI,57.4,3.129432e+22
2014.02.10_07:12:00_TAI,57.6,3.153742e+22
2014.02.10_07:24:00_TAI,57.8,3.165748e+22
2014.02.10_07:36:00_TAI,58.0,3.201720e+22
2014.02.10_07:48:00_TAI,58.2,3.216625e+22
2014.02.10_08:00:00_TAI,58.4,3.269774e+22
2014.02.10_08:12:00_TAI,58.6,3.295148e+22
2014.02.10_08:24:00_TAI,58.8,3.310482e+22
2014.02.10_08:36:00_TAI,59.0,3.335771e+22
2014.02.10_08:48:00_TAI,59.2,3.363434e+22
2014.02.10_09:00:00_TAI,59.4,3.389457e+22
2014.02.10_09:12:00_TAI,59.6,3.377879e+22
2014.02.10_09:24:00_TAI,59.8,3.399458e+22
2014.02.10_09:36:00_TAI,60.0,3.405357e+22
2014.02.10_09:48:00_TAI,60.2,3.376841e+22
2014.02.10_10:00:00_TAI,60.4,3.338710e+22
2014.02.10_10:12:00_TAI,60.6,3.290807e+22
2014.02.10_10:24:00_TAI,60.8,3.246973e+22
2014.02.10_10:36:00_TAI,61.0,3.206639e+22
2014.02.10_10:48:00_TAI,61.2,3.150087e+22
2014.02.10_11:00:00_TAI,61.4,3.123893e+22
2014.02.10_11:12:00_TAI,61.6,3.072066e+22
2014.02.10_11:24:00_TAI,61.8,3.062677e+22
2014.02.10_11:36:00_TAI,62.0,3.043209e+22
2014.02.10_11:48:00_TAI,62.2,3.029222e+22
2014.02.10_12:00:00_TAI,62.4,3.028250e+22
2014.02.10_12:12:00_TAI,62.6,3.044714e+22
2014.02.10_12:24:00_TAI,62.8,3.012314e+22
2014.02.10_12:36:00_TAI,63.0,3.003125e+22
2014.02.10_12:48:00_TAI,63.2,3.016005e+22
2014.02.10_13:00:00_TAI,63.4,3.013372e+22
2014.02.10_13:12:00_TAI,63.6,3.039729e+22
2014.02.10_13:24:00_TAI,63.8,3.031579e+22
2014.02.10_13:36:00_TAI,64.0,3.029616e+22
2014.02.10_13:48:00_TAI,64.2,3.039713e+22
2014.02.10_14:00:00_TAI,64.4,3.046468e+22
2014.02.10_14:12:00_TAI,64.6,3.041699e+22
2014.02.10_14:24:00_TAI,64.8,3.030833e+22
2014.02.10_14:36:00_TAI,65.0,3.008739e+22
2014.02.10_14:48:00_TAI,65.2,3.004442e+22
2014.02.10_15:00:00_TAI,65.4,3.004790e+22
2014.02.10_15:12:00_TAI,65.6,3.010684e+22
2014.02.10_15:24:00_TAI,65.8,3.032515e+22
2014.02.10_15:36:00_TAI,66.0,3.056786e+22
2014.02.10_15:48:00_TAI,66.2,3.052337e+22
2014.02.10_16:00:00_TAI,66.4,3.046613e+22
2014.02.10_16:12:00_TAI,66.6,3.079708e+22
2014.02.10_16:24:00_TAI,66.8,3.111866e+22
2014.02.10_16:36:00_TAI,67.0,3.133544e+22
2014.02.10_16:48:00_TAI,67.2,3.172327e+22
2014.02.10_17:00:00_TAI,67.4,3.206318e+22
2014.02.10_17:12:00_TAI,67.6,3.257195e+22
2014.02.10_17:24:00_TAI,67.8,3.285205e+22
2014.02.10_17:36:00_TAI,68.0,3.298395e+22
2014.02.10_17:48:00_TAI,68.2,3.311311e+22
2014.02.10_18:24:00_TAI,68.8,3.265135e+22
2014.02.10_18:36:00_TAI,69.0,3.236960e+22
2014.02.10_18:48:00_TAI,69.2,3.226126e+22
2014.02.10_19:00:00_TAI,69.4,3.191731e+22
2014.02.10_19:36:00_TAI,70.0,3.112360e+22
2014.02.10_19:48:00_TAI,70.2,3.064990e+22
2014.02.10_20:00:00_TAI,70.4,3.050004e+22
2014.02.10_20:12:00_TAI,70.6,3.035349e+22
2014.02.10_20:24:00_TAI,70.8,3.010311e+22
2014.02.10_20:36:00_TAI,71.0,2.979055e+22
2014.02.10_21:12:00_TAI,71.6,3.036283e+22
2014.02.10_21:24:00_TAI,71.8,3.077134e+22
2014.02.10_21:36:00_TAI,72.0,3.112668e+22
2014.02.10_21:48:00_TAI,72.2,3.112642e+22
2014.02.10_22:00:00_TAI,72.4,3.158502e+22
2014.02.10_22:12:00_TAI,72.6,3.163177e+22
2014.02.10_22:24:00_TAI,72.8,3.155050e+22
2014.02.10_22:36:00_TAI,73.0,3.167201e+22
2014.02.10_22:48:00_TAI,73.2,3.170591e+22
2014.02.10_23:00:00_TAI,73.4,3.155039e+22
2014.02.10_23:12:00_TAI,73.6,3.145234e+22
2014.02.10_23:24:00_TAI,73.8,3.144043e+22
2014.02.10_23:36:00_TAI,74.0,3.126737e+22
2014.02.10_23:48:00_TAI,74.2,3.127820e+22
2014.02.11_00:00:00_TAI,74.4,3.118422e+22
2014.02.11_00:12:00_TAI,74.6,3.131300e+22
2014.02.11_00:24:00_TAI,74.8,3.113642e+22
2014.02.11_00:36:00_TAI,75.0,3.084974e+22
2014.02.11_00:48:00_TAI,75.2,3.081368e+22
2014.02.11_01:00:00_TAI,75.4,3.067269e+22
2014.02.11_01:12:00_TAI,75.6,3.068109e+22
2014.02.11_01:24:00_TAI,75.8,3.070237e+22
2014.02.11_01:36:00_TAI,76.0,3.061569e+22
2014.02.11_01:48:00_TAI,76.2,3.058118e+22
2014.02.11_02:00:00_TAI,76.4,3.061908e+22
2014.02.11_02:12:00_TAI,76.6,3.058966e+22
2014.02.11_02:24:00_TAI,76.8,3.057370e+22
2014.02.11_02:36:00_TAI,77.0,3.047731e+22
2014.02.11_02:48:00_TAI,77.2,3.049854e+22
2014.02.11_03:00:00_TAI,77.4,3.069968e+22
2014.02.11_03:12:00_TAI,77.6,3.069892e+22
2014.02.11_03:24:00_TAI,77.8,3.062758e+22
2014.02.11_03:36:00_TAI,78.0,3.054316e+22
2014.02.11_03:48:00_TAI,78.2,3.051439e+22
2014.02.11_04:00:00_TAI,78.4,3.043969e+22
2014.02.11_04:12:00_TAI,78.6,3.045889e+22
2014.02.11_04:24:00_TAI,78.8,3.028325e+22
2014.02.11_04:36:00_TAI,79.0,3.034851e+22
2014.02.11_04:48:00_TAI,79.2,3.017536e+22
2014.02.11_05:00:00_TAI,79.4,3.006175e+22
2014.02.11_05:12:00_TAI,79.6,2.992903e+22
2014.02.11_05:24:00_TAI,79.8,2.973061e+22
2014.02.11_05:36:00_TAI,80.0,2.934623e+22
2014.02.11_05:48:00_TAI,80.2,2.882535e+22
2014.02.11_06:24:00_TAI,80.8,2.782801e+22
2014.02.11_06:36:00_TAI,81.0,2.767051e+22
2014.02.11_06:48:00_TAI,81.2,2.783468e+22
2014.02.11_07:00:00_TAI,81.4,2.774358e+22
2014.02.11_07:12:00_TAI,81.6,2.771304e+22
2014.02.11_07:24:00_TAI,81.8,2.791704e+22
2014.02.11_07:36:00_TAI,82.0,2.814929e+22
2014.02.11_07:48:00_TAI,82.2,2.808453e+22
2014.02.11_08:00:00_TAI,82.4,2.848159e+22
2014.02.11_08:12:00_TAI,82.6,2.876581e+22
2014.02.11_08:24:00_TAI,82.8,2.890254e+22
2014.02.11_08:36:00_TAI,83.0,2.872068e+22
2014.02.11_08:48:00_TAI,83.2,2.917441e+22
2014.02.11_09:00:00_TAI,83.4,2.887904e+22
2014.02.11_09:12:00_TAI,83.6,2.910107e+22
2014.02.11_09:24:00_TAI,83.8,2.878332e+22
2014.02.11_09:36:00_TAI,84.0,2.874421e+22
2014.02.11_09:48:00_TAI,84.2,2.875987e+22
2014.02.11_10:00:00_TAI,84.4,2.869282e+22
2014.02.11_10:12:00_TAI,84.6,2.848090e+22
2014.02.11_10:24:00_TAI,84.8,2.803093e+22
2014.02.11_10:36:00_TAI,85.0,2.761261e+22
2014.02.11_10:48:00_TAI,85.2,2.739765e+22
2014.02.11_11:00:00_TAI,85.4,2.698558e+22
2014.02.11_11:12:00_TAI,85.6,2.672840e+22
2014.02.11_11:24:00_TAI,85.8,2.652778e+22
2014.02.11_11:36:00_TAI,86.0,2.631183e+22
2014.02.11_11:48:00_TAI,86.2,2.607130e+22
2014.02.11_12:00:00_TAI,86.4,2.573165e+22
2014.02.11_12:12:00_TAI,86.6,2.580423e+22
2014.02.11_12:24:00_TAI,86.8,2.565142e+22
2014.02.11_12:36:00_TAI,87.0,2.554251e+22
2014.02.11_12:48:00_TAI,87.2,2.540958e+22
