time,unsigned_flux
49.6,3.443899e+22
49.8,3.431521e+22
50.0,3.421400e+22
50.2,3.403402e+22
50.4,3.444779e+22
50.6,3.428116e+22
50.8,3.415750e+22
51.0,3.412896e+22
51.2,3.427550e+22
51.4,3.421357e+22
51.6,3.438437e+22
51.8,3.422027e+22
52.0,3.410946e+22
52.2,3.396808e+22
52.4,3.382063e+22
52.6,3.397832e+22
52.8,3.379463e+22
53.0,3.388749e+22
53.2,3.393308e+22
53.4,3.388909e+22
53.6,3.393918e+22
53.8,3.398085e+22
54.0,3.380577e+22
54.2,3.381063e+22
54.4,3.383073e+22
54.6,3.380488e+22
54.8,3.357225e+22
55.0,3.360987e+22
55.2,3.364390e+22
55.4,3.334673e+22
55.6,3.312179e+22
55.8,3.292199e+22
56.0,3.236160e+22
56.2,3.199544e+22
56.8,3.112356e+22
57.0,3.105778e+22
57.2,3.115315e+22
57.4,3.129432e+22
57.6,3.153742e+22
57.8,3.165748e+22
58.0,3.201720e+22
58.2,3.216625e+22
58.4,3.269774e+22
58.6,3.295148e+22
58.8,3.310482e+22
59.0,3.335771e+22
59.2,3.363434e+22
59.4,3.389457e+22
59.6,3.377879e+22
59.8,3.399458e+22
60.0,3.405357e+22
60.2,3.376841e+22
60.4,3.338710e+22
60.6,3.290807e+22
60.8,3.246973e+22
61.0,3.206639e+22
61.2,3.150087e+22
61.4,3.123893e+22
61.6,3.072066e+22
61.8,3.062677e+22
62.0,3.043209e+22
62.2,3.029222e+22
62.4,3.028250e+22
62.6,3.044714e+22
62.8,3.012314e+22
63.0,3.003125e+22
63.2,3.016005e+22
63.4,3.013372e+22
63.6,3.039729e+22
63.8,3.031579e+22
64.0,3.029616e+22
64.2,3.039713e+22
64.4,3.046468e+22
64.6,3.041699e+22
64.8,3.030833e+22
65.0,3.008739e+22
65.2,3.004442e+22
65.4,3.004790e+22
65.6,3.010684e+22
65.8,3.032515e+22
66.0,3.056786e+22
66.2,3.052337e+22
66.4,3.046613e+22
66.6,3.079708e+22
66.8,3.111866e+22
67.0,3.133544e+22
67.2,3.172327e+22
67.4,3.206318e+22
67.6,3.257195e+22
67.8,3.285205e+22
68.0,3.298395e+22
68.2,3.311311e+22
68.8,3.265135e+22
69.0,3.236960e+22
69.2,3.226126e+22
69.4,3.191731e+22
70.0,3.112360e+22
70.2,3.064990e+22
70.4,3.050004e+22
70.6,3.035349e+22
70.8,3.010311e+22
