true_time,time,unsigned_flux
2017.01.29_18:24:00_TAI,16.6,3.458911e+21
2017.01.29_18:36:00_TAI,16.8,3.471755e+21
2017.01.29_18:48:00_TAI,17.0,3.521952e+21
2017.01.29_19:00:00_TAI,17.2,3.570973e+21
2017.01.29_19:12:00_TAI,17.4,3.686528e+21
2017.01.29_19:24:00_TAI,17.6,3.739955e+21
2017.01.29_19:36:00_TAI,17.8,3.737329e+21
2017.01.29_19:48:00_TAI,18.0,3.723873e+21
2017.01.29_20:00:00_TAI,18.2,3.743168e+21
2017.01.29_20:12:00_TAI,18.4,3.721460e+21
2017.01.29_20:24:00_TAI,18.6,3.671790e+21
2017.01.29_20:36:00_TAI,18.8,3.699435e+21
2017.01.29_20:48:00_TAI,19.0,3.767963e+21
2017.01.29_21:00:00_TAI,19.2,3.787851e+21
2017.01.29_21:12:00_TAI,19.4,3.815037e+21
2017.01.29_21:24:00_TAI,19.6,3.868563e+21
2017.01.29_21:36:00_TAI,19.8,3.960261e+21
2017.01.29_21:48:00_TAI,20.0,4.001292e+21
2017.01.29_22:00:00_TAI,20.2,4.089066e+21
2017.01.29_22:12:00_TAI,20.4,4.064252e+21
2017.01.29_22:24:00_TAI,20.6,4.123451e+21
2017.01.29_22:36:00_TAI,20.8,4.206181e+21
2017.01.29_22:48:00_TAI,21.0,4.143939e+21
2017.01.29_23:00:00_TAI,21.2,4.098156e+21
2017.01.29_23:12:00_TAI,21.4,4.073580e+21
2017.01.29_23:24:00_TAI,21.6,4.040943e+21
2017.01.29_23:36:00_TAI,21.8,4.039286e+21
2017.01.29_23:48:00_TAI,22.0,4.073393e+21
2017.01.30_00:00:00_TAI,22.2,4.049198e+21
2017.01.30_00:12:00_TAI,22.4,4.134135e+21
2017.01.30_00:24:00_TAI,22.6,4.138305e+21
2017.01.30_00:36:00_TAI,22.8,4.040505e+21
2017.01.30_00:48:00_TAI,23.0,4.020081e+21
2017.01.30_01:00:00_TAI,23.2,3.966970e+21
2017.01.30_01:12:00_TAI,23.4,3.966841e+21
2017.01.30_01:24:00_TAI,23.6,3.982687e+21
2017.01.30_01:36:00_TAI,23.8,3.994149e+21
2017.01.30_01:48:00_TAI,24.0,3.981056e+21
2017.01.30_02:00:00_TAI,24.2,4.007246e+21
2017.01.30_02:12:00_TAI,24.4,4.023795e+21
2017.01.30_02:24:00_TAI,24.6,3.944545e+21
2017.01.30_02:36:00_TAI,24.8,3.910886e+21
2017.01.30_02:48:00_TAI,25.0,3.925564e+21
2017.01.30_03:00:00_TAI,25.2,3.934264e+21
2017.01.30_03:12:00_TAI,25.4,3.912079e+21
2017.01.30_03:24:00_TAI,25.6,3.844395e+21
2017.01.30_03:36:00_TAI,25.8,3.888894e+21
2017.01.30_03:48:00_TAI,26.0,3.876953e+21
2017.01.30_04:00:00_TAI,26.2,3.904531e+21
2017.01.30_04:12:00_TAI,26.4,3.904566e+21
2017.01.30_04:24:00_TAI,26.6,3.878318e+21
2017.01.30_04:36:00_TAI,26.8,3.855326e+21
2017.01.30_04:48:00_TAI,27.0,3.788100e+21
2017.01.30_05:00:00_TAI,27.2,3.783546e+21
2017.01.30_05:12:00_TAI,27.4,3.789677e+21
2017.01.30_05:24:00_TAI,27.6,3.756278e+21
2017.01.30_05:36:00_TAI,27.8,3.725142e+21
2017.01.30_05:48:00_TAI,28.0,3.646312e+21
2017.01.30_06:12:00_TAI,28.4,3.481965e+21
2017.01.30_06:24:00_TAI,28.6,3.401707e+21
2017.01.30_06:36:00_TAI,28.8,3.414941e+21
2017.01.30_06:48:00_TAI,29.0,3.378401e+21
2017.01.30_07:00:00_TAI,29.2,3.386032e+21
2017.01.30_07:12:00_TAI,29.4,3.296130e+21
2017.01.30_07:24:00_TAI,29.6,3.292458e+21
2017.01.30_07:36:00_TAI,29.8,3.260058e+21
2017.01.30_07:48:00_TAI,30.0,3.310731e+21
2017.01.30_08:00:00_TAI,30.2,3.288375e+21
2017.01.30_08:12:00_TAI,30.4,3.305703e+21
2017.01.30_08:24:00_TAI,30.6,3.371960e+21
2017.01.30_08:36:00_TAI,30.8,3.323350e+21
2017.01.30_08:48:00_TAI,31.0,3.323354e+21
2017.01.30_09:00:00_TAI,31.2,3.326581e+21
2017.01.30_09:12:00_TAI,31.4,3.279830e+21
2017.01.30_09:24:00_TAI,31.6,3.285058e+21
2017.01.30_09:36:00_TAI,31.8,3.230205e+21
2017.01.30_09:48:00_TAI,32.0,3.187579e+21
2017.01.30_10:00:00_TAI,32.2,3.098868e+21
2017.01.30_10:12:00_TAI,32.4,3.043859e+21
2017.01.30_10:24:00_TAI,32.6,3.014796e+21
2017.01.30_10:36:00_TAI,32.8,2.849310e+21
2017.01.30_10:48:00_TAI,33.0,2.781937e+21
2017.01.30_11:00:00_TAI,33.2,2.765863e+21
2017.01.30_11:12:00_TAI,33.4,2.694877e+21
2017.01.30_11:24:00_TAI,33.6,2.649245e+21
2017.01.30_11:36:00_TAI,33.8,2.667527e+21
2017.01.30_11:48:00_TAI,34.0,2.590852e+21
2017.01.30_12:00:00_TAI,34.2,2.577524e+21
2017.01.30_12:12:00_TAI,34.4,2.585691e+21
2017.01.30_12:24:00_TAI,34.6,2.604874e+21
2017.01.30_12:36:00_TAI,34.8,2.616139e+21
2017.01.30_12:48:00_TAI,35.0,2.673473e+21
2017.01.30_13:00:00_TAI,35.2,2.651742e+21
2017.01.30_13:12:00_TAI,35.4,2.658724e+21
2017.01.30_13:24:00_TAI,35.6,2.675594e+21
2017.01.30_13:36:00_TAI,35.8,2.628930e+21
2017.01.30_13:48:00_TAI,36.0,2.655964e+21
2017.01.30_14:00:00_TAI,36.2,2.628368e+21
2017.01.30_14:12:00_TAI,36.4,2.602497e+21
2017.01.30_14:24:00_TAI,36.6,2.622635e+21
2017.01.30_14:36:00_TAI,36.8,2.606176e+21
2017.01.30_14:48:00_TAI,37.0,2.579675e+21
2017.01.30_15:00:00_TAI,37.2,2.554828e+21
2017.01.30_15:12:00_TAI,37.4,2.550040e+21
2017.01.30_15:24:00_TAI,37.6,2.483187e+21
2017.01.30_15:36:00_TAI,37.8,2.448117e+21
2017.01.30_15:48:00_TAI,38.0,2.497533e+21
2017.01.30_16:00:00_TAI,38.2,2.409370e+21
2017.01.30_16:12:00_TAI,38.4,2.418180e+21
2017.01.30_16:24:00_TAI,38.6,2.463961e+21
2017.01.30_16:36:00_TAI,38.8,2.472619e+21
2017.01.30_16:48:00_TAI,39.0,2.468054e+21
2017.01.30_17:00:00_TAI,39.2,2.513796e+21
2017.01.30_17:12:00_TAI,39.4,2.489643e+21
2017.01.30_17:24:00_TAI,39.6,2.486734e+21
2017.01.30_17:36:00_TAI,39.8,2.553997e+21
2017.01.30_17:48:00_TAI,40.0,2.635807e+21
2017.01.30_18:12:00_TAI,40.4,2.593767e+21
2017.01.30_18:24:00_TAI,40.6,2.533323e+21
2017.01.30_18:36:00_TAI,40.8,2.500189e+21
2017.01.30_18:48:00_TAI,41.0,2.416277e+21
2017.01.30_19:00:00_TAI,41.2,2.416716e+21
2017.01.30_19:12:00_TAI,41.4,2.396415e+21
2017.01.30_19:24:00_TAI,41.6,2.389714e+21
2017.01.30_19:36:00_TAI,41.8,2.320456e+21
2017.01.30_19:48:00_TAI,42.0,2.262850e+21
2017.01.30_20:00:00_TAI,42.2,2.311726e+21
