time,unsigned_flux
16.6,3.458911e+21
16.8,3.471755e+21
17.0,3.521952e+21
17.2,3.570973e+21
17.4,3.686528e+21
17.6,3.739955e+21
17.8,3.737329e+21
18.0,3.723873e+21
18.2,3.743168e+21
18.4,3.721460e+21
18.6,3.671790e+21
18.8,3.699435e+21
19.0,3.767963e+21
19.2,3.787851e+21
19.4,3.815037e+21
19.6,3.868563e+21
19.8,3.960261e+21
20.0,4.001292e+21
20.2,4.089066e+21
20.4,4.064252e+21
20.6,4.123451e+21
20.8,4.206181e+21
21.0,4.143939e+21
21.2,4.098156e+21
21.4,4.073580e+21
21.6,4.040943e+21
21.8,4.039286e+21
22.0,4.073393e+21
22.2,4.049198e+21
22.4,4.134135e+21
22.6,4.138305e+21
22.8,4.040505e+21
23.0,4.020081e+21
23.2,3.966970e+21
23.4,3.966841e+21
23.6,3.982687e+21
23.8,3.994149e+21
24.0,3.981056e+21
24.2,4.007246e+21
24.4,4.023795e+21
24.6,3.944545e+21
24.8,3.910886e+21
25.0,3.925564e+21
25.2,3.934264e+21
25.4,3.912079e+21
25.6,3.844395e+21
25.8,3.888894e+21
26.0,3.876953e+21
26.2,3.904531e+21
26.4,3.904566e+21
26.6,3.878318e+21
26.8,3.855326e+21
27.0,3.788100e+21
27.2,3.783546e+21
27.4,3.789677e+21
27.6,3.756278e+21
27.8,3.725142e+21
28.0,3.646312e+21
28.4,3.481965e+21
28.6,3.401707e+21
28.8,3.414941e+21
29.0,3.378401e+21
29.2,3.386032e+21
29.4,3.296130e+21
29.6,3.292458e+21
29.8,3.260058e+21
30.0,3.310731e+21
30.2,3.288375e+21
30.4,3.305703e+21
30.6,3.371960e+21
30.8,3.323350e+21
31.0,3.323354e+21
31.2,3.326581e+21
31.4,3.279830e+21
31.6,3.285058e+21
31.8,3.230205e+21
32.0,3.187579e+21
32.2,3.098868e+21
32.4,3.043859e+21
32.6,3.014796e+21
32.8,2.849310e+21
33.0,2.781937e+21
33.2,2.765863e+21
33.4,2.694877e+21
33.6,2.649245e+21
33.8,2.667527e+21
34.0,2.590852e+21
34.2,2.577524e+21
34.4,2.585691e+21
34.6,2.604874e+21
34.8,2.616139e+21
35.0,2.673473e+21
35.2,2.651742e+21
35.4,2.658724e+21
35.6,2.675594e+21
35.8,2.628930e+21
36.0,2.655964e+21
36.2,2.628368e+21
36.4,2.602497e+21
36.6,2.622635e+21
36.8,2.606176e+21
37.0,2.579675e+21
37.2,2.554828e+21
37.4,2.550040e+21
37.6,2.483187e+21
37.8,2.448117e+21
38.0,2.497533e+21
38.2,2.409370e+21
38.4,2.418180e+21
38.6,2.463961e+21
38.8,2.472619e+21
39.0,2.468054e+21
39.2,2.513796e+21
39.4,2.489643e+21
39.6,2.486734e+21
39.8,2.553997e+21
40.0,2.635807e+21
40.4,2.593767e+21
40.6,2.533323e+21
40.8,2.500189e+21
41.0,2.416277e+21
41.2,2.416716e+21
41.4,2.396415e+21
41.6,2.389714e+21
41.8,2.320456e+21
42.0,2.262850e+21
42.2,2.311726e+21
42.4,2.338615e+21
42.6,2.371775e+21
42.8,2.358743e+21
43.0,2.361065e+21
43.2,2.412456e+21
43.4,2.482071e+21
43.6,2.551903e+21
43.8,2.616394e+21
44.0,2.602686e+21
44.2,2.622539e+21
44.4,2.634523e+21
44.6,2.640066e+21
44.8,2.620002e+21
45.0,2.605003e+21
45.2,2.624760e+21
45.4,2.569810e+21
45.6,2.581827e+21
45.8,2.574874e+21
46.0,2.554184e+21
46.2,2.566463e+21
46.4,2.603597e+21
46.6,2.558270e+21
46.8,2.584599e+21
47.0,2.591495e+21
47.2,2.584690e+21
47.4,2.608336e+21
47.6,2.623805e+21
47.8,2.594817e+21
48.0,2.590342e+21
48.2,2.586019e+21
48.4,2.566491e+21
48.6,2.602702e+21
48.8,2.600527e+21
49.0,2.629821e+21
49.2,2.646684e+21
49.4,2.633317e+21
49.6,2.668042e+21
49.8,2.699319e+21
50.0,2.677427e+21
50.2,2.734160e+21
50.4,2.731818e+21
50.6,2.730483e+21
50.8,2.716298e+21
51.0,2.707102e+21
51.2,2.739542e+21
51.4,2.679357e+21
51.6,2.678076e+21
