time,unsigned_flux
43.0,2.212256e+22
43.2,2.164945e+22
43.4,2.151477e+22
43.6,2.141702e+22
43.8,2.137177e+22
44.0,2.143860e+22
44.2,2.150487e+22
44.4,2.170133e+22
44.6,2.193632e+22
44.8,2.190293e+22
45.0,2.201023e+22
45.2,2.221351e+22
45.8,2.277829e+22
46.0,2.297426e+22
46.2,2.301502e+22
46.4,2.302423e+22
46.6,2.306875e+22
46.8,2.307178e+22
47.0,2.305605e+22
47.2,2.264618e+22
47.4,2.224397e+22
47.6,2.181751e+22
47.8,2.159033e+22
48.0,2.127843e+22
48.2,2.125955e+22
48.4,2.113688e+22
48.6,2.093540e+22
48.8,2.134508e+22
49.0,2.128527e+22
49.2,2.143482e+22
49.4,2.162418e+22
49.6,2.167327e+22
49.8,2.172506e+22
50.0,2.188239e+22
50.2,2.195212e+22
50.4,2.178789e+22
50.6,2.183576e+22
50.8,2.188386e+22
51.0,2.196964e+22
51.2,2.203081e+22
51.4,2.197416e+22
51.6,2.181427e+22
51.8,2.187145e+22
52.0,2.178581e+22
52.2,2.176273e+22
52.4,2.184868e+22
52.6,2.167503e+22
52.8,2.161711e+22
53.0,2.137206e+22
53.2,2.146172e+22
53.4,2.155076e+22
53.6,2.146883e+22
53.8,2.133951e+22
54.0,2.118420e+22
54.2,2.113448e+22
54.4,2.092378e+22
54.6,2.072407e+22
54.8,2.077404e+22
55.0,2.065869e+22
55.2,2.052164e+22
55.4,2.081217e+22
55.6,2.085662e+22
55.8,2.108490e+22
56.0,2.135525e+22
56.2,2.170607e+22
56.4,2.221664e+22
56.6,2.275283e+22
56.8,2.305124e+22
57.0,2.330590e+22
57.2,2.328391e+22
57.8,2.290226e+22
58.0,2.278805e+22
58.2,2.260593e+22
58.4,2.230532e+22
58.6,2.199636e+22
58.8,2.185224e+22
59.0,2.166051e+22
59.2,2.136487e+22
59.4,2.119363e+22
59.6,2.114782e+22
59.8,2.100167e+22
60.0,2.103941e+22
60.2,2.113151e+22
60.4,2.133598e+22
60.6,2.160454e+22
60.8,2.187644e+22
61.0,2.227089e+22
61.2,2.258621e+22
61.4,2.271228e+22
61.6,2.289711e+22
61.8,2.297432e+22
62.0,2.306024e+22
62.2,2.320940e+22
62.4,2.344392e+22
62.6,2.314941e+22
62.8,2.309147e+22
63.0,2.311671e+22
63.2,2.308578e+22
63.4,2.316962e+22
63.6,2.303118e+22
63.8,2.306267e+22
64.0,2.323986e+22
64.2,2.307718e+22
64.4,2.314508e+22
64.6,2.335034e+22
64.8,2.357810e+22
65.0,2.330424e+22
65.2,2.335418e+22
65.4,2.326292e+22
65.6,2.316897e+22
65.8,2.343652e+22
66.0,2.299439e+22
66.2,2.278454e+22
66.4,2.276266e+22
66.6,2.239422e+22
66.8,2.204780e+22
67.0,2.174783e+22
67.2,2.138160e+22
67.4,2.115759e+22
67.6,2.102884e+22
67.8,2.123528e+22
68.0,2.129506e+22
68.2,2.124477e+22
68.4,2.149525e+22
68.6,2.193303e+22
68.8,2.209198e+22
69.0,2.248359e+22
69.2,2.255727e+22
69.8,2.328532e+22
70.0,2.349999e+22
70.2,2.343157e+22
70.4,2.367929e+22
70.6,2.350881e+22
70.8,2.345737e+22
71.0,2.306784e+22
71.2,2.244732e+22
71.4,2.185989e+22
71.6,2.149325e+22
71.8,2.119301e+22
72.0,2.086978e+22
72.2,2.050528e+22
72.4,2.043046e+22
72.6,2.050057e+22
72.8,2.032172e+22
73.0,2.046997e+22
73.2,2.060725e+22
73.4,2.055511e+22
73.6,2.067602e+22
73.8,2.067941e+22
74.0,2.082657e+22
74.2,2.072942e+22
74.4,2.099165e+22
74.6,2.074052e+22
74.8,2.085196e+22
75.0,2.086265e+22
75.2,2.084778e+22
75.4,2.078285e+22
75.6,2.070682e+22
75.8,2.058165e+22
76.0,2.049552e+22
76.2,2.046073e+22
76.4,2.056014e+22
76.6,2.050001e+22
76.8,2.044112e+22
77.0,2.031878e+22
77.2,2.037328e+22
77.4,2.043636e+22
77.6,2.037364e+22
77.8,2.023558e+22
78.0,2.013567e+22
78.2,2.013669e+22
78.4,2.002204e+22
78.6,1.982041e+22
78.8,1.972984e+22
79.0,1.972316e+22
79.2,1.952940e+22
79.4,1.966992e+22
79.6,1.972506e+22
79.8,2.012850e+22
80.0,2.036389e+22
80.2,2.084004e+22
80.4,2.112648e+22
80.6,2.148946e+22
80.8,2.167353e+22
81.0,2.167533e+22
81.2,2.181206e+22
81.8,2.155125e+22
82.0,2.124840e+22
82.2,2.117477e+22
82.4,2.097643e+22
82.6,2.063966e+22
