true_time,time,unsigned_flux
2014.09.27_03:36:00_TAI,43.0,2.212256e+22
2014.09.27_03:48:00_TAI,43.2,2.164945e+22
2014.09.27_04:00:00_TAI,43.4,2.151477e+22
2014.09.27_04:12:00_TAI,43.6,2.141702e+22
2014.09.27_04:24:00_TAI,43.8,2.137177e+22
2014.09.27_04:36:00_TAI,44.0,2.143860e+22
2014.09.27_04:48:00_TAI,44.2,2.150487e+22
2014.09.27_05:00:00_TAI,44.4,2.170133e+22
2014.09.27_05:12:00_TAI,44.6,2.193632e+22
2014.09.27_05:24:00_TAI,44.8,2.190293e+22
2014.09.27_05:36:00_TAI,45.0,2.201023e+22
2014.09.27_05:48:00_TAI,45.2,2.221351e+22
2014.09.27_06:24:00_TAI,45.8,2.277829e+22
2014.09.27_06:36:00_TAI,46.0,2.297426e+22
2014.09.27_06:48:00_TAI,46.2,2.301502e+22
2014.09.27_07:00:00_TAI,46.4,2.302423e+22
2014.09.27_07:12:00_TAI,46.6,2.306875e+22
2014.09.27_07:24:00_TAI,46.8,2.307178e+22
2014.09.27_07:36:00_TAI,47.0,2.305605e+22
2014.09.27_07:48:00_TAI,47.2,2.264618e+22
2014.09.27_08:00:00_TAI,47.4,2.224397e+22
2014.09.27_08:12:00_TAI,47.6,2.181751e+22
2014.09.27_08:24:00_TAI,47.8,2.159033e+22
2014.09.27_08:36:00_TAI,48.0,2.127843e+22
2014.09.27_08:48:00_TAI,48.2,2.125955e+22
2014.09.27_09:00:00_TAI,48.4,2.113688e+22
2014.09.27_09:12:00_TAI,48.6,2.093540e+22
2014.09.27_09:24:00_TAI,48.8,2.134508e+22
2014.09.27_09:36:00_TAI,49.0,2.128527e+22
2014.09.27_09:48:00_TAI,49.2,2.143482e+22
2014.09.27_10:00:00_TAI,49.4,2.162418e+22
2014.09.27_10:12:00_TAI,49.6,2.167327e+22
2014.09.27_10:24:00_TAI,49.8,2.172506e+22
2014.09.27_10:36:00_TAI,50.0,2.188239e+22
2014.09.27_10:48:00_TAI,50.2,2.195212e+22
2014.09.27_11:00:00_TAI,50.4,2.178789e+22
2014.09.27_11:12:00_TAI,50.6,2.183576e+22
2014.09.27_11:24:00_TAI,50.8,2.188386e+22
