true_time,time,unsigned_flux
2015.12.11_00:24:00_TAI,37.8,1.580695e+22
2015.12.11_00:36:00_TAI,38.0,1.582273e+22
2015.12.11_00:48:00_TAI,38.2,1.578814e+22
2015.12.11_01:00:00_TAI,38.4,1.588970e+22
2015.12.11_01:12:00_TAI,38.6,1.579587e+22
2015.12.11_01:24:00_TAI,38.8,1.583937e+22
2015.12.11_01:36:00_TAI,39.0,1.575792e+22
2015.12.11_01:48:00_TAI,39.2,1.569403e+22
2015.12.11_02:00:00_TAI,39.4,1.562390e+22
2015.12.11_02:12:00_TAI,39.6,1.559124e+22
2015.12.11_02:24:00_TAI,39.8,1.534317e+22
2015.12.11_02:36:00_TAI,40.0,1.522253e+22
2015.12.11_02:48:00_TAI,40.2,1.529104e+22
2015.12.11_03:00:00_TAI,40.4,1.529569e+22
2015.12.11_03:12:00_TAI,40.6,1.514156e+22
2015.12.11_03:24:00_TAI,40.8,1.485776e+22
2015.12.11_03:36:00_TAI,41.0,1.498687e+22
2015.12.11_03:48:00_TAI,41.2,1.473169e+22
2015.12.11_04:00:00_TAI,41.4,1.478108e+22
2015.12.11_04:12:00_TAI,41.6,1.462260e+22
2015.12.11_04:24:00_TAI,41.8,1.474567e+22
2015.12.11_04:36:00_TAI,42.0,1.466705e+22
2015.12.11_04:48:00_TAI,42.2,1.451835e+22
2015.12.11_05:00:00_TAI,42.4,1.443828e+22
2015.12.11_05:12:00_TAI,42.6,1.435982e+22
2015.12.11_05:24:00_TAI,42.8,1.444582e+22
2015.12.11_05:36:00_TAI,43.0,1.447695e+22
2015.12.11_05:48:00_TAI,43.2,1.438290e+22
2015.12.11_06:24:00_TAI,43.8,1.447552e+22
2015.12.11_06:36:00_TAI,44.0,1.454496e+22
2015.12.11_06:48:00_TAI,44.2,1.481234e+22
2015.12.11_07:00:00_TAI,44.4,1.483608e+22
2015.12.11_07:12:00_TAI,44.6,1.486048e+22
2015.12.11_07:24:00_TAI,44.8,1.490720e+22
2015.12.11_07:36:00_TAI,45.0,1.507434e+22
2015.12.11_07:48:00_TAI,45.2,1.519421e+22
2015.12.11_08:00:00_TAI,45.4,1.522446e+22
2015.12.11_08:12:00_TAI,45.6,1.518168e+22
2015.12.11_08:24:00_TAI,45.8,1.530383e+22
2015.12.11_08:36:00_TAI,46.0,1.505901e+22
2015.12.11_08:48:00_TAI,46.2,1.497259e+22
2015.12.11_09:00:00_TAI,46.4,1.495697e+22
2015.12.11_09:12:00_TAI,46.6,1.481345e+22
2015.12.11_09:24:00_TAI,46.8,1.469163e+22
2015.12.11_09:36:00_TAI,47.0,1.476092e+22
2015.12.11_09:48:00_TAI,47.2,1.444817e+22
2015.12.11_10:00:00_TAI,47.4,1.425969e+22
2015.12.11_10:12:00_TAI,47.6,1.403864e+22
2015.12.11_10:24:00_TAI,47.8,1.381700e+22
2015.12.11_10:36:00_TAI,48.0,1.381393e+22
2015.12.11_10:48:00_TAI,48.2,1.368863e+22
2015.12.11_11:00:00_TAI,48.4,1.373588e+22
2015.12.11_11:12:00_TAI,48.6,1.362487e+22
2015.12.11_11:24:00_TAI,48.8,1.348011e+22
2015.12.11_11:36:00_TAI,49.0,1.345646e+22
2015.12.11_11:48:00_TAI,49.2,1.325846e+22
2015.12.11_12:00:00_TAI,49.4,1.325277e+22
2015.12.11_12:12:00_TAI,49.6,1.330552e+22
2015.12.11_12:24:00_TAI,49.8,1.339221e+22
2015.12.11_12:36:00_TAI,50.0,1.347644e+22
2015.12.11_12:48:00_TAI,50.2,1.360512e+22
2015.12.11_13:00:00_TAI,50.4,1.360696e+22
2015.12.11_13:12:00_TAI,50.6,1.349381e+22
2015.12.11_13:24:00_TAI,50.8,1.434989e+22
2015.12.11_13:36:00_TAI,51.0,1.449474e+22
2015.12.11_13:48:00_TAI,51.2,1.442655e+22
2015.12.11_14:00:00_TAI,51.4,1.425272e+22
2015.12.11_14:12:00_TAI,51.6,1.434871e+22
2015.12.11_14:24:00_TAI,51.8,1.415212e+22
2015.12.11_14:36:00_TAI,52.0,1.422550e+22
2015.12.11_14:48:00_TAI,52.2,1.443687e+22
2015.12.11_15:00:00_TAI,52.4,1.458909e+22
2015.12.11_15:12:00_TAI,52.6,1.486278e+22
2015.12.11_15:24:00_TAI,52.8,1.490675e+22
2015.12.11_15:36:00_TAI,53.0,1.504421e+22
2015.12.11_15:48:00_TAI,53.2,1.506351e+22
2015.12.11_16:00:00_TAI,53.4,1.514724e+22
2015.12.11_16:12:00_TAI,53.6,1.525601e+22
2015.12.11_16:24:00_TAI,53.8,1.537949e+22
2015.12.11_16:36:00_TAI,54.0,1.585738e+22
2015.12.11_16:48:00_TAI,54.2,1.644620e+22
2015.12.11_17:00:00_TAI,54.4,1.679763e+22
2015.12.11_17:12:00_TAI,54.6,1.701234e+22
