time,unsigned_flux
37.8,1.580695e+22
38.0,1.582273e+22
38.2,1.578814e+22
38.4,1.588970e+22
38.6,1.579587e+22
38.8,1.583937e+22
39.0,1.575792e+22
39.2,1.569403e+22
39.4,1.562390e+22
39.6,1.559124e+22
39.8,1.534317e+22
40.0,1.522253e+22
40.2,1.529104e+22
40.4,1.529569e+22
40.6,1.514156e+22
40.8,1.485776e+22
41.0,1.498687e+22
41.2,1.473169e+22
41.4,1.478108e+22
41.6,1.462260e+22
41.8,1.474567e+22
42.0,1.466705e+22
42.2,1.451835e+22
42.4,1.443828e+22
42.6,1.435982e+22
42.8,1.444582e+22
43.0,1.447695e+22
43.2,1.438290e+22
43.8,1.447552e+22
44.0,1.454496e+22
44.2,1.481234e+22
44.4,1.483608e+22
44.6,1.486048e+22
44.8,1.490720e+22
45.0,1.507434e+22
45.2,1.519421e+22
45.4,1.522446e+22
45.6,1.518168e+22
45.8,1.530383e+22
46.0,1.505901e+22
46.2,1.497259e+22
46.4,1.495697e+22
46.6,1.481345e+22
46.8,1.469163e+22
47.0,1.476092e+22
47.2,1.444817e+22
47.4,1.425969e+22
47.6,1.403864e+22
47.8,1.381700e+22
48.0,1.381393e+22
48.2,1.368863e+22
48.4,1.373588e+22
48.6,1.362487e+22
48.8,1.348011e+22
49.0,1.345646e+22
49.2,1.325846e+22
49.4,1.325277e+22
49.6,1.330552e+22
49.8,1.339221e+22
50.0,1.347644e+22
50.2,1.360512e+22
50.4,1.360696e+22
50.6,1.349381e+22
50.8,1.434989e+22
51.0,1.449474e+22
51.2,1.442655e+22
51.4,1.425272e+22
51.6,1.434871e+22
51.8,1.415212e+22
52.0,1.422550e+22
52.2,1.443687e+22
52.4,1.458909e+22
52.6,1.486278e+22
52.8,1.490675e+22
53.0,1.504421e+22
53.2,1.506351e+22
53.4,1.514724e+22
53.6,1.525601e+22
53.8,1.537949e+22
54.0,1.585738e+22
54.2,1.644620e+22
54.4,1.679763e+22
54.6,1.701234e+22
54.8,1.710555e+22
55.0,1.724583e+22
55.2,1.726451e+22
55.8,1.712384e+22
56.0,1.701125e+22
56.2,1.690605e+22
56.4,1.663822e+22
56.6,1.654738e+22
56.8,1.631150e+22
57.0,1.610460e+22
57.2,1.570840e+22
57.4,1.554531e+22
57.6,1.532142e+22
57.8,1.532843e+22
58.0,1.518967e+22
58.2,1.508951e+22
58.4,1.500945e+22
58.6,1.494224e+22
58.8,1.488856e+22
59.0,1.503652e+22
59.2,1.496133e+22
59.4,1.506393e+22
59.6,1.506078e+22
59.8,1.536758e+22
60.0,1.544331e+22
