time,unsigned_flux
6.6,1.519846e+21
6.8,1.500219e+21
7.0,1.505515e+21
7.2,1.502067e+21
7.4,1.522256e+21
7.6,1.549819e+21
7.8,1.574871e+21
8.0,1.644672e+21
8.2,1.694796e+21
8.4,1.743143e+21
8.6,1.785120e+21
8.8,1.828283e+21
9.0,1.837722e+21
9.2,1.800230e+21
9.4,1.802637e+21
9.6,1.750614e+21
9.8,1.713794e+21
10.0,1.688420e+21
10.2,1.650610e+21
10.8,1.749779e+21
11.0,1.770376e+21
11.2,1.759856e+21
11.4,1.818837e+21
11.6,1.853012e+21
11.8,1.892629e+21
12.0,1.874501e+21
12.2,1.910705e+21
12.4,1.959020e+21
12.6,1.986850e+21
12.8,2.002081e+21
13.0,2.048869e+21
13.2,2.020541e+21
13.4,2.029732e+21
13.6,1.994152e+21
13.8,1.982234e+21
14.0,1.929362e+21
14.2,1.888408e+21
14.4,1.869626e+21
14.6,1.835999e+21
14.8,1.790658e+21
15.0,1.789805e+21
15.2,1.744306e+21
15.4,1.727612e+21
15.6,1.718660e+21
15.8,1.740805e+21
16.0,1.696405e+21
16.2,1.718781e+21
16.4,1.713496e+21
16.6,1.729308e+21
16.8,1.700870e+21
17.0,1.694739e+21
17.2,1.710307e+21
17.4,1.675508e+21
17.6,1.661699e+21
17.8,1.664753e+21
18.0,1.697596e+21
18.2,1.638086e+21
18.4,1.658629e+21
18.6,1.614564e+21
18.8,1.625323e+21
19.0,1.622283e+21
19.2,1.665402e+21
19.4,1.667774e+21
19.6,1.678772e+21
19.8,1.732828e+21
20.0,1.767136e+21
20.2,1.765667e+21
20.4,1.814607e+21
20.6,1.860520e+21
20.8,1.926811e+21
21.0,1.909107e+21
21.2,1.884856e+21
21.4,1.897016e+21
21.6,1.885976e+21
21.8,1.850111e+21
22.0,1.809846e+21
22.2,1.791063e+21
22.8,1.711802e+21
23.0,1.989469e+21
23.2,1.958504e+21
23.4,1.892955e+21
23.6,1.892438e+21
23.8,1.909016e+21
24.0,1.879819e+21
24.2,1.901770e+21
24.4,1.887769e+21
24.6,1.918921e+21
24.8,1.914448e+21
25.0,2.015786e+21
25.2,1.999042e+21
25.4,1.988563e+21
25.6,1.953316e+21
25.8,1.970205e+21
26.0,1.965142e+21
26.2,1.915487e+21
26.4,1.919785e+21
26.6,1.915664e+21
26.8,1.928757e+21
27.0,1.866155e+21
27.2,1.838340e+21
27.4,1.782426e+21
27.6,1.801651e+21
27.8,1.783495e+21
28.0,1.738360e+21
28.2,1.693646e+21
28.4,1.660925e+21
28.6,1.662877e+21
28.8,1.639978e+21
29.0,1.588404e+21
29.2,1.573157e+21
29.4,1.556290e+21
29.6,1.533140e+21
29.8,1.497821e+21
30.0,1.526773e+21
30.2,1.526058e+21
30.4,1.566848e+21
30.6,1.526753e+21
30.8,1.512332e+21
31.0,1.530264e+21
31.2,1.536457e+21
31.4,1.565868e+21
31.6,1.510391e+21
31.8,1.529089e+21
32.0,1.536286e+21
32.2,1.506701e+21
32.4,1.543684e+21
32.6,1.549804e+21
32.8,1.501415e+21
33.0,1.516162e+21
33.2,1.488181e+21
33.4,1.441044e+21
33.6,1.435199e+21
33.8,1.365323e+21
34.0,1.333406e+21
34.2,1.274520e+21
34.8,1.322242e+21
35.0,1.344176e+21
