true_time,time,unsigned_flux
2018.03.17_04:48:00_TAI,0.0,3.497711e+19
2018.03.17_05:00:00_TAI,0.2,9.147164e+19
2018.03.17_05:12:00_TAI,0.4,1.686064e+20
2018.03.17_05:24:00_TAI,0.6,2.730766e+20
2018.03.17_05:36:00_TAI,0.8,4.885549e+20
2018.03.17_05:48:00_TAI,1.0,7.397643e+20
2018.03.17_06:12:00_TAI,1.4,1.001630e+21
2018.03.17_06:24:00_TAI,1.6,1.123401e+21
2018.03.17_06:36:00_TAI,1.8,1.202310e+21
2018.03.17_06:48:00_TAI,2.0,1.340614e+21
2018.03.17_07:00:00_TAI,2.2,1.429985e+21
2018.03.17_07:12:00_TAI,2.4,1.484018e+21
2018.03.17_07:24:00_TAI,2.6,1.556268e+21
2018.03.17_07:36:00_TAI,2.8,1.752613e+21
2018.03.17_07:48:00_TAI,3.0,1.855741e+21
2018.03.17_08:00:00_TAI,3.2,1.949111e+21
2018.03.17_08:12:00_TAI,3.4,1.911558e+21
2018.03.17_08:24:00_TAI,3.6,1.940851e+21
2018.03.17_08:36:00_TAI,3.8,1.947864e+21
2018.03.17_08:48:00_TAI,4.0,2.006587e+21
2018.03.17_09:00:00_TAI,4.2,2.028811e+21
2018.03.17_09:12:00_TAI,4.4,2.054334e+21
2018.03.17_09:24:00_TAI,4.6,2.121129e+21
2018.03.17_09:36:00_TAI,4.8,2.138326e+21
2018.03.17_09:48:00_TAI,5.0,2.148524e+21
2018.03.17_10:00:00_TAI,5.2,2.115973e+21
2018.03.17_10:12:00_TAI,5.4,2.139075e+21
2018.03.17_10:24:00_TAI,5.6,2.177778e+21
2018.03.17_10:36:00_TAI,5.8,2.160246e+21
2018.03.17_10:48:00_TAI,6.0,2.144732e+21
2018.03.17_11:00:00_TAI,6.2,2.167122e+21
2018.03.17_11:12:00_TAI,6.4,2.147335e+21
2018.03.17_11:24:00_TAI,6.6,2.143038e+21
2018.03.17_11:36:00_TAI,6.8,2.169242e+21
2018.03.17_11:48:00_TAI,7.0,2.165536e+21
2018.03.17_12:00:00_TAI,7.2,2.177210e+21
2018.03.17_12:12:00_TAI,7.4,2.151460e+21
2018.03.17_12:24:00_TAI,7.6,2.154227e+21
2018.03.17_12:36:00_TAI,7.8,2.203285e+21
2018.03.17_12:48:00_TAI,8.0,2.251185e+21
2018.03.17_13:00:00_TAI,8.2,2.223227e+21
2018.03.17_13:12:00_TAI,8.4,2.230183e+21
2018.03.17_13:24:00_TAI,8.6,2.289072e+21
2018.03.17_13:36:00_TAI,8.8,2.262224e+21
2018.03.17_13:48:00_TAI,9.0,2.289617e+21
2018.03.17_14:00:00_TAI,9.2,2.297801e+21
2018.03.17_14:12:00_TAI,9.4,2.289755e+21
2018.03.17_14:24:00_TAI,9.6,2.340841e+21
2018.03.17_14:36:00_TAI,9.8,2.358974e+21
2018.03.17_14:48:00_TAI,10.0,2.292830e+21
2018.03.17_15:00:00_TAI,10.2,2.275414e+21
