time,unsigned_flux
0.0,3.497711e+19
0.2,9.147164e+19
0.4,1.686064e+20
0.6,2.730766e+20
0.8,4.885549e+20
1.0,7.397643e+20
1.2,9.070023e+20
1.4,1.00163e+21
1.6,1.123401e+21
1.8,1.20231e+21
2.0,1.340614e+21
2.2,1.429985e+21
2.4,1.484018e+21
2.6,1.556268e+21
2.8,1.752613e+21
3.0,1.855741e+21
3.2,1.949111e+21
3.4,1.911558e+21
3.6,1.940851e+21
3.8,1.947864e+21
4.0,2.006587e+21
4.2,2.028811e+21
4.4,2.054334e+21
4.6,2.121129e+21
4.8,2.138326e+21
5.0,2.148524e+21
5.2,2.115973e+21
5.4,2.139075e+21
5.6,2.177778e+21
5.8,2.160246e+21
6.0,2.144732e+21
6.2,2.167122e+21
6.4,2.147335e+21
6.6,2.143038e+21
6.8,2.169242e+21
7.0,2.165536e+21
7.2,2.17721e+21
7.4,2.15146e+21
7.6,2.154227e+21
7.8,2.203285e+21
8.0,2.251185e+21
8.2,2.223227e+21
8.4,2.230183e+21
8.6,2.289072e+21
8.8,2.262224e+21
9.0,2.289617e+21
9.2,2.297801e+21
9.4,2.289755e+21
9.6,2.340841e+21
9.8,2.358974e+21
10.0,2.29283e+21
10.2,2.275414e+21
10.4,2.290189e+21
10.6,2.268801e+21
10.8,2.274327e+21
11.0,2.32306e+21
11.2,2.374313e+21
11.4,2.429622e+21
11.6,2.548458e+21
11.8,2.609162e+21
12.0,2.616566e+21
12.2,2.664212e+21
12.4,2.72302e+21
12.6,2.679668e+21
12.8,2.748549e+21
13.0,2.736031e+21
13.2,2.739387e+21
13.4,2.754246e+21
13.6,2.761312e+21
13.8,2.731278e+21
14.0,2.754426e+21
14.2,2.792941e+21
14.4,2.767009e+21
14.6,2.70222e+21
14.8,2.720459e+21
15.0,2.772872e+21
15.2,2.770579e+21
15.4,2.769449e+21
15.6,2.714087e+21
15.8,2.704967e+21
16.0,2.704784e+21
16.2,2.735221e+21
16.4,2.730154e+21
16.6,2.791265e+21
16.8,2.796661e+21
17.0,2.78176e+21
17.2,2.750816e+21
17.4,2.738232e+21
17.6,2.722562e+21
17.8,2.713202e+21
18.0,2.692268e+21
18.2,2.684642e+21
18.4,2.69084e+21
18.6,2.689802e+21
18.8,2.690456e+21
19.0,2.713e+21
19.2,2.746598e+21
19.4,2.709285e+21
19.6,2.717841e+21
19.8,2.715508e+21
20.0,2.699084e+21
20.2,2.753792e+21
20.4,2.691038e+21
20.6,2.668781e+21
20.8,2.70144e+21
21.0,2.678688e+21
21.2,2.718446e+21
21.4,2.66295e+21
21.6,2.676344e+21
21.8,2.695845e+21
22.0,2.719176e+21
22.2,2.695074e+21
22.4,2.696907e+21
22.6,2.686789e+21
22.8,2.677358e+21
23.0,2.672046e+21
23.2,2.655856e+21
23.4,2.602327e+21
23.6,2.564145e+21
23.8,2.562529e+21
24.0,2.563154e+21
24.2,2.531545e+21
24.4,2.548703e+21
24.6,2.589793e+21
24.8,2.51629e+21
25.0,2.571969e+21
25.2,2.593101e+21
25.4,2.574302e+21
25.6,2.598799e+21
25.8,2.689589e+21
26.0,2.70482e+21
26.2,2.729959e+21
26.4,2.719503e+21
26.6,2.736266e+21
26.8,2.747014e+21
27.0,2.703268e+21
27.2,2.717493e+21
27.4,2.753902e+21
27.6,2.774735e+21
27.8,2.734677e+21
28.0,2.772551e+21
28.2,2.748082e+21
28.4,2.757601e+21
28.6,2.748149e+21
28.8,2.663908e+21
29.0,2.645465e+21
29.2,2.607236e+21
29.4,2.659154e+21
29.6,2.680083e+21
29.8,2.678909e+21
30.0,2.717332e+21
30.2,2.739428e+21
30.4,2.699698e+21
30.6,2.685265e+21
30.8,2.751754e+21
31.0,2.716751e+21
31.2,2.741359e+21
31.4,2.69599e+21
31.6,2.737707e+21
31.8,2.698497e+21
32.0,2.705968e+21
32.2,2.714004e+21
32.4,2.69997e+21
32.6,2.709158e+21
32.8,2.713071e+21
33.0,2.664587e+21
33.2,2.641831e+21
33.4,2.642034e+21
33.6,2.632685e+21
33.8,2.625215e+21
34.0,2.6393e+21
34.2,2.614854e+21
34.4,2.610525e+21
34.6,2.641461e+21
34.8,2.603434e+21
35.0,2.672253e+21
35.2,2.67284e+21
35.4,2.65565e+21
35.6,2.674937e+21
35.8,2.664371e+21
36.0,2.700939e+21
36.2,2.711244e+21
36.4,2.753929e+21
36.6,2.725404e+21
36.8,2.753972e+21
37.0,2.720646e+21
37.2,2.697779e+21
37.4,2.650792e+21
37.6,2.623798e+21
37.8,2.583159e+21
38.0,2.57951e+21
38.2,2.551656e+21
38.4,2.545268e+21
38.6,2.50308e+21
38.8,2.536607e+21
39.0,2.572629e+21
39.2,2.617643e+21
39.4,2.577923e+21
39.6,2.618342e+21
39.8,2.591361e+21
40.0,2.590902e+21
40.2,2.613088e+21
40.4,2.579432e+21
40.6,2.567248e+21
40.8,2.539233e+21
41.0,2.487398e+21
41.2,2.497546e+21
41.4,2.45469e+21
41.6,2.387053e+21
41.8,2.309196e+21
42.0,2.279966e+21
42.2,2.19186e+21
42.4,2.162168e+21
42.6,2.078622e+21
42.8,2.088964e+21
43.0,2.045965e+21
43.2,2.056118e+21
43.4,2.018157e+21
43.6,1.97058e+21
43.8,1.928295e+21
44.0,1.851268e+21
44.2,1.82914e+21
44.4,1.845336e+21
44.6,1.835897e+21
44.8,1.80278e+21
45.0,1.798861e+21
45.2,1.739576e+21
45.8,1.755705e+21
46.0,1.763665e+21
46.2,1.746747e+21
46.4,1.755748e+21
46.6,1.781204e+21
47.2,1.748007e+21
47.4,1.756652e+21
47.6,1.715233e+21
