true_time,time,unsigned_flux
2016.07.17_06:12:00_TAI,0.0,3.298732e+19
2016.07.17_06:24:00_TAI,0.2,3.869035e+19
2016.07.17_06:36:00_TAI,0.4,3.779294e+19
2016.07.17_06:48:00_TAI,0.6,3.152550e+19
2016.07.17_07:00:00_TAI,0.8,3.858525e+19
2016.07.17_07:12:00_TAI,1.0,4.674798e+19
2016.07.17_07:24:00_TAI,1.2,5.644136e+19
2016.07.17_07:36:00_TAI,1.4,6.457597e+19
2016.07.17_07:48:00_TAI,1.6,6.401690e+19
2016.07.17_08:00:00_TAI,1.8,7.181403e+19
2016.07.17_08:12:00_TAI,2.0,8.237260e+19
2016.07.17_08:24:00_TAI,2.2,8.310323e+19
2016.07.17_08:36:00_TAI,2.4,9.133991e+19
2016.07.17_08:48:00_TAI,2.6,9.386250e+19
2016.07.17_09:00:00_TAI,2.8,9.541404e+19
2016.07.17_09:12:00_TAI,3.0,1.138361e+20
2016.07.17_09:24:00_TAI,3.2,1.096375e+20
2016.07.17_09:48:00_TAI,3.6,1.167382e+20
2016.07.17_10:00:00_TAI,3.8,1.229386e+20
2016.07.17_10:12:00_TAI,4.0,1.246047e+20
2016.07.17_10:24:00_TAI,4.2,1.149690e+20
2016.07.17_10:36:00_TAI,4.4,1.261840e+20
2016.07.17_10:48:00_TAI,4.6,1.269529e+20
2016.07.17_11:00:00_TAI,4.8,1.268793e+20
2016.07.17_11:12:00_TAI,5.0,1.411178e+20
2016.07.17_11:24:00_TAI,5.2,1.358376e+20
2016.07.17_11:36:00_TAI,5.4,1.347098e+20
2016.07.17_11:48:00_TAI,5.6,1.377465e+20
2016.07.17_12:00:00_TAI,5.8,1.279122e+20
2016.07.17_12:12:00_TAI,6.0,1.295216e+20
2016.07.17_12:24:00_TAI,6.2,1.197762e+20
2016.07.17_12:36:00_TAI,6.4,1.150606e+20
2016.07.17_12:48:00_TAI,6.6,1.156168e+20
2016.07.17_13:00:00_TAI,6.8,1.232465e+20
2016.07.17_15:00:00_TAI,8.8,1.308064e+20
2016.07.17_16:00:00_TAI,9.8,1.395720e+20
2016.07.17_19:36:00_TAI,13.4,1.056256e+20
2016.07.17_19:48:00_TAI,13.6,1.060951e+20
2016.07.17_20:00:00_TAI,13.8,1.026660e+20
2016.07.17_20:12:00_TAI,14.0,1.010950e+20
2016.07.17_20:24:00_TAI,14.2,1.182362e+20
2016.07.17_20:36:00_TAI,14.4,1.120133e+20
2016.07.17_20:48:00_TAI,14.6,1.092995e+20
2016.07.17_21:00:00_TAI,14.8,1.037668e+20
2016.07.17_21:12:00_TAI,15.0,1.024387e+20
2016.07.17_21:24:00_TAI,15.2,1.117440e+20
2016.07.17_21:36:00_TAI,15.4,1.017230e+20
2016.07.17_21:48:00_TAI,15.6,1.059822e+20
2016.07.17_22:00:00_TAI,15.8,1.033789e+20
2016.07.18_00:24:00_TAI,18.2,6.858687e+19
2016.07.18_00:36:00_TAI,18.4,6.748520e+19
2016.07.18_00:48:00_TAI,18.6,7.374584e+19
2016.07.19_11:12:00_TAI,53.0,2.603578e+18
2016.07.19_17:12:00_TAI,59.0,3.078235e+18
2016.07.19_17:24:00_TAI,59.2,2.754098e+18
2016.07.19_17:36:00_TAI,59.4,2.454107e+18
2016.07.19_17:48:00_TAI,59.6,7.969729e+18
2016.07.19_18:12:00_TAI,60.0,2.096094e+19
2016.07.19_18:24:00_TAI,60.2,3.521054e+19
2016.07.19_18:36:00_TAI,60.4,4.758764e+19
2016.07.19_19:24:00_TAI,61.2,6.443290e+19
2016.07.19_21:12:00_TAI,63.0,7.284397e+19
2016.07.19_21:36:00_TAI,63.4,7.859185e+19
2016.07.19_23:00:00_TAI,64.8,8.295776e+19
2016.07.20_00:36:00_TAI,66.4,7.713948e+19
2016.07.20_00:48:00_TAI,66.6,6.580539e+19
