time,unsigned_flux
0.0,2.685088e+19
0.2,3.298732e+19
0.4,3.869035e+19
0.6,3.779294e+19
0.8,3.15255e+19
1.0,3.858525e+19
1.2,4.674798e+19
1.4,5.644136e+19
1.6,6.457597e+19
1.8,6.40169e+19
2.0,7.181403e+19
2.2,8.23726e+19
2.4,8.310323e+19
2.6,9.133991e+19
2.8,9.38625e+19
3.0,9.541404e+19
3.2,1.138361e+20
3.4,1.096375e+20
3.6,1.210889e+20
3.8,1.167382e+20
4.0,1.229386e+20
4.2,1.246047e+20
4.4,1.14969e+20
4.6,1.26184e+20
4.8,1.269529e+20
5.0,1.268793e+20
5.2,1.411178e+20
5.4,1.358376e+20
5.6,1.347098e+20
5.8,1.377465e+20
6.0,1.279122e+20
6.2,1.295216e+20
6.4,1.197762e+20
6.6,1.150606e+20
6.8,1.156168e+20
7.0,1.232465e+20
9.0,1.308064e+20
10.0,1.39572e+20
13.6,1.056256e+20
13.8,1.060951e+20
14.0,1.02666e+20
14.2,1.01095e+20
14.4,1.182362e+20
14.6,1.120133e+20
14.8,1.092995e+20
15.0,1.037668e+20
15.2,1.024387e+20
15.4,1.11744e+20
15.6,1.01723e+20
15.8,1.059822e+20
16.0,1.033789e+20
18.4,6.858687e+19
18.6,6.74852e+19
18.8,7.374584e+19
53.2,2.603578e+18
59.2,3.078235e+18
59.4,2.754098e+18
59.6,2.454107e+18
59.8,7.969729e+18
60.0,1.411543e+19
60.2,2.096094e+19
60.4,3.521054e+19
60.6,4.758764e+19
61.4,6.44329e+19
63.2,7.284397e+19
63.6,7.859185e+19
65.0,8.295776e+19
66.6,7.713948e+19
66.8,6.580539e+19
