time,unsigned_flux
0.0,9.882943e+19
0.2,9.950795e+19
0.4,1.34631e+20
0.6,1.975254e+20
0.8,2.08708e+20
1.0,2.280188e+20
1.2,2.334769e+20
1.4,2.571022e+20
1.6,2.709079e+20
1.8,2.489434e+20
2.0,2.699619e+20
2.2,2.880524e+20
2.4,3.086023e+20
2.6,3.421025e+20
2.8,3.876779e+20
3.0,4.108027e+20
3.2,4.236361e+20
3.4,4.49286e+20
3.6,4.78166e+20
3.8,5.065729e+20
4.0,4.998242e+20
4.2,4.968888e+20
4.4,5.390736e+20
4.6,5.563206e+20
4.8,5.563921e+20
5.0,5.759831e+20
5.2,5.761394e+20
5.4,5.804206e+20
5.6,6.291619e+20
5.8,6.062446e+20
6.0,6.276952e+20
6.2,6.239281e+20
6.4,6.479137e+20
6.6,6.788137e+20
6.8,6.840883e+20
7.0,7.315181e+20
7.2,7.33569e+20
7.4,7.579297e+20
7.6,7.877471e+20
7.8,8.232308e+20
8.0,7.960207e+20
13.6,1.081016e+21
13.8,1.093526e+21
14.0,1.074206e+21
14.2,1.08864e+21
14.4,1.108865e+21
14.6,1.11323e+21
14.8,1.104946e+21
15.0,1.108947e+21
15.2,1.110319e+21
15.4,1.099633e+21
15.6,1.081514e+21
15.8,1.077708e+21
16.0,1.079422e+21
16.2,1.067098e+21
16.4,1.055342e+21
16.6,1.083135e+21
16.8,1.070177e+21
17.0,1.066414e+21
17.2,1.073049e+21
17.4,1.063909e+21
17.6,1.10426e+21
17.8,1.06702e+21
18.0,1.074584e+21
18.2,1.061441e+21
18.4,1.070241e+21
18.6,1.106624e+21
18.8,1.116436e+21
19.0,1.11544e+21
19.2,1.062114e+21
19.4,1.089278e+21
19.6,1.072405e+21
19.8,1.074025e+21
20.0,1.06952e+21
20.2,1.062308e+21
20.4,1.053201e+21
20.6,1.037516e+21
20.8,1.038011e+21
21.0,1.062769e+21
21.2,1.091408e+21
21.4,1.078565e+21
21.6,1.080756e+21
21.8,1.103963e+21
22.0,1.112849e+21
22.2,1.112804e+21
22.4,1.136744e+21
22.6,1.099203e+21
22.8,1.0954e+21
23.0,1.100003e+21
23.2,1.065725e+21
23.4,1.03595e+21
23.6,1.046683e+21
23.8,1.034538e+21
24.0,1.012491e+21
24.2,1.026001e+21
24.4,1.026852e+21
24.6,1.003095e+21
24.8,1.004447e+21
25.0,1.011505e+21
25.2,9.862569e+20
25.4,9.957512e+20
25.6,9.757685e+20
25.8,9.590444e+20
26.0,9.778863e+20
26.2,9.746173e+20
26.4,9.62966e+20
26.6,9.48477e+20
26.8,9.409447e+20
27.0,9.412919e+20
27.2,9.808784e+20
27.4,9.439068e+20
27.6,9.375098e+20
27.8,9.344065e+20
28.0,9.30952e+20
28.2,9.197538e+20
28.4,9.212986e+20
28.6,9.410902e+20
28.8,9.134748e+20
29.0,9.205557e+20
29.2,8.997171e+20
29.4,9.033036e+20
29.6,8.877928e+20
29.8,8.868704e+20
30.0,8.841283e+20
