time,unsigned_flux
0.0,2.283293e+19
0.2,9.549597e+19
0.4,2.426919e+20
0.6,3.836936e+20
0.8,4.924527e+20
1.0,5.063312e+20
1.2,5.694771e+20
1.4,4.853303e+20
1.6,7.07389e+20
1.8,7.446089e+20
2.0,7.425897e+20
2.2,8.816781e+20
2.4,9.501634e+20
2.6,9.91648e+20
2.8,1.012613e+21
3.0,1.064051e+21
3.2,1.116911e+21
3.4,1.153847e+21
3.6,1.259423e+21
3.8,1.358323e+21
4.0,1.460374e+21
4.2,1.653955e+21
4.4,1.950991e+21
4.6,2.204698e+21
4.8,2.589025e+21
5.0,2.9213e+21
5.2,3.185319e+21
5.4,3.548142e+21
5.6,3.783221e+21
5.8,4.152122e+21
6.0,4.655402e+21
6.2,4.851332e+21
6.4,5.230013e+21
6.6,5.606469e+21
6.8,5.539601e+21
7.0,5.764328e+21
7.2,5.83227e+21
7.4,6.041716e+21
7.6,6.069495e+21
7.8,6.072354e+21
8.0,6.118855e+21
8.2,6.342176e+21
8.4,5.837065e+21
8.6,6.152198e+21
8.8,5.994248e+21
9.0,6.233994e+21
9.2,6.413377e+21
9.4,6.602089e+21
9.6,6.657812e+21
9.8,6.422815e+21
10.0,6.254775e+21
10.2,6.308834e+21
10.4,6.130257e+21
10.6,6.165137e+21
10.8,6.142874e+21
11.0,6.406084e+21
11.2,6.281053e+21
11.4,6.410789e+21
11.6,6.694739e+21
11.8,6.883876e+21
12.0,7.208842e+21
12.2,7.074791e+21
12.4,7.555498e+21
12.6,7.483349e+21
12.8,7.605876e+21
13.0,7.883126e+21
13.2,8.085532e+21
13.4,8.10684e+21
13.6,7.992099e+21
13.8,8.316012e+21
14.0,8.486904e+21
14.2,8.572739e+21
14.4,8.666863e+21
14.6,8.795053e+21
14.8,9.022772e+21
15.0,9.288049e+21
15.2,9.327405e+21
15.4,9.63348e+21
15.6,9.999375e+21
15.8,9.897444e+21
16.0,1.015873e+22
16.2,1.019078e+22
16.4,1.03851e+22
16.6,1.070494e+22
16.8,1.091615e+22
17.0,1.096057e+22
17.2,1.128647e+22
17.4,1.139766e+22
17.6,1.143112e+22
17.8,1.174605e+22
