true_time,time,unsigned_flux
2012.11.07_05:12:00_TAI,30.2,1.545709e+22
2012.11.07_05:24:00_TAI,30.4,1.537429e+22
2012.11.07_05:36:00_TAI,30.6,1.555797e+22
2012.11.07_05:48:00_TAI,30.8,1.561502e+22
2012.11.07_06:24:00_TAI,31.4,1.591069e+22
2012.11.07_06:36:00_TAI,31.6,1.588595e+22
2012.11.07_06:48:00_TAI,31.8,1.594193e+22
2012.11.07_07:00:00_TAI,32.0,1.593789e+22
2012.11.07_07:12:00_TAI,32.2,1.593898e+22
2012.11.07_07:24:00_TAI,32.4,1.577169e+22
2012.11.07_07:36:00_TAI,32.6,1.555269e+22
2012.11.07_07:48:00_TAI,32.8,1.523717e+22
2012.11.07_08:00:00_TAI,33.0,1.527077e+22
2012.11.07_08:12:00_TAI,33.2,1.501525e+22
2012.11.07_08:24:00_TAI,33.4,1.470636e+22
2012.11.07_08:36:00_TAI,33.6,1.462360e+22
2012.11.07_08:48:00_TAI,33.8,1.442454e+22
2012.11.07_09:00:00_TAI,34.0,1.435682e+22
2012.11.07_09:12:00_TAI,34.2,1.437481e+22
2012.11.07_09:24:00_TAI,34.4,1.417478e+22
2012.11.07_09:36:00_TAI,34.6,1.418068e+22
2012.11.07_09:48:00_TAI,34.8,1.396738e+22
2012.11.07_10:00:00_TAI,35.0,1.405712e+22
2012.11.07_10:12:00_TAI,35.2,1.406414e+22
2012.11.07_10:24:00_TAI,35.4,1.397773e+22
2012.11.07_10:36:00_TAI,35.6,1.405670e+22
2012.11.07_10:48:00_TAI,35.8,1.397453e+22
2012.11.07_11:00:00_TAI,36.0,1.398886e+22
2012.11.07_11:12:00_TAI,36.2,1.391763e+22
2012.11.07_11:24:00_TAI,36.4,1.407498e+22
2012.11.07_11:36:00_TAI,36.6,1.413675e+22
2012.11.07_11:48:00_TAI,36.8,1.425171e+22
2012.11.07_12:00:00_TAI,37.0,1.423448e+22
2012.11.07_12:12:00_TAI,37.2,1.424279e+22
2012.11.07_12:24:00_TAI,37.4,1.420387e+22
2012.11.07_12:36:00_TAI,37.6,1.408412e+22
2012.11.07_12:48:00_TAI,37.8,1.401592e+22
2012.11.07_13:00:00_TAI,38.0,1.424913e+22
2012.11.07_13:12:00_TAI,38.2,1.420841e+22
2012.11.07_13:24:00_TAI,38.4,1.426292e+22
2012.11.07_13:36:00_TAI,38.6,1.401306e+22
2012.11.07_13:48:00_TAI,38.8,1.395615e+22
2012.11.07_14:00:00_TAI,39.0,1.397562e+22
2012.11.07_14:12:00_TAI,39.2,1.384708e+22
2012.11.07_14:24:00_TAI,39.4,1.392656e+22
2012.11.07_14:36:00_TAI,39.6,1.401463e+22
2012.11.07_14:48:00_TAI,39.8,1.436342e+22
2012.11.07_15:00:00_TAI,40.0,1.437641e+22
2012.11.07_15:12:00_TAI,40.2,1.460953e+22
2012.11.07_15:24:00_TAI,40.4,1.456479e+22
2012.11.07_15:36:00_TAI,40.6,1.460554e+22
2012.11.07_15:48:00_TAI,40.8,1.494209e+22
2012.11.07_16:00:00_TAI,41.0,1.513674e+22
2012.11.07_16:12:00_TAI,41.2,1.527911e+22
2012.11.07_16:24:00_TAI,41.4,1.526475e+22
2012.11.07_16:36:00_TAI,41.6,1.529782e+22
2012.11.07_16:48:00_TAI,41.8,1.546596e+22
2012.11.07_17:00:00_TAI,42.0,1.533507e+22
2012.11.07_17:12:00_TAI,42.2,1.530137e+22
2012.11.07_17:24:00_TAI,42.4,1.505412e+22
2012.11.07_19:00:00_TAI,44.0,1.381324e+22
2012.11.07_19:12:00_TAI,44.2,1.366929e+22
2012.11.07_19:24:00_TAI,44.4,1.366862e+22
2012.11.07_19:36:00_TAI,44.6,1.357355e+22
2012.11.07_19:48:00_TAI,44.8,1.339920e+22
2012.11.07_20:00:00_TAI,45.0,1.347984e+22
2012.11.07_20:12:00_TAI,45.2,1.369522e+22
2012.11.07_20:24:00_TAI,45.4,1.356593e+22
2012.11.07_20:36:00_TAI,45.6,1.382622e+22
2012.11.07_20:48:00_TAI,45.8,1.383479e+22
2012.11.07_21:00:00_TAI,46.0,1.417509e+22
2012.11.07_21:12:00_TAI,46.2,1.432448e+22
2012.11.07_21:24:00_TAI,46.4,1.451621e+22
2012.11.07_21:36:00_TAI,46.6,1.460134e+22
2012.11.07_21:48:00_TAI,46.8,1.460928e+22
2012.11.07_22:00:00_TAI,47.0,1.462488e+22
2012.11.07_22:12:00_TAI,47.2,1.477601e+22
2012.11.07_22:24:00_TAI,47.4,1.482611e+22
2012.11.07_22:36:00_TAI,47.6,1.481842e+22
2012.11.07_22:48:00_TAI,47.8,1.475806e+22
2012.11.07_23:00:00_TAI,48.0,1.469625e+22
2012.11.07_23:12:00_TAI,48.2,1.460503e+22
2012.11.07_23:24:00_TAI,48.4,1.474499e+22
2012.11.07_23:36:00_TAI,48.6,1.473848e+22
2012.11.07_23:48:00_TAI,48.8,1.470137e+22
2012.11.08_00:00:00_TAI,49.0,1.459338e+22
2012.11.08_00:12:00_TAI,49.2,1.465044e+22
2012.11.08_00:24:00_TAI,49.4,1.468482e+22
2012.11.08_00:36:00_TAI,49.6,1.463061e+22
2012.11.08_00:48:00_TAI,49.8,1.450763e+22
2012.11.08_01:00:00_TAI,50.0,1.458791e+22
2012.11.08_01:12:00_TAI,50.2,1.453882e+22
2012.11.08_01:24:00_TAI,50.4,1.440935e+22
2012.11.08_01:36:00_TAI,50.6,1.445048e+22
2012.11.08_01:48:00_TAI,50.8,1.424293e+22
2012.11.08_02:00:00_TAI,51.0,1.415023e+22
2012.11.08_02:12:00_TAI,51.2,1.375418e+22
2012.11.08_02:24:00_TAI,51.4,1.358947e+22
2012.11.08_02:36:00_TAI,51.6,1.334001e+22
2012.11.08_02:48:00_TAI,51.8,1.333338e+22
2012.11.08_03:00:00_TAI,52.0,1.268438e+22
2012.11.08_03:12:00_TAI,52.2,1.251662e+22
2012.11.08_03:24:00_TAI,52.4,1.231097e+22
2012.11.08_03:36:00_TAI,52.6,1.226853e+22
2012.11.08_03:48:00_TAI,52.8,1.241238e+22
2012.11.08_04:00:00_TAI,53.0,1.224170e+22
2012.11.08_04:12:00_TAI,53.2,1.223096e+22
2012.11.08_04:24:00_TAI,53.4,1.243618e+22
2012.11.08_04:36:00_TAI,53.6,1.258802e+22
2012.11.08_04:48:00_TAI,53.8,1.258623e+22
2012.11.08_05:00:00_TAI,54.0,1.289731e+22
2012.11.08_05:12:00_TAI,54.2,1.284537e+22
2012.11.08_05:24:00_TAI,54.4,1.278509e+22
2012.11.08_05:36:00_TAI,54.6,1.290074e+22
2012.11.08_05:48:00_TAI,54.8,1.310824e+22
2012.11.08_06:24:00_TAI,55.4,1.374723e+22
2012.11.08_06:36:00_TAI,55.6,1.384529e+22
2012.11.08_06:48:00_TAI,55.8,1.400332e+22
2012.11.08_07:00:00_TAI,56.0,1.418400e+22
2012.11.08_07:12:00_TAI,56.2,1.420232e+22
2012.11.08_07:24:00_TAI,56.4,1.412381e+22
2012.11.08_07:36:00_TAI,56.6,1.394946e+22
2012.11.08_07:48:00_TAI,56.8,1.380443e+22
2012.11.08_08:00:00_TAI,57.0,1.362672e+22
2012.11.08_08:12:00_TAI,57.2,1.349153e+22
2012.11.08_08:24:00_TAI,57.4,1.311534e+22
2012.11.08_08:36:00_TAI,57.6,1.279915e+22
2012.11.08_08:48:00_TAI,57.8,1.267948e+22
2012.11.08_09:00:00_TAI,58.0,1.247134e+22
2012.11.08_09:12:00_TAI,58.2,1.239295e+22
2012.11.08_09:24:00_TAI,58.4,1.230179e+22
2012.11.08_09:36:00_TAI,58.6,1.233118e+22
2012.11.08_09:48:00_TAI,58.8,1.229768e+22
2012.11.08_10:00:00_TAI,59.0,1.219273e+22
2012.11.08_10:12:00_TAI,59.2,1.213489e+22
2012.11.08_10:24:00_TAI,59.4,1.234013e+22
