true_time,time,unsigned_flux
2015.08.17_08:24:00_TAI,0.0,2.146385e+17
2015.08.17_08:36:00_TAI,0.2,3.200574e+18
2015.08.17_08:48:00_TAI,0.4,2.335127e+18
2015.08.17_09:00:00_TAI,0.6,4.017136e+18
2015.08.17_09:12:00_TAI,0.8,5.420513e+19
2015.08.17_09:24:00_TAI,1.0,8.982950e+19
2015.08.17_09:36:00_TAI,1.2,1.500168e+20
2015.08.17_09:48:00_TAI,1.4,1.590797e+20
2015.08.17_10:00:00_TAI,1.6,2.235305e+20
2015.08.17_10:12:00_TAI,1.8,2.437823e+20
2015.08.17_10:24:00_TAI,2.0,3.330391e+20
2015.08.17_10:36:00_TAI,2.2,3.481219e+20
2015.08.17_10:48:00_TAI,2.4,3.764303e+20
2015.08.17_11:00:00_TAI,2.6,3.715167e+20
2015.08.17_11:12:00_TAI,2.8,3.684124e+20
2015.08.17_11:24:00_TAI,3.0,3.822328e+20
2015.08.17_11:36:00_TAI,3.2,3.962812e+20
2015.08.17_11:48:00_TAI,3.4,3.869513e+20
2015.08.17_12:00:00_TAI,3.6,3.840474e+20
2015.08.17_12:12:00_TAI,3.8,3.828022e+20
2015.08.17_12:24:00_TAI,4.0,3.575430e+20
2015.08.17_12:36:00_TAI,4.2,3.732861e+20
2015.08.17_12:48:00_TAI,4.4,3.803636e+20
2015.08.17_13:00:00_TAI,4.6,3.726126e+20
2015.08.17_13:12:00_TAI,4.8,3.732252e+20
2015.08.17_13:24:00_TAI,5.0,3.771141e+20
2015.08.17_13:36:00_TAI,5.2,3.867559e+20
2015.08.17_13:48:00_TAI,5.4,3.705212e+20
2015.08.17_14:00:00_TAI,5.6,3.933068e+20
2015.08.17_14:12:00_TAI,5.8,3.842779e+20
2015.08.17_14:24:00_TAI,6.0,4.124534e+20
2015.08.17_14:36:00_TAI,6.2,4.016198e+20
2015.08.17_14:48:00_TAI,6.4,3.988400e+20
2015.08.17_15:00:00_TAI,6.6,3.832190e+20
2015.08.17_15:12:00_TAI,6.8,4.062631e+20
2015.08.17_15:24:00_TAI,7.0,3.924723e+20
2015.08.17_15:36:00_TAI,7.2,3.953890e+20
2015.08.17_15:48:00_TAI,7.4,3.836232e+20
2015.08.17_16:00:00_TAI,7.6,3.864269e+20
2015.08.17_16:12:00_TAI,7.8,3.934016e+20
2015.08.17_16:24:00_TAI,8.0,3.852426e+20
2015.08.17_16:36:00_TAI,8.2,3.810492e+20
2015.08.17_16:48:00_TAI,8.4,4.045235e+20
2015.08.17_17:00:00_TAI,8.6,3.822287e+20
2015.08.17_17:12:00_TAI,8.8,3.897199e+20
2015.08.17_17:24:00_TAI,9.0,3.794891e+20
2015.08.17_17:36:00_TAI,9.2,3.975602e+20
2015.08.17_17:48:00_TAI,9.4,3.987906e+20
2015.08.17_18:24:00_TAI,10.0,3.831752e+20
2015.08.17_18:36:00_TAI,10.2,3.888845e+20
2015.08.17_18:48:00_TAI,10.4,3.988077e+20
2015.08.17_19:00:00_TAI,10.6,4.161326e+20
2015.08.17_19:12:00_TAI,10.8,4.134392e+20
2015.08.17_19:24:00_TAI,11.0,4.411418e+20
2015.08.17_19:36:00_TAI,11.2,4.032530e+20
2015.08.17_19:48:00_TAI,11.4,4.124314e+20
2015.08.17_20:00:00_TAI,11.6,3.939695e+20
2015.08.17_20:12:00_TAI,11.8,3.730925e+20
2015.08.17_20:24:00_TAI,12.0,3.720416e+20
2015.08.17_20:36:00_TAI,12.2,3.618046e+20
2015.08.17_20:48:00_TAI,12.4,3.568126e+20
2015.08.17_21:00:00_TAI,12.6,3.533296e+20
2015.08.17_21:12:00_TAI,12.8,3.581548e+20
