time,unsigned_flux
8.6,2.493516e+21
8.8,2.547583e+21
9.0,2.532310e+21
9.2,2.515792e+21
9.4,2.484558e+21
9.6,2.369226e+21
9.8,2.246777e+21
10.0,2.205110e+21
10.2,2.176391e+21
10.4,2.106257e+21
13.2,1.993617e+21
13.4,1.985042e+21
13.8,1.906963e+21
14.0,1.934233e+21
14.6,1.782924e+21
14.8,1.697843e+21
15.0,1.628602e+21
15.2,1.640458e+21
15.4,1.602567e+21
15.6,1.544428e+21
15.8,1.490944e+21
16.0,1.491273e+21
16.2,1.462345e+21
16.4,1.459313e+21
16.6,1.445085e+21
16.8,1.414296e+21
17.2,1.429154e+21
17.4,1.458475e+21
17.6,1.436757e+21
17.8,1.437029e+21
18.0,1.459218e+21
18.2,1.412247e+21
18.4,1.432061e+21
18.6,1.461392e+21
18.8,1.522077e+21
19.0,1.495677e+21
19.2,1.510862e+21
19.4,1.555500e+21
19.6,1.598802e+21
19.8,1.719515e+21
20.0,1.726374e+21
20.2,1.811389e+21
20.4,1.923252e+21
20.6,1.978697e+21
20.8,2.022565e+21
21.0,2.090285e+21
21.2,2.128042e+21
21.4,2.127953e+21
21.6,2.121974e+21
21.8,2.095271e+21
22.0,2.055533e+21
22.2,2.048260e+21
22.4,2.000869e+21
23.0,1.970210e+21
23.2,1.961252e+21
23.4,1.879713e+21
24.0,1.858280e+21
24.2,1.832435e+21
24.4,1.846641e+21
24.6,1.855736e+21
24.8,1.903129e+21
25.0,1.937750e+21
25.2,1.953208e+21
25.4,1.981359e+21
25.6,1.957910e+21
25.8,1.985765e+21
26.2,1.955261e+21
26.4,1.954583e+21
26.6,1.959882e+21
26.8,1.907725e+21
27.0,1.926371e+21
27.2,1.963334e+21
27.4,1.878918e+21
27.6,1.929672e+21
27.8,1.940968e+21
28.0,1.959863e+21
28.2,1.899941e+21
28.6,1.885213e+21
28.8,1.856527e+21
30.2,1.850246e+21
30.8,1.829131e+21
31.0,1.795582e+21
31.2,1.808024e+21
31.4,1.803277e+21
31.6,1.807437e+21
31.8,1.813429e+21
32.0,1.828372e+21
32.2,1.784578e+21
32.4,1.781707e+21
32.6,1.788101e+21
32.8,1.789767e+21
33.0,1.755275e+21
33.2,1.762463e+21
33.4,1.741663e+21
33.6,1.728205e+21
33.8,1.711837e+21
34.0,1.662830e+21
34.2,1.623651e+21
34.4,1.605854e+21
37.2,1.631187e+21
37.4,1.667950e+21
37.8,1.674835e+21
38.0,1.627571e+21
38.6,1.483886e+21
38.8,1.419706e+21
39.0,1.383671e+21
39.2,1.293674e+21
39.4,1.307483e+21
39.6,1.240739e+21
39.8,1.261351e+21
40.0,1.221637e+21
40.2,1.228094e+21
40.4,1.177246e+21
40.6,1.207253e+21
40.8,1.175884e+21
41.0,1.168561e+21
41.6,1.149918e+21
42.0,1.055103e+21
42.2,1.036304e+21
42.4,1.049799e+21
42.6,1.050978e+21
42.8,1.417058e+21
43.0,1.446914e+21
43.2,1.442518e+21
43.4,1.437752e+21
43.6,1.488478e+21
43.8,1.548045e+21
44.0,1.545287e+21
44.2,1.579568e+21
44.4,1.631961e+21
44.6,1.645543e+21
44.8,1.699211e+21
45.0,1.718174e+21
45.2,1.713866e+21
45.4,1.688013e+21
45.6,1.692822e+21
45.8,1.679940e+21
46.0,1.664215e+21
46.2,1.542192e+21
46.4,1.506069e+21
47.0,1.379592e+21
47.2,1.342091e+21
47.4,1.310195e+21
48.0,1.238611e+21
48.2,1.240408e+21
48.4,1.242177e+21
48.6,1.287582e+21
49.2,1.325874e+21
49.4,1.347846e+21
49.6,1.327055e+21
49.8,1.313217e+21
50.0,1.329246e+21
50.2,1.285676e+21
50.4,1.266922e+21
50.6,1.210234e+21
50.8,1.217302e+21
51.0,1.189302e+21
51.2,1.150460e+21
51.4,1.148703e+21
51.6,1.108857e+21
51.8,1.150750e+21
52.0,1.104603e+21
52.2,1.056688e+21
52.6,1.044111e+21
52.8,9.893931e+20
54.0,9.027961e+20
54.2,9.028413e+20
54.4,9.109015e+20
54.6,9.223224e+20
54.8,8.869369e+20
55.0,8.973565e+20
55.2,8.551620e+20
55.4,8.428259e+20
55.6,8.603967e+20
55.8,7.983936e+20
56.0,8.228395e+20
56.2,8.524990e+20
56.4,8.251835e+20
56.8,9.016740e+20
57.0,8.976156e+20
57.2,8.736994e+20
57.4,8.836592e+20
57.6,8.763344e+20
57.8,8.323907e+20
58.0,8.033316e+20
58.2,8.412620e+20
58.4,7.783771e+20
61.2,8.882461e+20
61.4,9.131136e+20
61.8,9.035703e+20
62.0,9.451403e+20
62.2,9.055853e+20
62.4,8.874473e+20
62.6,8.698005e+20
62.8,8.547581e+20
63.0,8.332037e+20
63.2,8.199890e+20
63.4,8.037488e+20
63.6,7.655733e+20
63.8,7.450851e+20
64.0,7.341222e+20
64.2,6.922519e+20
64.4,6.998878e+20
64.6,6.999205e+20
64.8,6.978961e+20
65.0,7.036047e+20
65.4,9.161772e+20
65.6,8.970748e+20
65.8,8.914590e+20
66.0,9.199511e+20
66.6,9.103514e+20
66.8,9.543351e+20
67.0,9.742717e+20
67.2,9.784696e+20
67.4,9.638853e+20
67.6,9.544918e+20
67.8,9.762222e+20
68.0,9.672277e+20
68.2,9.856323e+20
68.4,1.002913e+21
68.6,9.930487e+20
68.8,9.903007e+20
69.0,9.968869e+20
69.2,9.564883e+20
69.4,9.506885e+20
69.6,9.430297e+20
69.8,9.326057e+20
70.0,8.894521e+20
70.2,8.834848e+20
70.4,8.543030e+20
71.2,7.141206e+20
71.4,6.818019e+20
71.6,6.988205e+20
71.8,6.852947e+20
72.0,7.086973e+20
72.2,7.203373e+20
72.4,7.130977e+20
72.6,7.473655e+20
72.8,7.189049e+20
73.0,7.483473e+20
