true_time,time,unsigned_flux
2012.10.09_02:24:00_TAI,0.0,7.776076e+20
2012.10.09_02:36:00_TAI,0.2,8.186666e+20
2012.10.09_02:48:00_TAI,0.4,9.423934e+20
2012.10.09_03:00:00_TAI,0.6,1.086082e+21
2012.10.09_03:12:00_TAI,0.8,1.044231e+21
2012.10.09_03:24:00_TAI,1.0,1.064490e+21
2012.10.09_03:36:00_TAI,1.2,1.298999e+21
2012.10.09_03:48:00_TAI,1.4,1.298056e+21
2012.10.09_04:00:00_TAI,1.6,1.200624e+21
2012.10.09_04:12:00_TAI,1.8,1.221120e+21
2012.10.09_04:24:00_TAI,2.0,1.324113e+21
2012.10.09_04:36:00_TAI,2.2,1.283499e+21
2012.10.09_04:48:00_TAI,2.4,1.174711e+21
2012.10.09_05:00:00_TAI,2.6,1.266246e+21
2012.10.09_05:12:00_TAI,2.8,1.509709e+21
2012.10.09_05:24:00_TAI,3.0,1.512103e+21
2012.10.09_05:36:00_TAI,3.2,1.599381e+21
2012.10.09_05:48:00_TAI,3.4,1.808192e+21
2012.10.09_06:24:00_TAI,4.0,1.980153e+21
2012.10.09_06:36:00_TAI,4.2,1.931362e+21
2012.10.09_06:48:00_TAI,4.4,1.919980e+21
2012.10.09_07:00:00_TAI,4.6,1.880716e+21
2012.10.09_07:12:00_TAI,4.8,1.819257e+21
2012.10.09_07:24:00_TAI,5.0,1.843987e+21
2012.10.09_07:36:00_TAI,5.2,1.891931e+21
2012.10.09_07:48:00_TAI,5.4,1.902068e+21
2012.10.09_08:00:00_TAI,5.6,1.993776e+21
2012.10.09_08:12:00_TAI,5.8,2.094511e+21
2012.10.09_08:24:00_TAI,6.0,2.135358e+21
2012.10.09_08:36:00_TAI,6.2,2.136543e+21
2012.10.09_08:48:00_TAI,6.4,2.193820e+21
2012.10.09_09:00:00_TAI,6.6,2.145154e+21
2012.10.09_09:12:00_TAI,6.8,2.216572e+21
2012.10.09_09:24:00_TAI,7.0,2.222806e+21
2012.10.09_09:36:00_TAI,7.2,2.292440e+21
2012.10.09_09:48:00_TAI,7.4,2.522961e+21
2012.10.09_10:00:00_TAI,7.6,2.554206e+21
2012.10.09_10:12:00_TAI,7.8,2.696974e+21
2012.10.09_10:24:00_TAI,8.0,2.678702e+21
2012.10.09_10:36:00_TAI,8.2,2.617968e+21
2012.10.09_10:48:00_TAI,8.4,2.709559e+21
2012.10.09_11:00:00_TAI,8.6,2.816053e+21
2012.10.09_11:12:00_TAI,8.8,2.854706e+21
