time,unsigned_flux
0.0,7.776076e+20
0.2,8.186666e+20
0.4,9.423934e+20
0.6,1.086082e+21
0.8,1.044231e+21
1.0,1.06449e+21
1.2,1.298999e+21
1.4,1.298056e+21
1.6,1.200624e+21
1.8,1.22112e+21
2.0,1.324113e+21
2.2,1.283499e+21
2.4,1.174711e+21
2.6,1.266246e+21
2.8,1.509709e+21
3.0,1.512103e+21
3.2,1.599381e+21
3.4,1.808192e+21
3.6,1.881833e+21
3.8,1.917114e+21
4.0,1.980153e+21
4.2,1.931362e+21
4.4,1.91998e+21
4.6,1.880716e+21
4.8,1.819257e+21
5.0,1.843987e+21
5.2,1.891931e+21
5.4,1.902068e+21
5.6,1.993776e+21
5.8,2.094511e+21
6.0,2.135358e+21
6.2,2.136543e+21
6.4,2.19382e+21
6.6,2.145154e+21
6.8,2.216572e+21
7.0,2.222806e+21
7.2,2.29244e+21
7.4,2.522961e+21
7.6,2.554206e+21
7.8,2.696974e+21
8.0,2.678702e+21
8.2,2.617968e+21
8.4,2.709559e+21
8.6,2.816053e+21
8.8,2.854706e+21
9.0,3.059467e+21
9.2,3.13245e+21
9.4,3.288932e+21
9.6,3.362436e+21
9.8,3.419392e+21
10.0,3.363996e+21
10.2,3.379653e+21
10.4,3.425719e+21
10.6,3.452498e+21
10.8,3.492807e+21
11.0,3.526697e+21
11.2,3.608241e+21
11.4,3.729664e+21
11.6,3.843528e+21
11.8,3.916952e+21
12.0,3.962406e+21
12.2,4.026152e+21
12.4,4.048186e+21
12.6,4.150287e+21
12.8,4.096088e+21
13.0,4.191192e+21
13.2,4.1509e+21
13.4,4.274498e+21
13.6,4.419412e+21
13.8,4.411467e+21
14.0,4.500399e+21
14.2,4.545707e+21
14.4,4.590113e+21
14.6,4.674378e+21
14.8,4.74464e+21
15.0,4.915453e+21
15.2,5.060948e+21
15.4,5.100407e+21
15.6,5.195272e+21
15.8,5.305226e+21
16.0,5.16062e+21
16.2,5.270401e+21
16.8,5.505345e+21
17.0,5.521346e+21
17.2,5.400342e+21
17.4,5.380286e+21
17.6,5.580193e+21
17.8,5.502971e+21
18.0,5.65283e+21
18.2,5.94098e+21
18.4,6.24403e+21
18.6,6.667283e+21
18.8,6.625948e+21
19.0,6.684375e+21
19.2,6.923098e+21
19.4,7.145577e+21
19.6,7.167869e+21
19.8,7.158346e+21
20.0,7.283337e+21
20.2,7.465478e+21
20.4,7.546318e+21
20.6,7.500105e+21
20.8,7.770433e+21
21.0,7.713047e+21
21.2,7.974001e+21
21.4,7.936894e+21
21.6,8.206285e+21
21.8,8.432408e+21
22.0,8.777007e+21
22.2,8.762947e+21
22.4,8.985635e+21
22.6,9.234181e+21
22.8,9.321002e+21
23.0,9.574485e+21
23.2,9.758916e+21
23.4,9.796206e+21
23.6,9.992066e+21
23.8,1.020852e+22
24.0,1.001348e+22
24.2,1.011729e+22
24.4,1.025752e+22
24.6,1.043121e+22
24.8,1.025367e+22
25.0,1.050708e+22
25.2,1.040371e+22
25.4,1.036679e+22
25.6,1.033472e+22
25.8,1.000083e+22
26.0,9.864338e+21
26.2,9.667124e+21
26.4,9.335592e+21
26.6,9.40267e+21
26.8,9.190159e+21
27.0,9.17993e+21
27.2,9.186383e+21
27.4,8.632379e+21
27.6,8.917984e+21
27.8,8.710919e+21
28.0,8.370709e+21
28.2,8.402927e+21
28.4,8.089168e+21
28.6,7.883482e+21
28.8,7.843874e+21
29.0,7.615383e+21
29.2,7.18765e+21
29.4,6.962887e+21
29.6,6.665853e+21
29.8,6.404264e+21
30.0,5.852518e+21
30.2,5.836979e+21
30.4,5.618667e+21
30.6,5.367811e+21
30.8,5.238831e+21
31.0,5.115678e+21
31.2,4.825807e+21
31.4,4.695649e+21
31.6,4.394423e+21
31.8,4.600295e+21
32.0,4.42474e+21
32.2,4.450693e+21
32.4,4.488143e+21
32.6,4.407327e+21
32.8,4.568429e+21
33.0,4.460951e+21
33.2,4.519103e+21
33.4,4.343121e+21
33.6,4.213424e+21
33.8,4.398809e+21
34.0,4.267093e+21
34.2,4.313427e+21
34.4,4.145471e+21
34.6,4.05218e+21
34.8,3.961504e+21
35.0,4.030666e+21
35.2,3.975285e+21
35.4,3.8458e+21
35.6,3.839763e+21
35.8,3.749725e+21
36.0,3.632363e+21
36.2,3.496707e+21
36.4,3.417406e+21
36.6,3.134369e+21
36.8,3.04338e+21
37.0,3.025727e+21
37.2,2.895299e+21
37.4,2.68749e+21
37.6,2.529896e+21
37.8,2.352888e+21
38.0,2.173094e+21
38.2,1.99125e+21
38.4,1.826626e+21
38.6,1.621774e+21
38.8,1.419904e+21
39.0,1.164188e+21
39.2,1.014354e+21
39.4,8.535062e+20
