time,unsigned_flux
25.0,1.967524e+22
25.2,2.023314e+22
25.4,2.079567e+22
25.6,2.115140e+22
25.8,2.201559e+22
26.0,2.252907e+22
26.2,2.297590e+22
26.4,2.367461e+22
26.6,2.424413e+22
26.8,2.440527e+22
27.0,2.466255e+22
27.2,2.495945e+22
27.4,2.499695e+22
27.6,2.510860e+22
28.2,2.495306e+22
28.4,2.505262e+22
28.6,2.484776e+22
28.8,2.505292e+22
29.0,2.515486e+22
29.2,2.528239e+22
29.4,2.582305e+22
29.6,2.615522e+22
29.8,2.703270e+22
30.0,2.791091e+22
30.2,2.881607e+22
30.4,2.938566e+22
30.6,3.011472e+22
30.8,3.060821e+22
31.0,3.096534e+22
31.2,3.090542e+22
31.4,3.074024e+22
31.6,3.069188e+22
31.8,3.078958e+22
32.0,3.120526e+22
32.2,3.151744e+22
32.4,3.126265e+22
32.6,3.129069e+22
32.8,3.113705e+22
33.0,3.116774e+22
33.2,3.081607e+22
33.4,3.100072e+22
33.6,3.144042e+22
33.8,3.153026e+22
34.0,3.191119e+22
34.2,3.189410e+22
34.4,3.206310e+22
34.6,3.217795e+22
34.8,3.244813e+22
35.0,3.270769e+22
35.2,3.295431e+22
35.4,3.351031e+22
35.6,3.366754e+22
35.8,3.381489e+22
36.0,3.371569e+22
36.2,3.404117e+22
36.4,3.420762e+22
36.6,3.424008e+22
36.8,3.458499e+22
37.0,3.464102e+22
37.2,3.529804e+22
37.4,3.549172e+22
37.6,3.563855e+22
37.8,3.586554e+22
38.0,3.607788e+22
38.2,3.611779e+22
38.4,3.594537e+22
38.6,3.556457e+22
38.8,3.529973e+22
39.0,3.530658e+22
39.2,3.498228e+22
39.4,3.422628e+22
39.6,3.464728e+22
40.2,3.433815e+22
40.4,3.470430e+22
40.6,3.500953e+22
40.8,3.540290e+22
41.0,3.587496e+22
41.2,3.632664e+22
41.4,3.679502e+22
41.6,3.728037e+22
41.8,3.749964e+22
42.0,3.796502e+22
42.2,3.810554e+22
42.4,3.801456e+22
42.6,3.810778e+22
42.8,3.819203e+22
43.0,3.765139e+22
43.2,3.728288e+22
43.4,3.680077e+22
43.6,3.625715e+22
43.8,3.585553e+22
44.0,3.544809e+22
44.2,3.519859e+22
44.4,3.487183e+22
44.6,3.478212e+22
44.8,3.481754e+22
45.0,3.467571e+22
45.2,3.470554e+22
45.4,3.472000e+22
45.6,3.466427e+22
45.8,3.466987e+22
46.0,3.470490e+22
46.2,3.469681e+22
46.4,3.500433e+22
46.6,3.496491e+22
46.8,3.498278e+22
47.0,3.522983e+22
47.2,3.518752e+22
47.4,3.536146e+22
47.6,3.541285e+22
47.8,3.567210e+22
48.0,3.556805e+22
48.2,3.566056e+22
48.4,3.567419e+22
48.6,3.592125e+22
48.8,3.624551e+22
49.0,3.660909e+22
49.2,3.704417e+22
49.4,3.749414e+22
49.6,3.815045e+22
49.8,3.882502e+22
50.0,3.931424e+22
50.2,3.986910e+22
50.4,4.000566e+22
50.6,4.021406e+22
50.8,4.039637e+22
51.0,4.018638e+22
51.2,3.993720e+22
51.4,3.969089e+22
51.6,3.944826e+22
52.2,3.845129e+22
52.4,3.818311e+22
52.6,3.781144e+22
52.8,3.759577e+22
53.0,3.743834e+22
53.2,3.751819e+22
53.4,3.772003e+22
53.6,3.809086e+22
53.8,3.884003e+22
54.0,3.916800e+22
54.2,3.987670e+22
54.4,4.030944e+22
54.6,4.062799e+22
54.8,4.074509e+22
55.0,4.084644e+22
55.2,4.086240e+22
55.4,4.088529e+22
55.6,4.120845e+22
55.8,4.115239e+22
56.0,4.092167e+22
56.2,4.092989e+22
56.4,4.096659e+22
56.6,4.074789e+22
56.8,4.092068e+22
57.0,4.061654e+22
57.2,4.059539e+22
57.4,4.083498e+22
57.6,4.077478e+22
57.8,4.072122e+22
58.0,4.086035e+22
58.2,4.099257e+22
58.4,4.142320e+22
58.6,4.105490e+22
58.8,4.127128e+22
59.0,4.163267e+22
59.2,4.144383e+22
59.4,4.183007e+22
59.6,4.201686e+22
59.8,4.169799e+22
60.0,4.214373e+22
60.2,4.229837e+22
60.4,4.233883e+22
60.6,4.224199e+22
60.8,4.280339e+22
61.0,4.291613e+22
61.2,4.322375e+22
61.4,4.330496e+22
61.6,4.359351e+22
61.8,4.337409e+22
62.0,4.359747e+22
62.2,4.341745e+22
62.4,4.328195e+22
62.6,4.320284e+22
62.8,4.286680e+22
63.0,4.222033e+22
63.2,4.136094e+22
63.4,4.078570e+22
63.6,4.059782e+22
64.2,3.940195e+22
64.4,3.925868e+22
64.6,3.967653e+22
64.8,4.041109e+22
65.0,4.053825e+22
65.2,4.110793e+22
65.4,4.133886e+22
65.6,4.177060e+22
65.8,4.230018e+22
66.0,4.251089e+22
66.2,4.247957e+22
66.4,4.263940e+22
66.6,4.281183e+22
66.8,4.270275e+22
67.0,4.235662e+22
67.2,4.173643e+22
67.4,4.165711e+22
67.6,4.098872e+22
67.8,4.047552e+22
68.0,3.933638e+22
68.2,3.854346e+22
68.4,3.822853e+22
68.6,3.777627e+22
68.8,3.741631e+22
69.0,3.703793e+22
69.2,3.688906e+22
69.4,3.690092e+22
69.6,3.688641e+22
69.8,3.706204e+22
70.0,3.657565e+22
70.2,3.651350e+22
70.4,3.676733e+22
70.6,3.681896e+22
70.8,3.626097e+22
71.0,3.645649e+22
71.2,3.678989e+22
71.4,3.609814e+22
71.6,3.622629e+22
71.8,3.625029e+22
72.0,3.626077e+22
72.2,3.671750e+22
72.4,3.691606e+22
72.6,3.685121e+22
72.8,3.730491e+22
73.0,3.771636e+22
73.2,3.823040e+22
73.4,3.882453e+22
73.6,3.954968e+22
73.8,3.987469e+22
74.0,4.026368e+22
74.2,4.053326e+22
74.4,4.046887e+22
74.6,4.011092e+22
74.8,4.022138e+22
75.0,3.979835e+22
75.2,3.939758e+22
75.4,3.915315e+22
75.6,3.860057e+22
76.2,3.693729e+22
76.4,3.683154e+22
76.6,3.647296e+22
76.8,3.621323e+22
77.0,3.615757e+22
77.2,3.634711e+22
77.4,3.647859e+22
77.6,3.729532e+22
77.8,3.738240e+22
78.0,3.776993e+22
78.2,3.808129e+22
78.4,3.830298e+22
78.6,3.819994e+22
78.8,3.821611e+22
79.0,3.791302e+22
79.2,3.770902e+22
79.4,3.752693e+22
79.6,3.750879e+22
79.8,3.728094e+22
80.0,3.704764e+22
80.2,3.675686e+22
80.4,3.650656e+22
80.6,3.644401e+22
80.8,3.597572e+22
81.0,3.599366e+22
81.2,3.566157e+22
81.4,3.553053e+22
82.8,3.506456e+22
83.0,3.500369e+22
83.2,3.498257e+22
83.4,3.491903e+22
83.6,3.504004e+22
83.8,3.492941e+22
84.0,3.487588e+22
84.2,3.488157e+22
84.4,3.474738e+22
84.6,3.492738e+22
84.8,3.489332e+22
85.0,3.501752e+22
85.2,3.505299e+22
85.4,3.509242e+22
85.6,3.503836e+22
85.8,3.527178e+22
86.0,3.517131e+22
86.2,3.551346e+22
86.4,3.539878e+22
86.6,3.529375e+22
86.8,3.504850e+22
87.0,3.490054e+22
87.2,3.468513e+22
87.4,3.427057e+22
87.6,3.390021e+22
88.2,3.286732e+22
88.4,3.276710e+22
88.6,3.307550e+22
88.8,3.331013e+22
89.0,3.350265e+22
89.2,3.371321e+22
89.4,3.398812e+22
89.6,3.406328e+22
89.8,3.436097e+22
90.0,3.469407e+22
90.2,3.482525e+22
90.4,3.481462e+22
90.6,3.494208e+22
90.8,3.513523e+22
91.0,3.507398e+22
91.2,3.506315e+22
91.4,3.474902e+22
91.6,3.445074e+22
91.8,3.401181e+22
92.0,3.360424e+22
92.2,3.298928e+22
92.4,3.253153e+22
92.6,3.211772e+22
92.8,3.208987e+22
93.0,3.193874e+22
93.2,3.162350e+22
93.4,3.161925e+22
93.6,3.138888e+22
93.8,3.167046e+22
94.0,3.148941e+22
94.2,3.140254e+22
94.4,3.135530e+22
94.6,3.128762e+22
94.8,3.110050e+22
95.0,3.127339e+22
95.2,3.110285e+22
95.4,3.111637e+22
95.6,3.116155e+22
95.8,3.136162e+22
96.0,3.150390e+22
96.2,3.171284e+22
96.4,3.182962e+22
96.6,3.214374e+22
96.8,3.243627e+22
97.0,3.278190e+22
97.2,3.317617e+22
97.4,3.341243e+22
97.6,3.357984e+22
97.8,3.366462e+22
98.0,3.366190e+22
98.2,3.360855e+22
98.4,3.349652e+22
98.6,3.317458e+22
98.8,3.298292e+22
99.0,3.259772e+22
99.2,3.243634e+22
99.4,3.220490e+22
99.6,3.183831e+22
100.2,3.135277e+22
100.4,3.134271e+22
100.6,3.114879e+22
100.8,3.141649e+22
101.0,3.159655e+22
101.2,3.170784e+22
101.4,3.227177e+22
101.6,3.235126e+22
101.8,3.254265e+22
102.0,3.259950e+22
102.2,3.274564e+22
102.4,3.270198e+22
102.6,3.249451e+22
102.8,3.234496e+22
103.0,3.239734e+22
103.2,3.221279e+22
103.4,3.207340e+22
103.6,3.206602e+22
103.8,3.193987e+22
104.0,3.178174e+22
104.2,3.163586e+22
104.4,3.174723e+22
104.6,3.156183e+22
104.8,3.128686e+22
105.0,3.128933e+22
105.2,3.129808e+22
105.4,3.122310e+22
105.6,3.106125e+22
105.8,3.100494e+22
106.0,3.096572e+22
106.2,3.086055e+22
106.4,3.077257e+22
106.6,3.058460e+22
106.8,3.068745e+22
107.0,3.064732e+22
