true_time,time,unsigned_flux
2015.03.21_15:12:00_TAI,25.0,1.967524e+22
2015.03.21_15:24:00_TAI,25.2,2.023314e+22
2015.03.21_15:36:00_TAI,25.4,2.079567e+22
2015.03.21_15:48:00_TAI,25.6,2.115140e+22
2015.03.21_16:00:00_TAI,25.8,2.201559e+22
2015.03.21_16:12:00_TAI,26.0,2.252907e+22
2015.03.21_16:24:00_TAI,26.2,2.297590e+22
2015.03.21_16:36:00_TAI,26.4,2.367461e+22
2015.03.21_16:48:00_TAI,26.6,2.424413e+22
2015.03.21_17:00:00_TAI,26.8,2.440527e+22
2015.03.21_17:12:00_TAI,27.0,2.466255e+22
2015.03.21_17:24:00_TAI,27.2,2.495945e+22
2015.03.21_17:36:00_TAI,27.4,2.499695e+22
2015.03.21_17:48:00_TAI,27.6,2.510860e+22
2015.03.21_18:24:00_TAI,28.2,2.495306e+22
2015.03.21_18:36:00_TAI,28.4,2.505262e+22
2015.03.21_18:48:00_TAI,28.6,2.484776e+22
2015.03.21_19:00:00_TAI,28.8,2.505292e+22
2015.03.21_19:12:00_TAI,29.0,2.515486e+22
2015.03.21_19:24:00_TAI,29.2,2.528239e+22
2015.03.21_19:36:00_TAI,29.4,2.582305e+22
2015.03.21_19:48:00_TAI,29.6,2.615522e+22
2015.03.21_20:00:00_TAI,29.8,2.703270e+22
2015.03.21_20:12:00_TAI,30.0,2.791091e+22
2015.03.21_20:24:00_TAI,30.2,2.881607e+22
2015.03.21_20:36:00_TAI,30.4,2.938566e+22
2015.03.21_20:48:00_TAI,30.6,3.011472e+22
2015.03.21_21:00:00_TAI,30.8,3.060821e+22
2015.03.21_21:12:00_TAI,31.0,3.096534e+22
2015.03.21_21:24:00_TAI,31.2,3.090542e+22
2015.03.21_21:36:00_TAI,31.4,3.074024e+22
2015.03.21_21:48:00_TAI,31.6,3.069188e+22
2015.03.21_22:00:00_TAI,31.8,3.078958e+22
2015.03.21_22:12:00_TAI,32.0,3.120526e+22
2015.03.21_22:24:00_TAI,32.2,3.151744e+22
2015.03.21_22:36:00_TAI,32.4,3.126265e+22
2015.03.21_22:48:00_TAI,32.6,3.129069e+22
2015.03.21_23:00:00_TAI,32.8,3.113705e+22
2015.03.21_23:12:00_TAI,33.0,3.116774e+22
2015.03.21_23:24:00_TAI,33.2,3.081607e+22
2015.03.21_23:36:00_TAI,33.4,3.100072e+22
2015.03.21_23:48:00_TAI,33.6,3.144042e+22
2015.03.22_00:00:00_TAI,33.8,3.153026e+22
2015.03.22_00:12:00_TAI,34.0,3.191119e+22
2015.03.22_00:24:00_TAI,34.2,3.189410e+22
2015.03.22_00:36:00_TAI,34.4,3.206310e+22
2015.03.22_00:48:00_TAI,34.6,3.217795e+22
2015.03.22_01:00:00_TAI,34.8,3.244813e+22
2015.03.22_01:12:00_TAI,35.0,3.270769e+22
2015.03.22_01:24:00_TAI,35.2,3.295431e+22
2015.03.22_01:36:00_TAI,35.4,3.351031e+22
2015.03.22_01:48:00_TAI,35.6,3.366754e+22
2015.03.22_02:00:00_TAI,35.8,3.381489e+22
2015.03.22_02:12:00_TAI,36.0,3.371569e+22
2015.03.22_02:24:00_TAI,36.2,3.404117e+22
2015.03.22_02:36:00_TAI,36.4,3.420762e+22
2015.03.22_02:48:00_TAI,36.6,3.424008e+22
2015.03.22_03:00:00_TAI,36.8,3.458499e+22
2015.03.22_03:12:00_TAI,37.0,3.464102e+22
2015.03.22_03:24:00_TAI,37.2,3.529804e+22
2015.03.22_03:36:00_TAI,37.4,3.549172e+22
2015.03.22_03:48:00_TAI,37.6,3.563855e+22
2015.03.22_04:00:00_TAI,37.8,3.586554e+22
2015.03.22_04:12:00_TAI,38.0,3.607788e+22
2015.03.22_04:24:00_TAI,38.2,3.611779e+22
2015.03.22_04:36:00_TAI,38.4,3.594537e+22
2015.03.22_04:48:00_TAI,38.6,3.556457e+22
2015.03.22_05:00:00_TAI,38.8,3.529973e+22
2015.03.22_05:12:00_TAI,39.0,3.530658e+22
2015.03.22_05:24:00_TAI,39.2,3.498228e+22
2015.03.22_05:36:00_TAI,39.4,3.422628e+22
2015.03.22_05:48:00_TAI,39.6,3.464728e+22
2015.03.22_06:24:00_TAI,40.2,3.433815e+22
2015.03.22_06:36:00_TAI,40.4,3.470430e+22
2015.03.22_06:48:00_TAI,40.6,3.500953e+22
2015.03.22_07:00:00_TAI,40.8,3.540290e+22
2015.03.22_07:12:00_TAI,41.0,3.587496e+22
2015.03.22_07:24:00_TAI,41.2,3.632664e+22
2015.03.22_07:36:00_TAI,41.4,3.679502e+22
2015.03.22_07:48:00_TAI,41.6,3.728037e+22
2015.03.22_08:00:00_TAI,41.8,3.749964e+22
2015.03.22_08:12:00_TAI,42.0,3.796502e+22
2015.03.22_08:24:00_TAI,42.2,3.810554e+22
2015.03.22_08:36:00_TAI,42.4,3.801456e+22
2015.03.22_08:48:00_TAI,42.6,3.810778e+22
2015.03.22_09:00:00_TAI,42.8,3.819203e+22
2015.03.22_09:12:00_TAI,43.0,3.765139e+22
2015.03.22_09:24:00_TAI,43.2,3.728288e+22
2015.03.22_09:36:00_TAI,43.4,3.680077e+22
2015.03.22_09:48:00_TAI,43.6,3.625715e+22
2015.03.22_10:00:00_TAI,43.8,3.585553e+22
2015.03.22_10:12:00_TAI,44.0,3.544809e+22
2015.03.22_10:24:00_TAI,44.2,3.519859e+22
2015.03.22_10:36:00_TAI,44.4,3.487183e+22
2015.03.22_10:48:00_TAI,44.6,3.478212e+22
2015.03.22_11:00:00_TAI,44.8,3.481754e+22
2015.03.22_11:12:00_TAI,45.0,3.467571e+22
