time,unsigned_flux
54.2,7.008576e+21
54.4,7.046391e+21
54.6,7.069408e+21
55.2,7.301051e+21
55.4,7.374912e+21
55.6,7.297879e+21
55.8,7.336310e+21
56.0,7.279358e+21
56.2,7.151758e+21
56.4,7.099648e+21
56.6,6.912309e+21
56.8,6.848864e+21
57.0,6.864029e+21
57.2,6.700308e+21
57.4,6.698235e+21
57.6,6.631795e+21
57.8,6.596633e+21
58.0,6.706106e+21
58.2,6.675068e+21
58.4,6.604913e+21
58.6,6.545675e+21
58.8,6.584738e+21
59.0,6.603170e+21
59.2,6.567747e+21
59.4,6.470102e+21
59.6,6.513579e+21
59.8,6.467112e+21
60.0,6.809874e+21
60.2,6.843051e+21
60.4,6.927353e+21
60.6,6.972524e+21
60.8,6.942194e+21
61.0,6.945262e+21
61.2,6.956079e+21
61.4,7.021846e+21
61.6,7.217933e+21
61.8,7.222848e+21
62.0,7.246138e+21
62.2,7.237444e+21
62.4,7.218879e+21
62.6,7.227293e+21
62.8,7.553398e+21
63.0,7.521807e+21
63.2,7.667057e+21
63.4,7.786989e+21
63.6,7.871877e+21
63.8,8.011613e+21
64.0,8.041081e+21
64.2,8.187236e+21
64.4,8.265767e+21
64.6,8.361273e+21
64.8,8.629780e+21
65.0,8.521505e+21
65.2,8.522503e+21
65.4,8.550048e+21
65.6,8.556757e+21
65.8,8.528578e+21
66.2,8.497953e+21
66.4,8.458893e+21
66.6,8.162566e+21
67.2,8.235909e+21
67.4,8.229737e+21
67.6,8.238494e+21
67.8,8.110420e+21
68.0,7.988777e+21
68.2,8.085978e+21
68.4,8.162118e+21
68.6,8.216530e+21
68.8,8.474194e+21
69.0,8.752256e+21
69.2,8.798366e+21
69.4,8.913625e+21
69.6,9.500116e+21
69.8,9.518032e+21
70.0,9.580215e+21
70.2,9.693103e+21
70.4,9.733173e+21
70.6,9.773185e+21
70.8,9.757554e+21
71.0,9.928238e+21
71.2,9.854210e+21
71.4,9.863509e+21
71.6,9.991920e+21
71.8,9.838752e+21
72.0,9.800351e+21
72.2,9.906620e+21
72.4,9.893874e+21
72.6,9.870753e+21
72.8,9.872729e+21
73.0,9.956489e+21
73.2,1.012795e+22
73.4,1.017862e+22
73.6,1.017365e+22
73.8,1.009109e+22
74.0,1.016437e+22
74.2,1.028005e+22
74.4,1.023790e+22
74.6,1.020166e+22
74.8,1.003752e+22
75.0,1.006128e+22
75.2,1.001406e+22
75.4,9.823723e+21
75.6,9.760170e+21
75.8,9.684260e+21
76.0,9.850648e+21
76.2,9.828682e+21
76.4,9.931026e+21
76.6,9.797278e+21
76.8,9.826488e+21
77.0,9.833823e+21
77.2,9.763222e+21
77.4,9.883003e+21
77.6,9.873985e+21
77.8,9.876656e+21
78.0,9.970801e+21
78.2,1.006055e+22
78.4,1.009402e+22
78.6,1.017842e+22
79.2,1.050355e+22
79.4,1.047317e+22
79.6,1.054986e+22
79.8,1.064714e+22
80.0,1.074340e+22
80.2,1.072426e+22
80.4,1.076632e+22
80.6,1.083004e+22
80.8,1.074118e+22
81.0,1.067224e+22
81.2,1.058171e+22
81.4,1.028762e+22
81.6,1.029141e+22
81.8,1.015727e+22
82.0,1.034367e+22
82.2,1.037074e+22
82.4,1.016172e+22
82.6,9.876610e+21
82.8,9.966771e+21
83.0,1.018229e+22
83.2,1.010765e+22
83.4,9.874773e+21
83.6,9.917113e+21
83.8,9.970861e+21
84.0,1.005137e+22
84.2,9.994897e+21
84.4,1.007862e+22
84.6,1.000474e+22
84.8,9.944323e+21
85.0,1.000709e+22
85.2,9.980819e+21
85.4,9.945573e+21
85.6,9.939863e+21
85.8,9.953478e+21
86.0,9.918708e+21
86.2,1.004588e+22
86.4,1.005013e+22
86.6,1.004099e+22
86.8,1.011347e+22
87.0,1.005443e+22
87.2,1.009224e+22
87.4,1.020845e+22
87.6,1.035654e+22
87.8,1.052282e+22
88.0,1.066745e+22
88.2,1.085187e+22
88.4,1.098875e+22
88.6,1.105356e+22
88.8,1.111988e+22
89.0,1.111853e+22
89.2,1.110444e+22
89.4,1.106628e+22
89.6,1.112383e+22
89.8,1.108728e+22
90.0,1.116261e+22
90.2,1.108397e+22
90.4,1.094733e+22
90.6,1.078819e+22
91.6,1.039926e+22
91.8,1.035135e+22
92.0,1.043669e+22
92.2,1.051096e+22
92.4,1.050146e+22
92.6,1.060685e+22
92.8,1.078115e+22
93.0,1.091281e+22
93.2,1.104742e+22
93.4,1.149935e+22
93.6,1.170797e+22
93.8,1.241017e+22
94.0,1.262529e+22
94.2,1.267646e+22
94.4,1.278596e+22
94.6,1.279213e+22
94.8,1.274038e+22
95.0,1.277117e+22
95.2,1.271441e+22
95.4,1.277926e+22
95.6,1.272739e+22
95.8,1.276105e+22
96.0,1.275003e+22
96.2,1.278473e+22
96.4,1.278499e+22
96.6,1.292679e+22
96.8,1.295215e+22
97.0,1.299948e+22
97.2,1.321073e+22
97.4,1.324563e+22
97.6,1.329977e+22
97.8,1.331472e+22
98.0,1.331139e+22
98.2,1.326705e+22
98.4,1.326897e+22
98.6,1.321827e+22
98.8,1.330318e+22
99.0,1.334675e+22
99.2,1.321473e+22
99.4,1.308525e+22
99.6,1.293786e+22
99.8,1.273951e+22
100.0,1.249059e+22
100.2,1.233444e+22
100.4,1.211638e+22
100.6,1.184720e+22
100.8,1.185823e+22
101.0,1.168866e+22
101.2,1.154168e+22
101.4,1.159139e+22
101.6,1.159307e+22
101.8,1.157061e+22
102.0,1.165653e+22
102.2,1.167237e+22
102.4,1.176782e+22
102.6,1.178182e+22
103.2,1.211412e+22
103.4,1.216166e+22
103.6,1.209976e+22
103.8,1.205874e+22
104.0,1.202681e+22
104.2,1.202101e+22
104.4,1.197060e+22
104.6,1.199367e+22
104.8,1.183199e+22
105.0,1.179518e+22
105.2,1.167846e+22
105.4,1.154789e+22
105.6,1.136811e+22
105.8,1.119104e+22
106.0,1.105185e+22
106.2,1.098672e+22
106.4,1.078310e+22
106.6,1.159786e+22
106.8,1.143867e+22
107.0,1.143486e+22
107.2,1.136159e+22
107.4,1.132117e+22
107.6,1.129557e+22
107.8,1.121681e+22
108.0,1.117883e+22
108.2,1.122316e+22
108.4,1.114126e+22
108.6,1.114157e+22
108.8,1.117875e+22
109.0,1.121467e+22
109.2,1.112222e+22
109.4,1.117961e+22
109.6,1.116794e+22
109.8,1.122862e+22
110.0,1.123732e+22
110.2,1.115285e+22
110.4,1.127888e+22
110.6,1.130624e+22
110.8,1.131594e+22
111.0,1.154595e+22
111.2,1.164113e+22
111.4,1.193066e+22
113.8,1.216341e+22
114.0,1.207978e+22
114.2,1.208801e+22
114.4,1.191478e+22
114.6,1.186072e+22
115.2,1.153390e+22
115.4,1.154305e+22
115.6,1.143974e+22
115.8,1.139757e+22
116.0,1.145136e+22
116.2,1.156513e+22
116.4,1.180754e+22
116.6,1.185873e+22
116.8,1.215100e+22
117.0,1.244477e+22
117.2,1.269563e+22
117.4,1.289105e+22
117.6,1.294187e+22
117.8,1.309445e+22
118.0,1.313494e+22
118.2,1.309010e+22
118.4,1.312645e+22
118.6,1.305698e+22
118.8,1.292479e+22
119.0,1.284071e+22
119.2,1.267980e+22
119.4,1.257544e+22
119.6,1.253441e+22
119.8,1.254446e+22
120.0,1.229898e+22
120.2,1.221489e+22
120.4,1.228524e+22
120.6,1.225698e+22
120.8,1.218636e+22
121.0,1.207945e+22
121.2,1.211672e+22
121.4,1.208859e+22
121.6,1.208452e+22
121.8,1.201759e+22
122.0,1.214454e+22
122.2,1.213138e+22
122.4,1.210060e+22
