true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2011.11.08_05:24:00_TAI,54.2,7.008576e+21,1.785731e+23,3.285,192.479507
2011.11.08_05:36:00_TAI,54.4,7.046391e+21,1.776497e+23,3.263,189.858704
2011.11.08_05:48:00_TAI,54.6,7.069408e+21,1.778622e+23,3.513,188.480194
2011.11.08_06:24:00_TAI,55.2,7.301051e+21,1.776723e+23,3.361,186.484360
2011.11.08_06:36:00_TAI,55.4,7.374912e+21,1.790682e+23,3.383,190.318863
2011.11.08_06:48:00_TAI,55.6,7.297879e+21,1.779560e+23,3.563,188.079453
2011.11.08_07:00:00_TAI,55.8,7.336310e+21,1.781597e+23,3.474,189.103348
2011.11.08_07:12:00_TAI,56.0,7.279358e+21,1.813179e+23,3.437,186.050003
2011.11.08_07:24:00_TAI,56.2,7.151758e+21,1.803732e+23,3.457,189.379837
2011.11.08_07:36:00_TAI,56.4,7.099648e+21,1.776211e+23,3.463,184.024765
2011.11.08_07:48:00_TAI,56.6,6.912309e+21,1.767889e+23,3.362,186.003906
2011.11.08_08:00:00_TAI,56.8,6.848864e+21,1.753802e+23,3.405,191.747467
2011.11.08_08:12:00_TAI,57.0,6.864029e+21,1.748287e+23,3.348,191.717361
2011.11.08_08:24:00_TAI,57.2,6.700308e+21,1.746577e+23,3.368,187.642624
2011.11.08_08:36:00_TAI,57.4,6.698235e+21,1.739040e+23,3.400,189.838318
2011.11.08_08:48:00_TAI,57.6,6.631795e+21,1.716086e+23,3.494,193.393539
2011.11.08_09:00:00_TAI,57.8,6.596633e+21,1.700459e+23,3.397,191.035614
2011.11.08_09:12:00_TAI,58.0,6.706106e+21,1.696311e+23,3.433,189.129211
2011.11.08_09:24:00_TAI,58.2,6.675068e+21,1.712297e+23,3.256,191.228821
2011.11.08_09:36:00_TAI,58.4,6.604913e+21,1.699924e+23,3.244,187.123734
2011.11.08_09:48:00_TAI,58.6,6.545675e+21,1.697099e+23,3.398,190.540359
2011.11.08_10:00:00_TAI,58.8,6.584738e+21,1.699846e+23,3.458,191.386429
2011.11.08_10:12:00_TAI,59.0,6.603170e+21,1.693876e+23,3.468,194.337784
2011.11.08_10:24:00_TAI,59.2,6.567747e+21,1.682254e+23,3.435,191.736282
2011.11.08_10:36:00_TAI,59.4,6.470102e+21,1.668358e+23,3.419,191.392303
2011.11.08_10:48:00_TAI,59.6,6.513579e+21,1.655247e+23,3.604,191.911652
2011.11.08_11:00:00_TAI,59.8,6.467112e+21,1.654978e+23,3.574,194.785690
2011.11.08_11:12:00_TAI,60.0,6.809874e+21,1.670697e+23,3.514,197.256683
2011.11.08_11:24:00_TAI,60.2,6.843051e+21,1.669993e+23,3.612,199.568604
2011.11.08_11:36:00_TAI,60.4,6.927353e+21,1.666527e+23,3.566,202.488480
2011.11.08_11:48:00_TAI,60.6,6.972524e+21,1.692551e+23,3.542,201.464737
2011.11.08_12:00:00_TAI,60.8,6.942194e+21,1.679148e+23,3.499,202.070953
2011.11.08_12:12:00_TAI,61.0,6.945262e+21,1.665739e+23,3.612,200.667419
2011.11.08_12:24:00_TAI,61.2,6.956079e+21,1.657711e+23,3.485,201.808197
2011.11.08_12:36:00_TAI,61.4,7.021846e+21,1.665998e+23,3.545,202.411255
2011.11.08_12:48:00_TAI,61.6,7.217933e+21,1.696786e+23,3.380,207.653763
2011.11.08_13:00:00_TAI,61.8,7.222848e+21,1.695529e+23,3.400,204.823944
2011.11.08_13:12:00_TAI,62.0,7.246138e+21,1.675138e+23,3.438,205.455093
2011.11.08_13:24:00_TAI,62.2,7.237444e+21,1.691755e+23,3.541,201.899323
