true_time,time,unsigned_flux
2013.06.23_19:36:00_TAI,38.4,2.036834e+22
2013.06.23_19:48:00_TAI,38.6,2.013184e+22
2013.06.23_20:00:00_TAI,38.8,1.993162e+22
2013.06.23_20:12:00_TAI,39.0,1.974108e+22
2013.06.23_20:24:00_TAI,39.2,1.964697e+22
2013.06.23_20:36:00_TAI,39.4,1.960793e+22
2013.06.23_20:48:00_TAI,39.6,1.914092e+22
2013.06.23_21:00:00_TAI,39.8,1.919250e+22
2013.06.23_21:12:00_TAI,40.0,1.918504e+22
2013.06.23_21:24:00_TAI,40.2,1.922053e+22
2013.06.23_21:36:00_TAI,40.4,1.938211e+22
2013.06.23_21:48:00_TAI,40.6,1.940877e+22
2013.06.23_22:00:00_TAI,40.8,1.963597e+22
2013.06.23_22:12:00_TAI,41.0,1.975178e+22
2013.06.23_22:24:00_TAI,41.2,1.986574e+22
2013.06.23_22:36:00_TAI,41.4,2.015365e+22
2013.06.23_22:48:00_TAI,41.6,2.008862e+22
2013.06.23_23:00:00_TAI,41.8,2.012984e+22
2013.06.23_23:12:00_TAI,42.0,1.993719e+22
2013.06.23_23:24:00_TAI,42.2,2.030693e+22
2013.06.23_23:36:00_TAI,42.4,2.043051e+22
2013.06.23_23:48:00_TAI,42.6,2.042569e+22
2013.06.24_00:00:00_TAI,42.8,2.067616e+22
2013.06.24_00:12:00_TAI,43.0,2.063875e+22
2013.06.24_00:24:00_TAI,43.2,2.075090e+22
2013.06.24_00:36:00_TAI,43.4,2.078490e+22
2013.06.24_00:48:00_TAI,43.6,2.065304e+22
2013.06.24_01:00:00_TAI,43.8,2.102985e+22
2013.06.24_01:12:00_TAI,44.0,2.090416e+22
2013.06.24_01:24:00_TAI,44.2,2.118286e+22
2013.06.24_01:36:00_TAI,44.4,2.153612e+22
2013.06.24_01:48:00_TAI,44.6,2.185545e+22
2013.06.24_02:00:00_TAI,44.8,2.215003e+22
2013.06.24_02:12:00_TAI,45.0,2.211450e+22
2013.06.24_02:24:00_TAI,45.2,2.215050e+22
2013.06.24_02:36:00_TAI,45.4,2.209621e+22
2013.06.24_02:48:00_TAI,45.6,2.202791e+22
2013.06.24_03:00:00_TAI,45.8,2.202187e+22
2013.06.24_03:12:00_TAI,46.0,2.231665e+22
2013.06.24_03:24:00_TAI,46.2,2.218804e+22
2013.06.24_03:36:00_TAI,46.4,2.177991e+22
2013.06.24_03:48:00_TAI,46.6,2.181463e+22
2013.06.24_04:00:00_TAI,46.8,2.167995e+22
2013.06.24_04:12:00_TAI,47.0,2.153005e+22
2013.06.24_04:24:00_TAI,47.2,2.157528e+22
2013.06.24_04:36:00_TAI,47.4,2.124579e+22
2013.06.24_04:48:00_TAI,47.6,2.100931e+22
2013.06.24_05:00:00_TAI,47.8,2.111293e+22
2013.06.24_05:12:00_TAI,48.0,2.087615e+22
2013.06.24_05:24:00_TAI,48.2,2.080478e+22
2013.06.24_05:36:00_TAI,48.4,2.082909e+22
2013.06.24_05:48:00_TAI,48.6,2.130261e+22
2013.06.24_06:24:00_TAI,49.2,2.125286e+22
2013.06.24_06:36:00_TAI,49.4,2.124448e+22
2013.06.24_06:48:00_TAI,49.6,2.138307e+22
2013.06.24_07:00:00_TAI,49.8,2.141244e+22
2013.06.24_07:12:00_TAI,50.0,2.171004e+22
2013.06.24_07:24:00_TAI,50.2,2.186340e+22
2013.06.24_07:36:00_TAI,50.4,2.190007e+22
2013.06.24_07:48:00_TAI,50.6,2.195315e+22
2013.06.24_08:00:00_TAI,50.8,2.205847e+22
2013.06.24_08:12:00_TAI,51.0,2.206735e+22
2013.06.24_08:24:00_TAI,51.2,2.220585e+22
2013.06.24_08:36:00_TAI,51.4,2.230348e+22
2013.06.24_08:48:00_TAI,51.6,2.239508e+22
2013.06.24_09:00:00_TAI,51.8,2.254010e+22
2013.06.24_09:12:00_TAI,52.0,2.257990e+22
2013.06.24_09:24:00_TAI,52.2,2.261293e+22
2013.06.24_09:36:00_TAI,52.4,2.253013e+22
2013.06.24_09:48:00_TAI,52.6,2.239077e+22
2013.06.24_10:00:00_TAI,52.8,2.238612e+22
2013.06.24_10:12:00_TAI,53.0,2.235998e+22
2013.06.24_10:24:00_TAI,53.2,2.222228e+22
2013.06.24_10:36:00_TAI,53.4,2.187439e+22
2013.06.24_10:48:00_TAI,53.6,2.140619e+22
2013.06.24_11:00:00_TAI,53.8,2.137937e+22
2013.06.24_11:12:00_TAI,54.0,2.124041e+22
2013.06.24_11:24:00_TAI,54.2,2.102979e+22
2013.06.24_11:36:00_TAI,54.4,2.087647e+22
2013.06.24_11:48:00_TAI,54.6,2.075830e+22
2013.06.24_12:00:00_TAI,54.8,2.042538e+22
2013.06.24_12:12:00_TAI,55.0,2.038066e+22
2013.06.24_12:24:00_TAI,55.2,2.046337e+22
2013.06.24_12:36:00_TAI,55.4,2.029267e+22
2013.06.24_12:48:00_TAI,55.6,2.019775e+22
2013.06.24_13:00:00_TAI,55.8,1.996158e+22
2013.06.24_13:12:00_TAI,56.0,1.987179e+22
2013.06.24_13:24:00_TAI,56.2,1.972702e+22
2013.06.24_13:36:00_TAI,56.4,1.982505e+22
2013.06.24_13:48:00_TAI,56.6,1.998689e+22
2013.06.24_14:00:00_TAI,56.8,1.993053e+22
2013.06.24_14:12:00_TAI,57.0,2.010011e+22
2013.06.24_14:24:00_TAI,57.2,2.014944e+22
2013.06.24_14:36:00_TAI,57.4,2.015002e+22
2013.06.24_14:48:00_TAI,57.6,2.017792e+22
2013.06.24_15:00:00_TAI,57.8,2.045005e+22
2013.06.24_15:24:00_TAI,58.2,2.076759e+22
2013.06.24_15:36:00_TAI,58.4,2.080383e+22
2013.06.24_15:48:00_TAI,58.6,2.085084e+22
2013.06.24_16:00:00_TAI,58.8,2.100770e+22
2013.06.24_16:12:00_TAI,59.0,2.103082e+22
2013.06.24_16:24:00_TAI,59.2,2.099137e+22
2013.06.24_16:36:00_TAI,59.4,2.106529e+22
2013.06.24_16:48:00_TAI,59.6,2.098531e+22
2013.06.24_17:00:00_TAI,59.8,2.091184e+22
2013.06.24_17:12:00_TAI,60.0,2.085751e+22
2013.06.24_17:24:00_TAI,60.2,2.079607e+22
2013.06.24_17:36:00_TAI,60.4,2.074765e+22
2013.06.24_17:48:00_TAI,60.6,2.067348e+22
2013.06.24_18:24:00_TAI,61.2,2.013213e+22
2013.06.24_18:36:00_TAI,61.4,2.002322e+22
2013.06.24_18:48:00_TAI,61.6,1.996267e+22
2013.06.24_19:00:00_TAI,61.8,1.973106e+22
2013.06.24_19:12:00_TAI,62.0,1.957023e+22
