time,unsigned_flux
38.4,2.036834e+22
38.6,2.013184e+22
38.8,1.993162e+22
39.0,1.974108e+22
39.2,1.964697e+22
39.4,1.960793e+22
39.6,1.914092e+22
39.8,1.919250e+22
40.0,1.918504e+22
40.2,1.922053e+22
40.4,1.938211e+22
40.6,1.940877e+22
40.8,1.963597e+22
41.0,1.975178e+22
41.2,1.986574e+22
41.4,2.015365e+22
41.6,2.008862e+22
41.8,2.012984e+22
42.0,1.993719e+22
42.2,2.030693e+22
42.4,2.043051e+22
42.6,2.042569e+22
42.8,2.067616e+22
43.0,2.063875e+22
43.2,2.075090e+22
43.4,2.078490e+22
43.6,2.065304e+22
43.8,2.102985e+22
44.0,2.090416e+22
44.2,2.118286e+22
44.4,2.153612e+22
44.6,2.185545e+22
44.8,2.215003e+22
45.0,2.211450e+22
45.2,2.215050e+22
45.4,2.209621e+22
45.6,2.202791e+22
45.8,2.202187e+22
46.0,2.231665e+22
46.2,2.218804e+22
46.4,2.177991e+22
46.6,2.181463e+22
46.8,2.167995e+22
47.0,2.153005e+22
47.2,2.157528e+22
47.4,2.124579e+22
47.6,2.100931e+22
47.8,2.111293e+22
48.0,2.087615e+22
48.2,2.080478e+22
48.4,2.082909e+22
48.6,2.130261e+22
49.2,2.125286e+22
49.4,2.124448e+22
49.6,2.138307e+22
49.8,2.141244e+22
50.0,2.171004e+22
50.2,2.186340e+22
50.4,2.190007e+22
50.6,2.195315e+22
50.8,2.205847e+22
51.0,2.206735e+22
51.2,2.220585e+22
51.4,2.230348e+22
51.6,2.239508e+22
51.8,2.254010e+22
52.0,2.257990e+22
52.2,2.261293e+22
52.4,2.253013e+22
52.6,2.239077e+22
52.8,2.238612e+22
53.0,2.235998e+22
53.2,2.222228e+22
53.4,2.187439e+22
53.6,2.140619e+22
53.8,2.137937e+22
54.0,2.124041e+22
54.2,2.102979e+22
54.4,2.087647e+22
54.6,2.075830e+22
54.8,2.042538e+22
55.0,2.038066e+22
55.2,2.046337e+22
55.4,2.029267e+22
55.6,2.019775e+22
55.8,1.996158e+22
56.0,1.987179e+22
56.2,1.972702e+22
56.4,1.982505e+22
56.6,1.998689e+22
56.8,1.993053e+22
57.0,2.010011e+22
57.2,2.014944e+22
57.4,2.015002e+22
57.6,2.017792e+22
57.8,2.045005e+22
58.2,2.076759e+22
58.4,2.080383e+22
58.6,2.085084e+22
58.8,2.100770e+22
59.0,2.103082e+22
59.2,2.099137e+22
59.4,2.106529e+22
59.6,2.098531e+22
59.8,2.091184e+22
60.0,2.085751e+22
60.2,2.079607e+22
60.4,2.074765e+22
60.6,2.067348e+22
61.2,2.013213e+22
61.4,2.002322e+22
61.6,1.996267e+22
61.8,1.973106e+22
62.0,1.957023e+22
62.2,1.940972e+22
62.4,1.916258e+22
62.6,1.886290e+22
62.8,1.900165e+22
63.0,1.893756e+22
63.2,1.889307e+22
63.4,1.875801e+22
63.6,1.878485e+22
63.8,1.887752e+22
64.0,1.874951e+22
64.2,1.900606e+22
64.4,1.929498e+22
64.6,1.952325e+22
64.8,1.978410e+22
65.0,1.998979e+22
65.2,2.016394e+22
65.4,2.044991e+22
65.6,2.078011e+22
65.8,2.114252e+22
66.0,2.123243e+22
66.2,2.127044e+22
66.4,2.139127e+22
66.6,2.146072e+22
66.8,2.151824e+22
67.0,2.140491e+22
67.2,2.141315e+22
67.4,2.138258e+22
67.6,2.141392e+22
67.8,2.140025e+22
68.0,2.128585e+22
68.2,2.121018e+22
68.4,2.121332e+22
68.6,2.115859e+22
68.8,2.106404e+22
69.0,2.089120e+22
69.2,2.078362e+22
69.4,2.076733e+22
69.6,2.082927e+22
69.8,2.077254e+22
70.0,2.066392e+22
70.2,2.044592e+22
70.4,2.023242e+22
70.6,1.999821e+22
70.8,1.990659e+22
71.0,1.970474e+22
71.2,1.938363e+22
71.4,1.931720e+22
71.6,1.890975e+22
71.8,1.876667e+22
72.0,1.866499e+22
72.2,1.847414e+22
72.4,1.837048e+22
72.6,1.820494e+22
73.2,1.833544e+22
73.4,1.831515e+22
73.6,1.857392e+22
73.8,1.846090e+22
74.0,1.857038e+22
74.2,1.876431e+22
74.4,1.883396e+22
74.6,1.909013e+22
74.8,1.923559e+22
75.0,1.915670e+22
75.2,1.925049e+22
75.4,1.942399e+22
75.6,1.943680e+22
75.8,1.951018e+22
76.0,1.941971e+22
76.2,1.934097e+22
76.4,1.937616e+22
76.6,1.928891e+22
76.8,1.922726e+22
77.0,1.917564e+22
77.2,1.908967e+22
77.4,1.888398e+22
77.6,1.872093e+22
77.8,1.862956e+22
78.0,1.841674e+22
78.2,1.809155e+22
78.4,1.799428e+22
78.6,1.791354e+22
78.8,1.763316e+22
79.0,1.735562e+22
79.2,1.723785e+22
79.4,1.711853e+22
79.6,1.693816e+22
79.8,1.675865e+22
80.0,1.687764e+22
80.2,1.682689e+22
80.4,1.679443e+22
80.6,1.693061e+22
80.8,1.679635e+22
81.0,1.690189e+22
81.2,1.680057e+22
81.4,1.684319e+22
81.6,1.706695e+22
81.8,1.705226e+22
82.0,1.728610e+22
82.2,1.730933e+22
82.4,1.740417e+22
82.6,1.751195e+22
82.8,1.736899e+22
83.0,1.734123e+22
83.2,1.751942e+22
83.4,1.755014e+22
83.6,1.754072e+22
83.8,1.739746e+22
84.0,1.743535e+22
84.2,1.724658e+22
84.4,1.721273e+22
84.6,1.721874e+22
85.2,1.688523e+22
85.4,1.675763e+22
85.6,1.669981e+22
86.2,1.626014e+22
86.4,1.619109e+22
86.6,1.607265e+22
86.8,1.576468e+22
87.0,1.581841e+22
87.2,1.572411e+22
