time,unsigned_flux
50.8,4.759464e+22
51.0,4.786336e+22
51.2,4.832942e+22
51.4,4.836484e+22
51.6,4.866626e+22
51.8,4.898196e+22
52.0,4.917242e+22
52.2,4.915434e+22
52.4,4.914354e+22
53.0,4.892344e+22
53.2,4.839420e+22
53.4,4.860063e+22
53.6,4.822378e+22
53.8,4.793087e+22
54.0,4.751959e+22
54.2,4.723029e+22
54.4,4.720378e+22
54.6,4.681501e+22
54.8,4.686737e+22
55.0,4.671433e+22
55.2,4.676167e+22
55.4,4.663703e+22
55.6,4.667107e+22
55.8,4.686433e+22
56.0,4.704515e+22
56.2,4.751701e+22
56.4,4.743777e+22
56.6,4.748834e+22
56.8,4.833219e+22
57.0,4.868563e+22
57.2,4.903527e+22
57.4,4.944673e+22
57.6,5.001454e+22
57.8,5.019915e+22
58.0,5.021756e+22
58.2,5.025536e+22
58.4,5.073881e+22
58.6,5.099474e+22
58.8,5.122556e+22
59.0,5.119839e+22
59.2,5.130566e+22
59.4,5.143982e+22
59.6,5.137813e+22
59.8,5.139437e+22
60.0,5.139470e+22
60.2,5.147734e+22
60.4,5.140217e+22
60.6,5.118567e+22
60.8,5.091367e+22
61.0,5.073880e+22
61.2,5.042309e+22
61.4,5.040813e+22
61.6,5.003619e+22
61.8,4.965586e+22
62.0,4.941421e+22
62.2,4.917015e+22
62.4,4.888184e+22
62.6,4.865108e+22
62.8,4.856577e+22
63.0,4.869847e+22
63.2,4.804526e+22
63.4,4.823933e+22
63.6,4.846010e+22
63.8,4.865298e+22
64.0,4.868073e+22
64.2,4.900221e+22
64.4,4.940661e+22
65.0,5.010061e+22
65.2,5.040345e+22
65.4,5.068360e+22
65.6,5.075955e+22
65.8,5.092619e+22
66.0,5.115795e+22
66.2,5.168244e+22
66.4,5.195275e+22
66.6,5.184601e+22
66.8,5.192157e+22
67.0,5.180494e+22
67.2,5.157627e+22
67.4,5.144184e+22
67.6,5.127503e+22
67.8,5.092398e+22
68.0,5.046252e+22
68.2,5.001455e+22
68.4,4.958751e+22
68.6,4.912039e+22
68.8,4.889291e+22
69.0,4.845182e+22
69.2,4.794200e+22
69.4,4.752507e+22
69.6,4.711624e+22
69.8,4.692030e+22
70.0,4.692583e+22
70.2,4.674062e+22
70.4,4.650461e+22
70.6,4.637205e+22
70.8,4.641704e+22
71.0,4.607491e+22
71.2,4.611105e+22
71.4,4.597818e+22
71.6,4.572960e+22
71.8,4.581629e+22
72.0,4.577446e+22
72.2,4.598248e+22
72.4,4.619128e+22
72.6,4.599397e+22
72.8,4.618248e+22
73.0,4.628457e+22
73.2,4.638747e+22
73.4,4.673057e+22
73.6,4.714304e+22
73.8,4.718041e+22
74.0,4.748732e+22
74.2,4.799987e+22
74.4,4.837937e+22
74.6,4.855781e+22
74.8,4.890533e+22
75.0,4.907625e+22
75.2,4.903264e+22
75.4,4.919296e+22
75.6,4.912440e+22
75.8,4.911346e+22
76.0,4.895260e+22
76.2,4.857406e+22
76.4,4.831983e+22
77.0,4.733916e+22
77.2,4.693120e+22
77.4,4.668344e+22
77.6,4.619043e+22
77.8,4.591927e+22
78.0,4.570647e+22
78.2,4.516654e+22
78.4,4.486454e+22
78.6,4.456950e+22
78.8,4.438619e+22
79.0,4.399137e+22
79.2,4.368311e+22
79.4,4.351409e+22
79.6,4.344907e+22
79.8,4.367857e+22
80.0,4.331717e+22
80.2,4.371087e+22
80.4,4.420528e+22
80.6,4.496581e+22
80.8,4.514760e+22
81.0,4.556201e+22
81.2,4.553098e+22
81.4,4.578346e+22
81.6,4.597382e+22
81.8,4.595107e+22
82.0,4.631109e+22
82.2,4.626806e+22
82.4,4.666399e+22
82.6,4.664534e+22
82.8,4.663178e+22
83.0,4.691756e+22
83.2,4.688098e+22
83.4,4.676974e+22
83.6,4.694590e+22
83.8,4.709742e+22
84.0,4.698343e+22
84.2,4.690174e+22
84.4,4.690336e+22
84.6,4.701919e+22
84.8,4.684888e+22
85.0,4.627371e+22
85.2,4.626993e+22
85.4,4.631328e+22
85.6,4.609166e+22
85.8,4.559928e+22
86.0,4.549517e+22
