true_time,time,unsigned_flux
2013.12.08_16:12:00_TAI,50.8,4.759464e+22
2013.12.08_16:24:00_TAI,51.0,4.786336e+22
2013.12.08_16:36:00_TAI,51.2,4.832942e+22
2013.12.08_16:48:00_TAI,51.4,4.836484e+22
2013.12.08_17:00:00_TAI,51.6,4.866626e+22
2013.12.08_17:12:00_TAI,51.8,4.898196e+22
2013.12.08_17:24:00_TAI,52.0,4.917242e+22
2013.12.08_17:36:00_TAI,52.2,4.915434e+22
2013.12.08_17:48:00_TAI,52.4,4.914354e+22
2013.12.08_18:24:00_TAI,53.0,4.892344e+22
2013.12.08_18:36:00_TAI,53.2,4.839420e+22
2013.12.08_18:48:00_TAI,53.4,4.860063e+22
2013.12.08_19:00:00_TAI,53.6,4.822378e+22
2013.12.08_19:12:00_TAI,53.8,4.793087e+22
2013.12.08_19:24:00_TAI,54.0,4.751959e+22
2013.12.08_19:36:00_TAI,54.2,4.723029e+22
2013.12.08_19:48:00_TAI,54.4,4.720378e+22
2013.12.08_20:00:00_TAI,54.6,4.681501e+22
2013.12.08_20:12:00_TAI,54.8,4.686737e+22
2013.12.08_20:24:00_TAI,55.0,4.671433e+22
2013.12.08_20:36:00_TAI,55.2,4.676167e+22
2013.12.08_20:48:00_TAI,55.4,4.663703e+22
2013.12.08_21:00:00_TAI,55.6,4.667107e+22
2013.12.08_21:12:00_TAI,55.8,4.686433e+22
2013.12.08_21:24:00_TAI,56.0,4.704515e+22
2013.12.08_21:36:00_TAI,56.2,4.751701e+22
2013.12.08_21:48:00_TAI,56.4,4.743777e+22
2013.12.08_22:00:00_TAI,56.6,4.748834e+22
2013.12.08_22:12:00_TAI,56.8,4.833219e+22
2013.12.08_22:24:00_TAI,57.0,4.868563e+22
2013.12.08_22:36:00_TAI,57.2,4.903527e+22
2013.12.08_22:48:00_TAI,57.4,4.944673e+22
2013.12.08_23:00:00_TAI,57.6,5.001454e+22
2013.12.08_23:12:00_TAI,57.8,5.019915e+22
2013.12.08_23:24:00_TAI,58.0,5.021756e+22
2013.12.08_23:36:00_TAI,58.2,5.025536e+22
2013.12.08_23:48:00_TAI,58.4,5.073881e+22
2013.12.09_00:00:00_TAI,58.6,5.099474e+22
2013.12.09_00:12:00_TAI,58.8,5.122556e+22
2013.12.09_00:24:00_TAI,59.0,5.119839e+22
2013.12.09_00:36:00_TAI,59.2,5.130566e+22
2013.12.09_00:48:00_TAI,59.4,5.143982e+22
2013.12.09_01:00:00_TAI,59.6,5.137813e+22
2013.12.09_01:12:00_TAI,59.8,5.139437e+22
2013.12.09_01:24:00_TAI,60.0,5.139470e+22
2013.12.09_01:36:00_TAI,60.2,5.147734e+22
2013.12.09_01:48:00_TAI,60.4,5.140217e+22
2013.12.09_02:00:00_TAI,60.6,5.118567e+22
2013.12.09_02:12:00_TAI,60.8,5.091367e+22
2013.12.09_02:24:00_TAI,61.0,5.073880e+22
2013.12.09_02:36:00_TAI,61.2,5.042309e+22
2013.12.09_02:48:00_TAI,61.4,5.040813e+22
2013.12.09_03:00:00_TAI,61.6,5.003619e+22
2013.12.09_03:12:00_TAI,61.8,4.965586e+22
2013.12.09_03:24:00_TAI,62.0,4.941421e+22
2013.12.09_03:36:00_TAI,62.2,4.917015e+22
2013.12.09_03:48:00_TAI,62.4,4.888184e+22
2013.12.09_04:00:00_TAI,62.6,4.865108e+22
2013.12.09_04:12:00_TAI,62.8,4.856577e+22
2013.12.09_04:24:00_TAI,63.0,4.869847e+22
2013.12.09_04:36:00_TAI,63.2,4.804526e+22
2013.12.09_04:48:00_TAI,63.4,4.823933e+22
2013.12.09_05:00:00_TAI,63.6,4.846010e+22
2013.12.09_05:12:00_TAI,63.8,4.865298e+22
2013.12.09_05:24:00_TAI,64.0,4.868073e+22
2013.12.09_05:36:00_TAI,64.2,4.900221e+22
2013.12.09_05:48:00_TAI,64.4,4.940661e+22
2013.12.09_06:24:00_TAI,65.0,5.010061e+22
2013.12.09_06:36:00_TAI,65.2,5.040345e+22
2013.12.09_06:48:00_TAI,65.4,5.068360e+22
2013.12.09_07:00:00_TAI,65.6,5.075955e+22
2013.12.09_07:12:00_TAI,65.8,5.092619e+22
2013.12.09_07:24:00_TAI,66.0,5.115795e+22
2013.12.09_07:36:00_TAI,66.2,5.168244e+22
2013.12.09_07:48:00_TAI,66.4,5.195275e+22
2013.12.09_08:00:00_TAI,66.6,5.184601e+22
2013.12.09_08:12:00_TAI,66.8,5.192157e+22
2013.12.09_08:24:00_TAI,67.0,5.180494e+22
2013.12.09_08:36:00_TAI,67.2,5.157627e+22
2013.12.09_08:48:00_TAI,67.4,5.144184e+22
2013.12.09_09:00:00_TAI,67.6,5.127503e+22
2013.12.09_09:12:00_TAI,67.8,5.092398e+22
2013.12.09_09:24:00_TAI,68.0,5.046252e+22
2013.12.09_09:36:00_TAI,68.2,5.001455e+22
2013.12.09_09:48:00_TAI,68.4,4.958751e+22
2013.12.09_10:00:00_TAI,68.6,4.912039e+22
2013.12.09_10:12:00_TAI,68.8,4.889291e+22
2013.12.09_10:24:00_TAI,69.0,4.845182e+22
2013.12.09_10:36:00_TAI,69.2,4.794200e+22
2013.12.09_10:48:00_TAI,69.4,4.752507e+22
2013.12.09_11:00:00_TAI,69.6,4.711624e+22
2013.12.09_11:12:00_TAI,69.8,4.692030e+22
2013.12.09_11:24:00_TAI,70.0,4.692583e+22
2013.12.09_11:36:00_TAI,70.2,4.674062e+22
2013.12.09_11:48:00_TAI,70.4,4.650461e+22
2013.12.09_12:00:00_TAI,70.6,4.637205e+22
2013.12.09_12:12:00_TAI,70.8,4.641704e+22
2013.12.09_12:24:00_TAI,71.0,4.607491e+22
2013.12.09_12:36:00_TAI,71.2,4.611105e+22
2013.12.09_12:48:00_TAI,71.4,4.597818e+22
2013.12.09_13:00:00_TAI,71.6,4.572960e+22
2013.12.09_13:12:00_TAI,71.8,4.581629e+22
2013.12.09_13:24:00_TAI,72.0,4.577446e+22
2013.12.09_13:36:00_TAI,72.2,4.598248e+22
2013.12.09_13:48:00_TAI,72.4,4.619128e+22
2013.12.09_14:00:00_TAI,72.6,4.599397e+22
2013.12.09_14:12:00_TAI,72.8,4.618248e+22
2013.12.09_14:24:00_TAI,73.0,4.628457e+22
2013.12.09_14:36:00_TAI,73.2,4.638747e+22
2013.12.09_14:48:00_TAI,73.4,4.673057e+22
2013.12.09_15:00:00_TAI,73.6,4.714304e+22
2013.12.09_15:12:00_TAI,73.8,4.718041e+22
2013.12.09_15:24:00_TAI,74.0,4.748732e+22
2013.12.09_15:36:00_TAI,74.2,4.799987e+22
2013.12.09_15:48:00_TAI,74.4,4.837937e+22
2013.12.09_16:00:00_TAI,74.6,4.855781e+22
2013.12.09_16:12:00_TAI,74.8,4.890533e+22
2013.12.09_16:24:00_TAI,75.0,4.907625e+22
2013.12.09_16:36:00_TAI,75.2,4.903264e+22
2013.12.09_16:48:00_TAI,75.4,4.919296e+22
2013.12.09_17:00:00_TAI,75.6,4.912440e+22
2013.12.09_17:12:00_TAI,75.8,4.911346e+22
2013.12.09_17:24:00_TAI,76.0,4.895260e+22
2013.12.09_17:36:00_TAI,76.2,4.857406e+22
2013.12.09_17:48:00_TAI,76.4,4.831983e+22
2013.12.09_18:24:00_TAI,77.0,4.733916e+22
2013.12.09_18:36:00_TAI,77.2,4.693120e+22
2013.12.09_18:48:00_TAI,77.4,4.668344e+22
2013.12.09_19:00:00_TAI,77.6,4.619043e+22
2013.12.09_19:12:00_TAI,77.8,4.591927e+22
2013.12.09_19:24:00_TAI,78.0,4.570647e+22
2013.12.09_19:36:00_TAI,78.2,4.516654e+22
2013.12.09_19:48:00_TAI,78.4,4.486454e+22
2013.12.09_20:00:00_TAI,78.6,4.456950e+22
2013.12.09_20:12:00_TAI,78.8,4.438619e+22
2013.12.09_20:24:00_TAI,79.0,4.399137e+22
2013.12.09_20:36:00_TAI,79.2,4.368311e+22
2013.12.09_20:48:00_TAI,79.4,4.351409e+22
2013.12.09_21:00:00_TAI,79.6,4.344907e+22
2013.12.09_21:12:00_TAI,79.8,4.367857e+22
2013.12.09_21:24:00_TAI,80.0,4.331717e+22
2013.12.09_21:36:00_TAI,80.2,4.371087e+22
2013.12.09_21:48:00_TAI,80.4,4.420528e+22
2013.12.09_22:00:00_TAI,80.6,4.496581e+22
2013.12.09_22:12:00_TAI,80.8,4.514760e+22
2013.12.09_22:24:00_TAI,81.0,4.556201e+22
2013.12.09_22:36:00_TAI,81.2,4.553098e+22
2013.12.09_22:48:00_TAI,81.4,4.578346e+22
2013.12.09_23:00:00_TAI,81.6,4.597382e+22
2013.12.09_23:12:00_TAI,81.8,4.595107e+22
2013.12.09_23:24:00_TAI,82.0,4.631109e+22
2013.12.09_23:36:00_TAI,82.2,4.626806e+22
2013.12.09_23:48:00_TAI,82.4,4.666399e+22
2013.12.10_00:00:00_TAI,82.6,4.664534e+22
2013.12.10_00:12:00_TAI,82.8,4.663178e+22
2013.12.10_00:24:00_TAI,83.0,4.691756e+22
2013.12.10_00:36:00_TAI,83.2,4.688098e+22
2013.12.10_00:48:00_TAI,83.4,4.676974e+22
2013.12.10_01:00:00_TAI,83.6,4.694590e+22
2013.12.10_01:12:00_TAI,83.8,4.709742e+22
2013.12.10_01:24:00_TAI,84.0,4.698343e+22
2013.12.10_01:36:00_TAI,84.2,4.690174e+22
2013.12.10_01:48:00_TAI,84.4,4.690336e+22
2013.12.10_02:00:00_TAI,84.6,4.701919e+22
2013.12.10_02:12:00_TAI,84.8,4.684888e+22
2013.12.10_02:24:00_TAI,85.0,4.627371e+22
2013.12.10_02:36:00_TAI,85.2,4.626993e+22
2013.12.10_02:48:00_TAI,85.4,4.631328e+22
2013.12.10_03:00:00_TAI,85.6,4.609166e+22
2013.12.10_03:12:00_TAI,85.8,4.559928e+22
2013.12.10_03:24:00_TAI,86.0,4.549517e+22
2013.12.10_03:36:00_TAI,86.2,4.543646e+22
2013.12.10_03:48:00_TAI,86.4,4.489235e+22
2013.12.10_04:00:00_TAI,86.6,4.498979e+22
2013.12.10_04:12:00_TAI,86.8,4.485056e+22
2013.12.10_04:24:00_TAI,87.0,4.490860e+22
2013.12.10_04:36:00_TAI,87.2,4.464856e+22
2013.12.10_04:48:00_TAI,87.4,4.506074e+22
2013.12.10_05:00:00_TAI,87.6,4.501408e+22
2013.12.10_05:12:00_TAI,87.8,4.499127e+22
2013.12.10_05:24:00_TAI,88.0,4.537689e+22
2013.12.10_05:36:00_TAI,88.2,4.553559e+22
2013.12.10_05:48:00_TAI,88.4,4.578555e+22
2013.12.10_06:24:00_TAI,89.0,4.660930e+22
2013.12.10_06:36:00_TAI,89.2,4.711410e+22
2013.12.10_06:48:00_TAI,89.4,4.737818e+22
2013.12.10_07:00:00_TAI,89.6,4.782667e+22
2013.12.10_07:12:00_TAI,89.8,4.820950e+22
2013.12.10_07:24:00_TAI,90.0,4.834580e+22
2013.12.10_07:36:00_TAI,90.2,4.854141e+22
2013.12.10_07:48:00_TAI,90.4,4.881195e+22
2013.12.10_08:00:00_TAI,90.6,4.888652e+22
2013.12.10_08:12:00_TAI,90.8,4.914201e+22
2013.12.10_08:24:00_TAI,91.0,4.921078e+22
2013.12.10_08:36:00_TAI,91.2,4.905904e+22
2013.12.10_08:48:00_TAI,91.4,4.933905e+22
2013.12.10_09:00:00_TAI,91.6,4.914912e+22
2013.12.10_09:12:00_TAI,91.8,4.900286e+22
2013.12.10_09:24:00_TAI,92.0,4.871834e+22
2013.12.10_09:36:00_TAI,92.2,4.822869e+22
2013.12.10_09:48:00_TAI,92.4,4.811209e+22
2013.12.10_10:00:00_TAI,92.6,4.772796e+22
2013.12.10_10:12:00_TAI,92.8,4.720266e+22
2013.12.10_10:24:00_TAI,93.0,4.678546e+22
2013.12.10_10:36:00_TAI,93.2,4.675010e+22
2013.12.10_10:48:00_TAI,93.4,4.641673e+22
2013.12.10_11:00:00_TAI,93.6,4.591587e+22
2013.12.10_11:12:00_TAI,93.8,4.537910e+22
2013.12.10_11:24:00_TAI,94.0,4.528970e+22
2013.12.10_11:36:00_TAI,94.2,4.511335e+22
2013.12.10_11:48:00_TAI,94.4,4.483539e+22
2013.12.10_12:00:00_TAI,94.6,4.480014e+22
