time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,2.273107e+18
3.2,5.845266e+18
3.4,5.822637e+18
3.6,6.319046e+18
3.8,2.089427e+19
4.0,6.449475e+19
4.2,1.203535e+20
4.4,1.512429e+20
4.6,2.053729e+20
4.8,3.707627e+20
5.0,4.696635e+20
5.2,7.527203e+20
5.4,1.014053e+21
5.6,1.179495e+21
5.8,1.563737e+21
6.0,1.864555e+21
6.2,2.092101e+21
6.4,2.494106e+21
6.6,2.792192e+21
6.8,3.007158e+21
7.0,3.265641e+21
7.2,3.589167e+21
7.4,3.856695e+21
7.6,4.097493e+21
7.8,4.261833e+21
8.0,4.484951e+21
8.2,4.719599e+21
8.4,4.832656e+21
8.6,4.821508e+21
8.8,5.200121e+21
9.0,5.306135e+21
9.2,5.540365e+21
9.4,5.656944e+21
9.6,5.872118e+21
9.8,6.048002e+21
10.0,6.11164e+21
10.2,6.234524e+21
10.4,6.298732e+21
10.6,6.509305e+21
10.8,6.711934e+21
11.0,6.741247e+21
11.2,6.835265e+21
11.4,6.863367e+21
11.6,7.008505e+21
11.8,7.14682e+21
12.0,7.39518e+21
12.2,7.496394e+21
12.4,7.487097e+21
12.6,7.602644e+21
12.8,7.730892e+21
13.0,7.807203e+21
13.2,7.891376e+21
13.4,8.057561e+21
13.6,8.24712e+21
13.8,8.335512e+21
14.0,8.459662e+21
14.2,8.52404e+21
14.4,8.670509e+21
14.6,8.60216e+21
14.8,8.856901e+21
15.0,8.926228e+21
15.2,8.952525e+21
15.4,9.114338e+21
15.6,9.260317e+21
15.8,9.419063e+21
16.0,9.579735e+21
16.2,9.761258e+21
16.4,9.677076e+21
16.6,9.70453e+21
16.8,9.814041e+21
17.0,1.029863e+22
17.2,1.035389e+22
